name,path,label
370.wav,./raw_data/negative/370.wav,negative
432.wav,./raw_data/background/432.wav,background
355.wav,./raw_data/background/355.wav,background
421.wav,./raw_data/negative/421.wav,negative
315.wav,./raw_data/positive/315.wav,positive
177.wav,./raw_data/background/177.wav,background
114.wav,./raw_data/background/114.wav,background
99.wav,./raw_data/negative/99.wav,negative
465.wav,./raw_data/negative/465.wav,negative
386.wav,./raw_data/negative/386.wav,negative
30.wav,./raw_data/positive/30.wav,positive
442.wav,./raw_data/background/442.wav,background
137.wav,./raw_data/background/137.wav,background
134.wav,./raw_data/background/134.wav,background
58.wav,./raw_data/background/58.wav,background
362.wav,./raw_data/background/362.wav,background
132.wav,./raw_data/positive/132.wav,positive
152.wav,./raw_data/positive/152.wav,positive
67.wav,./raw_data/background/67.wav,background
48.wav,./raw_data/background/48.wav,background
226.wav,./raw_data/positive/226.wav,positive
446.wav,./raw_data/background/446.wav,background
42.wav,./raw_data/positive/42.wav,positive
105.wav,./raw_data/positive/105.wav,positive
219.wav,./raw_data/positive/219.wav,positive
150.wav,./raw_data/negative/150.wav,negative
193.wav,./raw_data/positive/193.wav,positive
446.wav,./raw_data/positive/446.wav,positive
45.wav,./raw_data/negative/45.wav,negative
298.wav,./raw_data/negative/298.wav,negative
53.wav,./raw_data/positive/53.wav,positive
108.wav,./raw_data/background/108.wav,background
9.wav,./raw_data/positive/9.wav,positive
70.wav,./raw_data/negative/70.wav,negative
335.wav,./raw_data/positive/335.wav,positive
251.wav,./raw_data/positive/251.wav,positive
23.wav,./raw_data/positive/23.wav,positive
39.wav,./raw_data/positive/39.wav,positive
248.wav,./raw_data/positive/248.wav,positive
242.wav,./raw_data/positive/242.wav,positive
372.wav,./raw_data/positive/372.wav,positive
341.wav,./raw_data/positive/341.wav,positive
256.wav,./raw_data/background/256.wav,background
57.wav,./raw_data/negative/57.wav,negative
319.wav,./raw_data/background/319.wav,background
40.wav,./raw_data/background/40.wav,background
18.wav,./raw_data/background/18.wav,background
95.wav,./raw_data/positive/95.wav,positive
170.wav,./raw_data/positive/170.wav,positive
7.wav,./raw_data/positive/7.wav,positive
31.wav,./raw_data/negative/31.wav,negative
111.wav,./raw_data/negative/111.wav,negative
144.wav,./raw_data/negative/144.wav,negative
68.wav,./raw_data/background/68.wav,background
109.wav,./raw_data/positive/109.wav,positive
348.wav,./raw_data/negative/348.wav,negative
126.wav,./raw_data/background/126.wav,background
352.wav,./raw_data/negative/352.wav,negative
323.wav,./raw_data/background/323.wav,background
457.wav,./raw_data/negative/457.wav,negative
219.wav,./raw_data/negative/219.wav,negative
306.wav,./raw_data/positive/306.wav,positive
223.wav,./raw_data/positive/223.wav,positive
269.wav,./raw_data/background/269.wav,background
436.wav,./raw_data/negative/436.wav,negative
36.wav,./raw_data/negative/36.wav,negative
193.wav,./raw_data/background/193.wav,background
20.wav,./raw_data/positive/20.wav,positive
350.wav,./raw_data/negative/350.wav,negative
198.wav,./raw_data/negative/198.wav,negative
22.wav,./raw_data/background/22.wav,background
378.wav,./raw_data/positive/378.wav,positive
52.wav,./raw_data/negative/52.wav,negative
216.wav,./raw_data/positive/216.wav,positive
431.wav,./raw_data/background/431.wav,background
167.wav,./raw_data/negative/167.wav,negative
212.wav,./raw_data/negative/212.wav,negative
302.wav,./raw_data/background/302.wav,background
191.wav,./raw_data/background/191.wav,background
411.wav,./raw_data/positive/411.wav,positive
62.wav,./raw_data/background/62.wav,background
340.wav,./raw_data/background/340.wav,background
88.wav,./raw_data/positive/88.wav,positive
15.wav,./raw_data/positive/15.wav,positive
326.wav,./raw_data/background/326.wav,background
451.wav,./raw_data/positive/451.wav,positive
285.wav,./raw_data/background/285.wav,background
295.wav,./raw_data/negative/295.wav,negative
267.wav,./raw_data/background/267.wav,background
251.wav,./raw_data/negative/251.wav,negative
28.wav,./raw_data/background/28.wav,background
104.wav,./raw_data/background/104.wav,background
433.wav,./raw_data/negative/433.wav,negative
231.wav,./raw_data/positive/231.wav,positive
105.wav,./raw_data/background/105.wav,background
33.wav,./raw_data/negative/33.wav,negative
255.wav,./raw_data/background/255.wav,background
270.wav,./raw_data/positive/270.wav,positive
368.wav,./raw_data/background/368.wav,background
88.wav,./raw_data/negative/88.wav,negative
82.wav,./raw_data/background/82.wav,background
227.wav,./raw_data/positive/227.wav,positive
343.wav,./raw_data/background/343.wav,background
71.wav,./raw_data/negative/71.wav,negative
132.wav,./raw_data/background/132.wav,background
240.wav,./raw_data/negative/240.wav,negative
100.wav,./raw_data/negative/100.wav,negative
140.wav,./raw_data/positive/140.wav,positive
91.wav,./raw_data/negative/91.wav,negative
83.wav,./raw_data/background/83.wav,background
480.wav,./raw_data/negative/480.wav,negative
231.wav,./raw_data/negative/231.wav,negative
218.wav,./raw_data/negative/218.wav,negative
229.wav,./raw_data/negative/229.wav,negative
388.wav,./raw_data/background/388.wav,background
360.wav,./raw_data/positive/360.wav,positive
244.wav,./raw_data/positive/244.wav,positive
242.wav,./raw_data/negative/242.wav,negative
319.wav,./raw_data/negative/319.wav,negative
266.wav,./raw_data/background/266.wav,background
282.wav,./raw_data/negative/282.wav,negative
334.wav,./raw_data/negative/334.wav,negative
313.wav,./raw_data/negative/313.wav,negative
327.wav,./raw_data/positive/327.wav,positive
206.wav,./raw_data/negative/206.wav,negative
158.wav,./raw_data/positive/158.wav,positive
396.wav,./raw_data/positive/396.wav,positive
111.wav,./raw_data/background/111.wav,background
145.wav,./raw_data/negative/145.wav,negative
36.wav,./raw_data/positive/36.wav,positive
430.wav,./raw_data/background/430.wav,background
37.wav,./raw_data/positive/37.wav,positive
45.wav,./raw_data/background/45.wav,background
