,name,path,label
386,447.wav,./raw_data/positive/447.wav,positive
1304,385.wav,./raw_data/background/385.wav,background
246,320.wav,./raw_data/positive/320.wav,positive
389,45.wav,./raw_data/positive/45.wav,positive
1246,332.wav,./raw_data/background/332.wav,background
211,29.wav,./raw_data/positive/29.wav,positive
180,261.wav,./raw_data/positive/261.wav,positive
860,443.wav,./raw_data/negative/443.wav,negative
980,93.wav,./raw_data/negative/93.wav,negative
438,63.wav,./raw_data/positive/63.wav,positive
160,243.wav,./raw_data/positive/243.wav,positive
317,385.wav,./raw_data/positive/385.wav,positive
278,35.wav,./raw_data/positive/35.wav,positive
243,318.wav,./raw_data/positive/318.wav,positive
883,464.wav,./raw_data/negative/464.wav,negative
1284,367.wav,./raw_data/background/367.wav,background
659,262.wav,./raw_data/negative/262.wav,negative
1403,64.wav,./raw_data/background/64.wav,background
380,441.wav,./raw_data/positive/441.wav,positive
489,109.wav,./raw_data/negative/109.wav,negative
684,285.wav,./raw_data/negative/285.wav,negative
889,47.wav,./raw_data/negative/47.wav,negative
40,135.wav,./raw_data/positive/135.wav,positive
239,314.wav,./raw_data/positive/314.wav,positive
224,300.wav,./raw_data/positive/300.wav,positive
1212,301.wav,./raw_data/background/301.wav,background
764,357.wav,./raw_data/negative/357.wav,negative
672,274.wav,./raw_data/negative/274.wav,negative
1405,66.wav,./raw_data/background/66.wav,background
908,487.wav,./raw_data/negative/487.wav,negative
5,103.wav,./raw_data/positive/103.wav,positive
375,437.wav,./raw_data/positive/437.wav,positive
646,250.wav,./raw_data/negative/250.wav,negative
464,87.wav,./raw_data/positive/87.wav,positive
1354,43.wav,./raw_data/background/43.wav,background
1296,378.wav,./raw_data/background/378.wav,background
302,371.wav,./raw_data/positive/371.wav,positive
6,104.wav,./raw_data/positive/104.wav,positive
996,107.wav,./raw_data/background/107.wav,background
28,124.wav,./raw_data/positive/124.wav,positive
1088,190.wav,./raw_data/background/190.wav,background
1417,77.wav,./raw_data/background/77.wav,background
469,91.wav,./raw_data/positive/91.wav,positive
252,326.wav,./raw_data/positive/326.wav,positive
589,2.wav,./raw_data/negative/2.wav,negative
633,239.wav,./raw_data/negative/239.wav,negative
1421,80.wav,./raw_data/background/80.wav,background
551,165.wav,./raw_data/negative/165.wav,negative
44,139.wav,./raw_data/positive/139.wav,positive
191,271.wav,./raw_data/positive/271.wav,positive
1380,453.wav,./raw_data/background/453.wav,background
1333,410.wav,./raw_data/background/410.wav,background
367,43.wav,./raw_data/positive/43.wav,positive
1103,203.wav,./raw_data/background/203.wav,background
126,212.wav,./raw_data/positive/212.wav,positive
113,200.wav,./raw_data/positive/200.wav,positive
893,473.wav,./raw_data/negative/473.wav,negative
504,122.wav,./raw_data/negative/122.wav,negative
105,194.wav,./raw_data/positive/194.wav,positive
573,185.wav,./raw_data/negative/185.wav,negative
1266,350.wav,./raw_data/background/350.wav,background
374,436.wav,./raw_data/positive/436.wav,positive
850,434.wav,./raw_data/negative/434.wav,negative
451,75.wav,./raw_data/positive/75.wav,positive
273,345.wav,./raw_data/positive/345.wav,positive
1049,155.wav,./raw_data/background/155.wav,background
150,234.wav,./raw_data/positive/234.wav,positive
1101,201.wav,./raw_data/background/201.wav,background
621,228.wav,./raw_data/negative/228.wav,negative
103,192.wav,./raw_data/positive/192.wav,positive
648,252.wav,./raw_data/negative/252.wav,negative
806,395.wav,./raw_data/negative/395.wav,negative
1367,441.wav,./raw_data/background/441.wav,background
951,67.wav,./raw_data/negative/67.wav,negative
307,376.wav,./raw_data/positive/376.wav,positive
24,120.wav,./raw_data/positive/120.wav,positive
936,53.wav,./raw_data/negative/53.wav,negative
245,32.wav,./raw_data/positive/32.wav,positive
335,400.wav,./raw_data/positive/400.wav,positive
1007,117.wav,./raw_data/background/117.wav,background
456,8.wav,./raw_data/positive/8.wav,positive
1282,365.wav,./raw_data/background/365.wav,background
585,196.wav,./raw_data/negative/196.wav,negative
1299,380.wav,./raw_data/background/380.wav,background
284,355.wav,./raw_data/positive/355.wav,positive
603,211.wav,./raw_data/negative/211.wav,negative
1037,144.wav,./raw_data/background/144.wav,background
570,182.wav,./raw_data/negative/182.wav,negative
541,156.wav,./raw_data/negative/156.wav,negative
590,20.wav,./raw_data/negative/20.wav,negative
179,260.wav,./raw_data/positive/260.wav,positive
539,154.wav,./raw_data/negative/154.wav,negative
212,290.wav,./raw_data/positive/290.wav,positive
772,364.wav,./raw_data/negative/364.wav,negative
973,87.wav,./raw_data/negative/87.wav,negative
564,177.wav,./raw_data/negative/177.wav,negative
311,38.wav,./raw_data/positive/38.wav,positive
899,479.wav,./raw_data/negative/479.wav,negative
1165,26.wav,./raw_data/background/26.wav,background
888,469.wav,./raw_data/negative/469.wav,negative
255,329.wav,./raw_data/positive/329.wav,positive
1000,110.wav,./raw_data/background/110.wav,background
992,103.wav,./raw_data/background/103.wav,background
775,367.wav,./raw_data/negative/367.wav,negative
561,174.wav,./raw_data/negative/174.wav,negative
1097,199.wav,./raw_data/background/199.wav,background
934,51.wav,./raw_data/negative/51.wav,negative
404,463.wav,./raw_data/positive/463.wav,positive
1060,165.wav,./raw_data/background/165.wav,background
54,148.wav,./raw_data/positive/148.wav,positive
341,406.wav,./raw_data/positive/406.wav,positive
421,48.wav,./raw_data/positive/48.wav,positive
48,142.wav,./raw_data/positive/142.wav,positive
677,279.wav,./raw_data/negative/279.wav,negative
813,400.wav,./raw_data/negative/400.wav,negative
238,313.wav,./raw_data/positive/313.wav,positive
1144,240.wav,./raw_data/background/240.wav,background
555,169.wav,./raw_data/negative/169.wav,negative
1240,327.wav,./raw_data/background/327.wav,background
414,472.wav,./raw_data/positive/472.wav,positive
538,153.wav,./raw_data/negative/153.wav,negative
96,186.wav,./raw_data/positive/186.wav,positive
1293,375.wav,./raw_data/background/375.wav,background
576,188.wav,./raw_data/negative/188.wav,negative
655,259.wav,./raw_data/negative/259.wav,negative
957,72.wav,./raw_data/negative/72.wav,negative
78,17.wav,./raw_data/positive/17.wav,positive
1274,358.wav,./raw_data/background/358.wav,background
779,370.wav,./raw_data/negative/370.wav,negative
1357,432.wav,./raw_data/background/432.wav,background
1271,355.wav,./raw_data/background/355.wav,background
836,421.wav,./raw_data/negative/421.wav,negative
240,315.wav,./raw_data/positive/315.wav,positive
1073,177.wav,./raw_data/background/177.wav,background
1004,114.wav,./raw_data/background/114.wav,background
986,99.wav,./raw_data/negative/99.wav,negative
884,465.wav,./raw_data/negative/465.wav,negative
796,386.wav,./raw_data/negative/386.wav,negative
223,30.wav,./raw_data/positive/30.wav,positive
1368,442.wav,./raw_data/background/442.wav,background
1029,137.wav,./raw_data/background/137.wav,background
1026,134.wav,./raw_data/background/134.wav,background
1396,58.wav,./raw_data/background/58.wav,background
1279,362.wav,./raw_data/background/362.wav,background
37,132.wav,./raw_data/positive/132.wav,positive
59,152.wav,./raw_data/positive/152.wav,positive
1406,67.wav,./raw_data/background/67.wav,background
1385,48.wav,./raw_data/background/48.wav,background
141,226.wav,./raw_data/positive/226.wav,positive
1372,446.wav,./raw_data/background/446.wav,background
356,42.wav,./raw_data/positive/42.wav,positive
7,105.wav,./raw_data/positive/105.wav,positive
133,219.wav,./raw_data/positive/219.wav,positive
535,150.wav,./raw_data/negative/150.wav,negative
104,193.wav,./raw_data/positive/193.wav,positive
385,446.wav,./raw_data/positive/446.wav,positive
867,45.wav,./raw_data/negative/45.wav,negative
698,298.wav,./raw_data/negative/298.wav,negative
427,53.wav,./raw_data/positive/53.wav,positive
997,108.wav,./raw_data/background/108.wav,background
467,9.wav,./raw_data/positive/9.wav,positive
955,70.wav,./raw_data/negative/70.wav,negative
262,335.wav,./raw_data/positive/335.wav,positive
169,251.wav,./raw_data/positive/251.wav,positive
145,23.wav,./raw_data/positive/23.wav,positive
322,39.wav,./raw_data/positive/39.wav,positive
165,248.wav,./raw_data/positive/248.wav,positive
159,242.wav,./raw_data/positive/242.wav,positive
303,372.wav,./raw_data/positive/372.wav,positive
269,341.wav,./raw_data/positive/341.wav,positive
1161,256.wav,./raw_data/background/256.wav,background
940,57.wav,./raw_data/negative/57.wav,negative
1231,319.wav,./raw_data/background/319.wav,background
1321,40.wav,./raw_data/background/40.wav,background
1076,18.wav,./raw_data/background/18.wav,background
473,95.wav,./raw_data/positive/95.wav,positive
79,170.wav,./raw_data/positive/170.wav,positive
445,7.wav,./raw_data/positive/7.wav,positive
712,31.wav,./raw_data/negative/31.wav,negative
492,111.wav,./raw_data/negative/111.wav,negative
528,144.wav,./raw_data/negative/144.wav,negative
1407,68.wav,./raw_data/background/68.wav,background
11,109.wav,./raw_data/positive/109.wav,positive
754,348.wav,./raw_data/negative/348.wav,negative
1017,126.wav,./raw_data/background/126.wav,background
759,352.wav,./raw_data/negative/352.wav,negative
1236,323.wav,./raw_data/background/323.wav,background
875,457.wav,./raw_data/negative/457.wav,negative
611,219.wav,./raw_data/negative/219.wav,negative
230,306.wav,./raw_data/positive/306.wav,positive
138,223.wav,./raw_data/positive/223.wav,positive
1175,269.wav,./raw_data/background/269.wav,background
852,436.wav,./raw_data/negative/436.wav,negative
767,36.wav,./raw_data/negative/36.wav,negative
1091,193.wav,./raw_data/background/193.wav,background
112,20.wav,./raw_data/positive/20.wav,positive
757,350.wav,./raw_data/negative/350.wav,negative
587,198.wav,./raw_data/negative/198.wav,negative
1121,22.wav,./raw_data/background/22.wav,background
309,378.wav,./raw_data/positive/378.wav,positive
935,52.wav,./raw_data/negative/52.wav,negative
130,216.wav,./raw_data/positive/216.wav,positive
1356,431.wav,./raw_data/background/431.wav,background
553,167.wav,./raw_data/negative/167.wav,negative
604,212.wav,./raw_data/negative/212.wav,negative
1213,302.wav,./raw_data/background/302.wav,background
1089,191.wav,./raw_data/background/191.wav,background
347,411.wav,./raw_data/positive/411.wav,positive
1401,62.wav,./raw_data/background/62.wav,background
1255,340.wav,./raw_data/background/340.wav,background
465,88.wav,./raw_data/positive/88.wav,positive
56,15.wav,./raw_data/positive/15.wav,positive
1239,326.wav,./raw_data/background/326.wav,background
391,451.wav,./raw_data/positive/451.wav,positive
1193,285.wav,./raw_data/background/285.wav,background
695,295.wav,./raw_data/negative/295.wav,negative
1173,267.wav,./raw_data/background/267.wav,background
647,251.wav,./raw_data/negative/251.wav,negative
1187,28.wav,./raw_data/background/28.wav,background
993,104.wav,./raw_data/background/104.wav,background
849,433.wav,./raw_data/negative/433.wav,negative
147,231.wav,./raw_data/positive/231.wav,positive
994,105.wav,./raw_data/background/105.wav,background
734,33.wav,./raw_data/negative/33.wav,negative
1160,255.wav,./raw_data/background/255.wav,background
190,270.wav,./raw_data/positive/270.wav,positive
1285,368.wav,./raw_data/background/368.wav,background
974,88.wav,./raw_data/negative/88.wav,negative
1423,82.wav,./raw_data/background/82.wav,background
142,227.wav,./raw_data/positive/227.wav,positive
1258,343.wav,./raw_data/background/343.wav,background
956,71.wav,./raw_data/negative/71.wav,negative
1024,132.wav,./raw_data/background/132.wav,background
635,240.wav,./raw_data/negative/240.wav,negative
480,100.wav,./raw_data/negative/100.wav,negative
46,140.wav,./raw_data/positive/140.wav,positive
978,91.wav,./raw_data/negative/91.wav,negative
1424,83.wav,./raw_data/background/83.wav,background
901,480.wav,./raw_data/negative/480.wav,negative
625,231.wav,./raw_data/negative/231.wav,negative
610,218.wav,./raw_data/negative/218.wav,negative
622,229.wav,./raw_data/negative/229.wav,negative
1307,388.wav,./raw_data/background/388.wav,background
290,360.wav,./raw_data/positive/360.wav,positive
161,244.wav,./raw_data/positive/244.wav,positive
637,242.wav,./raw_data/negative/242.wav,negative
722,319.wav,./raw_data/negative/319.wav,negative
1172,266.wav,./raw_data/background/266.wav,background
681,282.wav,./raw_data/negative/282.wav,negative
739,334.wav,./raw_data/negative/334.wav,negative
716,313.wav,./raw_data/negative/313.wav,negative
253,327.wav,./raw_data/positive/327.wav,positive
597,206.wav,./raw_data/negative/206.wav,negative
65,158.wav,./raw_data/positive/158.wav,positive
329,396.wav,./raw_data/positive/396.wav,positive
1001,111.wav,./raw_data/background/111.wav,background
529,145.wav,./raw_data/negative/145.wav,negative
289,36.wav,./raw_data/positive/36.wav,positive
1355,430.wav,./raw_data/background/430.wav,background
300,37.wav,./raw_data/positive/37.wav,positive
1376,45.wav,./raw_data/background/45.wav,background
