,name,path,label
2275,2276.wav,./raw_data/positive/2276.wav,positive
5218,5263.wav,./raw_data/positive/5263.wav,positive
638,0639.wav,./raw_data/positive/0639.wav,positive
4188,4189.wav,./raw_data/positive/4189.wav,positive
11140,175.wav,./raw_data/background/175.wav,background
10716,5108.wav,./raw_data/negative/5108.wav,negative
3256,3257.wav,./raw_data/positive/3257.wav,positive
9804,4196.wav,./raw_data/negative/4196.wav,negative
587,0588.wav,./raw_data/positive/0588.wav,positive
3193,3194.wav,./raw_data/positive/3194.wav,positive
4475,4476.wav,./raw_data/positive/4476.wav,positive
6918,1310.wav,./raw_data/negative/1310.wav,negative
8881,3273.wav,./raw_data/negative/3273.wav,negative
8570,2962.wav,./raw_data/negative/2962.wav,negative
5753,0145.wav,./raw_data/negative/0145.wav,negative
5144,5182.wav,./raw_data/positive/5182.wav,positive
4027,4028.wav,./raw_data/positive/4028.wav,positive
9680,4072.wav,./raw_data/negative/4072.wav,negative
3309,3310.wav,./raw_data/positive/3310.wav,positive
1780,1781.wav,./raw_data/positive/1781.wav,positive
3828,3829.wav,./raw_data/positive/3829.wav,positive
9660,4052.wav,./raw_data/negative/4052.wav,negative
3743,3744.wav,./raw_data/positive/3744.wav,positive
4692,4693.wav,./raw_data/positive/4693.wav,positive
8356,2748.wav,./raw_data/negative/2748.wav,negative
6361,0753.wav,./raw_data/negative/0753.wav,negative
2770,2771.wav,./raw_data/positive/2771.wav,positive
2873,2874.wav,./raw_data/positive/2874.wav,positive
10135,4527.wav,./raw_data/negative/4527.wav,negative
2438,2439.wav,./raw_data/positive/2439.wav,positive
6916,1308.wav,./raw_data/negative/1308.wav,negative
10747,5139.wav,./raw_data/negative/5139.wav,negative
5671,0063.wav,./raw_data/negative/0063.wav,negative
9971,4363.wav,./raw_data/negative/4363.wav,negative
6112,0504.wav,./raw_data/negative/0504.wav,negative
10533,4925.wav,./raw_data/negative/4925.wav,negative
9645,4037.wav,./raw_data/negative/4037.wav,negative
9331,3723.wav,./raw_data/negative/3723.wav,negative
2543,2544.wav,./raw_data/positive/2544.wav,positive
7368,1760.wav,./raw_data/negative/1760.wav,negative
1011,1012.wav,./raw_data/positive/1012.wav,positive
6719,1111.wav,./raw_data/negative/1111.wav,negative
3997,3998.wav,./raw_data/positive/3998.wav,positive
8798,3190.wav,./raw_data/negative/3190.wav,negative
8342,2734.wav,./raw_data/negative/2734.wav,negative
4978,4999.wav,./raw_data/positive/4999.wav,positive
5325,5381.wav,./raw_data/positive/5381.wav,positive
6711,1103.wav,./raw_data/negative/1103.wav,negative
6785,1177.wav,./raw_data/negative/1177.wav,negative
6932,1324.wav,./raw_data/negative/1324.wav,negative
5585,5667.wav,./raw_data/positive/5667.wav,positive
2969,2970.wav,./raw_data/positive/2970.wav,positive
3644,3645.wav,./raw_data/positive/3645.wav,positive
7098,1490.wav,./raw_data/negative/1490.wav,negative
4523,4524.wav,./raw_data/positive/4524.wav,positive
4802,4806.wav,./raw_data/positive/4806.wav,positive
9299,3691.wav,./raw_data/negative/3691.wav,negative
5677,0069.wav,./raw_data/negative/0069.wav,negative
156,0157.wav,./raw_data/positive/0157.wav,positive
3338,3339.wav,./raw_data/positive/3339.wav,positive
5874,0266.wav,./raw_data/negative/0266.wav,negative
9592,3984.wav,./raw_data/negative/3984.wav,negative
247,0248.wav,./raw_data/positive/0248.wav,positive
5508,5582.wav,./raw_data/positive/5582.wav,positive
6277,0669.wav,./raw_data/negative/0669.wav,negative
8946,3338.wav,./raw_data/negative/3338.wav,negative
7870,2262.wav,./raw_data/negative/2262.wav,negative
2011,2012.wav,./raw_data/positive/2012.wav,positive
9348,3740.wav,./raw_data/negative/3740.wav,negative
6524,0916.wav,./raw_data/negative/0916.wav,negative
8799,3191.wav,./raw_data/negative/3191.wav,negative
1958,1959.wav,./raw_data/positive/1959.wav,positive
3043,3044.wav,./raw_data/positive/3044.wav,positive
7294,1686.wav,./raw_data/negative/1686.wav,negative
7602,1994.wav,./raw_data/negative/1994.wav,negative
3055,3056.wav,./raw_data/positive/3056.wav,positive
11364,399.wav,./raw_data/background/399.wav,background
6923,1315.wav,./raw_data/negative/1315.wav,negative
3203,3204.wav,./raw_data/positive/3204.wav,positive
9424,3816.wav,./raw_data/negative/3816.wav,negative
11121,156.wav,./raw_data/background/156.wav,background
8138,2530.wav,./raw_data/negative/2530.wav,negative
5533,5610.wav,./raw_data/positive/5610.wav,positive
11388,423.wav,./raw_data/background/423.wav,background
1144,1145.wav,./raw_data/positive/1145.wav,positive
9500,3892.wav,./raw_data/negative/3892.wav,negative
1809,1810.wav,./raw_data/positive/1810.wav,positive
10302,4694.wav,./raw_data/negative/4694.wav,negative
9941,4333.wav,./raw_data/negative/4333.wav,negative
291,0292.wav,./raw_data/positive/0292.wav,positive
9195,3587.wav,./raw_data/negative/3587.wav,negative
9174,3566.wav,./raw_data/negative/3566.wav,negative
1336,1337.wav,./raw_data/positive/1337.wav,positive
10675,5067.wav,./raw_data/negative/5067.wav,negative
9211,3603.wav,./raw_data/negative/3603.wav,negative
2342,2343.wav,./raw_data/positive/2343.wav,positive
7652,2044.wav,./raw_data/negative/2044.wav,negative
1617,1618.wav,./raw_data/positive/1618.wav,positive
7388,1780.wav,./raw_data/negative/1780.wav,negative
2825,2826.wav,./raw_data/positive/2826.wav,positive
2384,2385.wav,./raw_data/positive/2385.wav,positive
6207,0599.wav,./raw_data/negative/0599.wav,negative
3149,3150.wav,./raw_data/positive/3150.wav,positive
7811,2203.wav,./raw_data/negative/2203.wav,negative
1141,1142.wav,./raw_data/positive/1142.wav,positive
567,0568.wav,./raw_data/positive/0568.wav,positive
5567,5647.wav,./raw_data/positive/5647.wav,positive
1690,1691.wav,./raw_data/positive/1691.wav,positive
6584,0976.wav,./raw_data/negative/0976.wav,negative
7873,2265.wav,./raw_data/negative/2265.wav,negative
11057,092.wav,./raw_data/background/092.wav,background
9212,3604.wav,./raw_data/negative/3604.wav,negative
4087,4088.wav,./raw_data/positive/4088.wav,positive
5818,0210.wav,./raw_data/negative/0210.wav,negative
7345,1737.wav,./raw_data/negative/1737.wav,negative
6895,1287.wav,./raw_data/negative/1287.wav,negative
4780,4782.wav,./raw_data/positive/4782.wav,positive
8780,3172.wav,./raw_data/negative/3172.wav,negative
6984,1376.wav,./raw_data/negative/1376.wav,negative
344,0345.wav,./raw_data/positive/0345.wav,positive
7152,1544.wav,./raw_data/negative/1544.wav,negative
10841,5233.wav,./raw_data/negative/5233.wav,negative
5001,5025.wav,./raw_data/positive/5025.wav,positive
442,0443.wav,./raw_data/positive/0443.wav,positive
6591,0983.wav,./raw_data/negative/0983.wav,negative
7924,2316.wav,./raw_data/negative/2316.wav,negative
3368,3369.wav,./raw_data/positive/3369.wav,positive
11053,088.wav,./raw_data/background/088.wav,background
11293,328.wav,./raw_data/background/328.wav,background
7688,2080.wav,./raw_data/negative/2080.wav,negative
8557,2949.wav,./raw_data/negative/2949.wav,negative
1651,1652.wav,./raw_data/positive/1652.wav,positive
3156,3157.wav,./raw_data/positive/3157.wav,positive
4841,4849.wav,./raw_data/positive/4849.wav,positive
44,0045.wav,./raw_data/positive/0045.wav,positive
2055,2056.wav,./raw_data/positive/2056.wav,positive
4284,4285.wav,./raw_data/positive/4285.wav,positive
9648,4040.wav,./raw_data/negative/4040.wav,negative
7293,1685.wav,./raw_data/negative/1685.wav,negative
11108,143.wav,./raw_data/background/143.wav,background
9775,4167.wav,./raw_data/negative/4167.wav,negative
8743,3135.wav,./raw_data/negative/3135.wav,negative
9147,3539.wav,./raw_data/negative/3539.wav,negative
2875,2876.wav,./raw_data/positive/2876.wav,positive
7622,2014.wav,./raw_data/negative/2014.wav,negative
9483,3875.wav,./raw_data/negative/3875.wav,negative
1229,1230.wav,./raw_data/positive/1230.wav,positive
7591,1983.wav,./raw_data/negative/1983.wav,negative
9243,3635.wav,./raw_data/negative/3635.wav,negative
8819,3211.wav,./raw_data/negative/3211.wav,negative
2560,2561.wav,./raw_data/positive/2561.wav,positive
8159,2551.wav,./raw_data/negative/2551.wav,negative
10360,4752.wav,./raw_data/negative/4752.wav,negative
5888,0280.wav,./raw_data/negative/0280.wav,negative
4878,4889.wav,./raw_data/positive/4889.wav,positive
3159,3160.wav,./raw_data/positive/3160.wav,positive
9644,4036.wav,./raw_data/negative/4036.wav,negative
1256,1257.wav,./raw_data/positive/1257.wav,positive
2729,2730.wav,./raw_data/positive/2730.wav,positive
4105,4106.wav,./raw_data/positive/4106.wav,positive
9261,3653.wav,./raw_data/negative/3653.wav,negative
8864,3256.wav,./raw_data/negative/3256.wav,negative
1226,1227.wav,./raw_data/positive/1227.wav,positive
2619,2620.wav,./raw_data/positive/2620.wav,positive
2250,2251.wav,./raw_data/positive/2251.wav,positive
5954,0346.wav,./raw_data/negative/0346.wav,negative
3534,3535.wav,./raw_data/positive/3535.wav,positive
11576,611.wav,./raw_data/background/611.wav,background
8432,2824.wav,./raw_data/negative/2824.wav,negative
9523,3915.wav,./raw_data/negative/3915.wav,negative
11088,123.wav,./raw_data/background/123.wav,background
4892,4905.wav,./raw_data/positive/4905.wav,positive
11522,557.wav,./raw_data/background/557.wav,background
5656,0048.wav,./raw_data/negative/0048.wav,negative
1328,1329.wav,./raw_data/positive/1329.wav,positive
7671,2063.wav,./raw_data/negative/2063.wav,negative
10221,4613.wav,./raw_data/negative/4613.wav,negative
8656,3048.wav,./raw_data/negative/3048.wav,negative
4435,4436.wav,./raw_data/positive/4436.wav,positive
3357,3358.wav,./raw_data/positive/3358.wav,positive
8698,3090.wav,./raw_data/negative/3090.wav,negative
3153,3154.wav,./raw_data/positive/3154.wav,positive
8084,2476.wav,./raw_data/negative/2476.wav,negative
8704,3096.wav,./raw_data/negative/3096.wav,negative
9974,4366.wav,./raw_data/negative/4366.wav,negative
3114,3115.wav,./raw_data/positive/3115.wav,positive
7783,2175.wav,./raw_data/negative/2175.wav,negative
9687,4079.wav,./raw_data/negative/4079.wav,negative
6635,1027.wav,./raw_data/negative/1027.wav,negative
1310,1311.wav,./raw_data/positive/1311.wav,positive
6292,0684.wav,./raw_data/negative/0684.wav,negative
10865,5257.wav,./raw_data/negative/5257.wav,negative
3716,3717.wav,./raw_data/positive/3717.wav,positive
2303,2304.wav,./raw_data/positive/2304.wav,positive
4423,4424.wav,./raw_data/positive/4424.wav,positive
11453,488.wav,./raw_data/background/488.wav,background
5642,0034.wav,./raw_data/negative/0034.wav,negative
6668,1060.wav,./raw_data/negative/1060.wav,negative
5695,0087.wav,./raw_data/negative/0087.wav,negative
4951,4970.wav,./raw_data/positive/4970.wav,positive
8590,2982.wav,./raw_data/negative/2982.wav,negative
11469,504.wav,./raw_data/background/504.wav,background
8716,3108.wav,./raw_data/negative/3108.wav,negative
9879,4271.wav,./raw_data/negative/4271.wav,negative
7046,1438.wav,./raw_data/negative/1438.wav,negative
11122,157.wav,./raw_data/background/157.wav,background
1376,1377.wav,./raw_data/positive/1377.wav,positive
1889,1890.wav,./raw_data/positive/1890.wav,positive
4126,4127.wav,./raw_data/positive/4127.wav,positive
8642,3034.wav,./raw_data/negative/3034.wav,negative
3966,3967.wav,./raw_data/positive/3967.wav,positive
2796,2797.wav,./raw_data/positive/2797.wav,positive
11542,577.wav,./raw_data/background/577.wav,background
10748,5140.wav,./raw_data/negative/5140.wav,negative
3118,3119.wav,./raw_data/positive/3119.wav,positive
251,0252.wav,./raw_data/positive/0252.wav,positive
498,0499.wav,./raw_data/positive/0499.wav,positive
9277,3669.wav,./raw_data/negative/3669.wav,negative
11237,272.wav,./raw_data/background/272.wav,background
9224,3616.wav,./raw_data/negative/3616.wav,negative
486,0487.wav,./raw_data/positive/0487.wav,positive
11326,361.wav,./raw_data/background/361.wav,background
656,0657.wav,./raw_data/positive/0657.wav,positive
10290,4682.wav,./raw_data/negative/4682.wav,negative
7048,1440.wav,./raw_data/negative/1440.wav,negative
2751,2752.wav,./raw_data/positive/2752.wav,positive
3694,3695.wav,./raw_data/positive/3695.wav,positive
4654,4655.wav,./raw_data/positive/4655.wav,positive
6883,1275.wav,./raw_data/negative/1275.wav,negative
9759,4151.wav,./raw_data/negative/4151.wav,negative
2548,2549.wav,./raw_data/positive/2549.wav,positive
1434,1435.wav,./raw_data/positive/1435.wav,positive
1100,1101.wav,./raw_data/positive/1101.wav,positive
10252,4644.wav,./raw_data/negative/4644.wav,negative
6369,0761.wav,./raw_data/negative/0761.wav,negative
7574,1966.wav,./raw_data/negative/1966.wav,negative
7927,2319.wav,./raw_data/negative/2319.wav,negative
7278,1670.wav,./raw_data/negative/1670.wav,negative
7906,2298.wav,./raw_data/negative/2298.wav,negative
715,0716.wav,./raw_data/positive/0716.wav,positive
10580,4972.wav,./raw_data/negative/4972.wav,negative
10342,4734.wav,./raw_data/negative/4734.wav,negative
7806,2198.wav,./raw_data/negative/2198.wav,negative
4530,4531.wav,./raw_data/positive/4531.wav,positive
5094,5127.wav,./raw_data/positive/5127.wav,positive
10862,5254.wav,./raw_data/negative/5254.wav,negative
2864,2865.wav,./raw_data/positive/2865.wav,positive
11319,354.wav,./raw_data/background/354.wav,background
1898,1899.wav,./raw_data/positive/1899.wav,positive
8993,3385.wav,./raw_data/negative/3385.wav,negative
9213,3605.wav,./raw_data/negative/3605.wav,negative
1758,1759.wav,./raw_data/positive/1759.wav,positive
187,0188.wav,./raw_data/positive/0188.wav,positive
1618,1619.wav,./raw_data/positive/1619.wav,positive
547,0548.wav,./raw_data/positive/0548.wav,positive
4814,4819.wav,./raw_data/positive/4819.wav,positive
5045,5073.wav,./raw_data/positive/5073.wav,positive
1786,1787.wav,./raw_data/positive/1787.wav,positive
8044,2436.wav,./raw_data/negative/2436.wav,negative
10593,4985.wav,./raw_data/negative/4985.wav,negative
866,0867.wav,./raw_data/positive/0867.wav,positive
3195,3196.wav,./raw_data/positive/3196.wav,positive
2893,2894.wav,./raw_data/positive/2894.wav,positive
5991,0383.wav,./raw_data/negative/0383.wav,negative
7266,1658.wav,./raw_data/negative/1658.wav,negative
11019,054.wav,./raw_data/background/054.wav,background
5377,5438.wav,./raw_data/positive/5438.wav,positive
9881,4273.wav,./raw_data/negative/4273.wav,negative
6118,0510.wav,./raw_data/negative/0510.wav,negative
614,0615.wav,./raw_data/positive/0615.wav,positive
3126,3127.wav,./raw_data/positive/3127.wav,positive
7562,1954.wav,./raw_data/negative/1954.wav,negative
10604,4996.wav,./raw_data/negative/4996.wav,negative
586,0587.wav,./raw_data/positive/0587.wav,positive
11599,634.wav,./raw_data/background/634.wav,background
8468,2860.wav,./raw_data/negative/2860.wav,negative
7799,2191.wav,./raw_data/negative/2191.wav,negative
6175,0567.wav,./raw_data/negative/0567.wav,negative
4685,4686.wav,./raw_data/positive/4686.wav,positive
1775,1776.wav,./raw_data/positive/1776.wav,positive
3953,3954.wav,./raw_data/positive/3954.wav,positive
5380,5442.wav,./raw_data/positive/5442.wav,positive
7597,1989.wav,./raw_data/negative/1989.wav,negative
9397,3789.wav,./raw_data/negative/3789.wav,negative
4224,4225.wav,./raw_data/positive/4225.wav,positive
7691,2083.wav,./raw_data/negative/2083.wav,negative
6198,0590.wav,./raw_data/negative/0590.wav,negative
8867,3259.wav,./raw_data/negative/3259.wav,negative
5268,5318.wav,./raw_data/positive/5318.wav,positive
6750,1142.wav,./raw_data/negative/1142.wav,negative
2823,2824.wav,./raw_data/positive/2824.wav,positive
10911,5303.wav,./raw_data/negative/5303.wav,negative
8963,3355.wav,./raw_data/negative/3355.wav,negative
7277,1669.wav,./raw_data/negative/1669.wav,negative
11370,405.wav,./raw_data/background/405.wav,background
10939,5331.wav,./raw_data/negative/5331.wav,negative
5450,5519.wav,./raw_data/positive/5519.wav,positive
1446,1447.wav,./raw_data/positive/1447.wav,positive
4520,4521.wav,./raw_data/positive/4521.wav,positive
6470,0862.wav,./raw_data/negative/0862.wav,negative
5722,0114.wav,./raw_data/negative/0114.wav,negative
10672,5064.wav,./raw_data/negative/5064.wav,negative
10432,4824.wav,./raw_data/negative/4824.wav,negative
2773,2774.wav,./raw_data/positive/2774.wav,positive
8184,2576.wav,./raw_data/negative/2576.wav,negative
2561,2562.wav,./raw_data/positive/2562.wav,positive
10063,4455.wav,./raw_data/negative/4455.wav,negative
10744,5136.wav,./raw_data/negative/5136.wav,negative
4061,4062.wav,./raw_data/positive/4062.wav,positive
11342,377.wav,./raw_data/background/377.wav,background
7942,2334.wav,./raw_data/negative/2334.wav,negative
10828,5220.wav,./raw_data/negative/5220.wav,negative
2300,2301.wav,./raw_data/positive/2301.wav,positive
5271,5322.wav,./raw_data/positive/5322.wav,positive
8614,3006.wav,./raw_data/negative/3006.wav,negative
9515,3907.wav,./raw_data/negative/3907.wav,negative
997,0998.wav,./raw_data/positive/0998.wav,positive
9199,3591.wav,./raw_data/negative/3591.wav,negative
8942,3334.wav,./raw_data/negative/3334.wav,negative
9202,3594.wav,./raw_data/negative/3594.wav,negative
7086,1478.wav,./raw_data/negative/1478.wav,negative
6859,1251.wav,./raw_data/negative/1251.wav,negative
194,0195.wav,./raw_data/positive/0195.wav,positive
2914,2915.wav,./raw_data/positive/2915.wav,positive
1968,1969.wav,./raw_data/positive/1969.wav,positive
6529,0921.wav,./raw_data/negative/0921.wav,negative
9683,4075.wav,./raw_data/negative/4075.wav,negative
10973,008.wav,./raw_data/background/008.wav,background
9343,3735.wav,./raw_data/negative/3735.wav,negative
7848,2240.wav,./raw_data/negative/2240.wav,negative
8230,2622.wav,./raw_data/negative/2622.wav,negative
5383,5445.wav,./raw_data/positive/5445.wav,positive
1392,1393.wav,./raw_data/positive/1393.wav,positive
8836,3228.wav,./raw_data/negative/3228.wav,negative
4565,4566.wav,./raw_data/positive/4566.wav,positive
2463,2464.wav,./raw_data/positive/2464.wav,positive
7975,2367.wav,./raw_data/negative/2367.wav,negative
8775,3167.wav,./raw_data/negative/3167.wav,negative
7649,2041.wav,./raw_data/negative/2041.wav,negative
1138,1139.wav,./raw_data/positive/1139.wav,positive
500,0501.wav,./raw_data/positive/0501.wav,positive
1388,1389.wav,./raw_data/positive/1389.wav,positive
8854,3246.wav,./raw_data/negative/3246.wav,negative
4459,4460.wav,./raw_data/positive/4460.wav,positive
9734,4126.wav,./raw_data/negative/4126.wav,negative
3200,3201.wav,./raw_data/positive/3201.wav,positive
6941,1333.wav,./raw_data/negative/1333.wav,negative
7472,1864.wav,./raw_data/negative/1864.wav,negative
8439,2831.wav,./raw_data/negative/2831.wav,negative
7514,1906.wav,./raw_data/negative/1906.wav,negative
2471,2472.wav,./raw_data/positive/2472.wav,positive
1043,1044.wav,./raw_data/positive/1044.wav,positive
6729,1121.wav,./raw_data/negative/1121.wav,negative
2862,2863.wav,./raw_data/positive/2863.wav,positive
2040,2041.wav,./raw_data/positive/2041.wav,positive
207,0208.wav,./raw_data/positive/0208.wav,positive
718,0719.wav,./raw_data/positive/0719.wav,positive
3798,3799.wav,./raw_data/positive/3799.wav,positive
2595,2596.wav,./raw_data/positive/2596.wav,positive
1146,1147.wav,./raw_data/positive/1147.wav,positive
3069,3070.wav,./raw_data/positive/3070.wav,positive
4187,4188.wav,./raw_data/positive/4188.wav,positive
10113,4505.wav,./raw_data/negative/4505.wav,negative
6161,0553.wav,./raw_data/negative/0553.wav,negative
123,0124.wav,./raw_data/positive/0124.wav,positive
2500,2501.wav,./raw_data/positive/2501.wav,positive
4095,4096.wav,./raw_data/positive/4096.wav,positive
7,0008.wav,./raw_data/positive/0008.wav,positive
459,0460.wav,./raw_data/positive/0460.wav,positive
3456,3457.wav,./raw_data/positive/3457.wav,positive
2003,2004.wav,./raw_data/positive/2004.wav,positive
1821,1822.wav,./raw_data/positive/1822.wav,positive
5597,5680.wav,./raw_data/positive/5680.wav,positive
316,0317.wav,./raw_data/positive/0317.wav,positive
7795,2187.wav,./raw_data/negative/2187.wav,negative
8956,3348.wav,./raw_data/negative/3348.wav,negative
1402,1403.wav,./raw_data/positive/1403.wav,positive
5833,0225.wav,./raw_data/negative/0225.wav,negative
7609,2001.wav,./raw_data/negative/2001.wav,negative
3780,3781.wav,./raw_data/positive/3781.wav,positive
11020,055.wav,./raw_data/background/055.wav,background
730,0731.wav,./raw_data/positive/0731.wav,positive
2333,2334.wav,./raw_data/positive/2334.wav,positive
10467,4859.wav,./raw_data/negative/4859.wav,negative
704,0705.wav,./raw_data/positive/0705.wav,positive
9402,3794.wav,./raw_data/negative/3794.wav,negative
3128,3129.wav,./raw_data/positive/3129.wav,positive
4595,4596.wav,./raw_data/positive/4596.wav,positive
3804,3805.wav,./raw_data/positive/3805.wav,positive
1154,1155.wav,./raw_data/positive/1155.wav,positive
9451,3843.wav,./raw_data/negative/3843.wav,negative
7907,2299.wav,./raw_data/negative/2299.wav,negative
2346,2347.wav,./raw_data/positive/2347.wav,positive
0,0001.wav,./raw_data/positive/0001.wav,positive
1694,1695.wav,./raw_data/positive/1695.wav,positive
8824,3216.wav,./raw_data/negative/3216.wav,negative
4471,4472.wav,./raw_data/positive/4472.wav,positive
6104,0496.wav,./raw_data/negative/0496.wav,negative
3952,3953.wav,./raw_data/positive/3953.wav,positive
9586,3978.wav,./raw_data/negative/3978.wav,negative
1667,1668.wav,./raw_data/positive/1668.wav,positive
10450,4842.wav,./raw_data/negative/4842.wav,negative
3856,3857.wav,./raw_data/positive/3857.wav,positive
5528,5604.wav,./raw_data/positive/5604.wav,positive
7128,1520.wav,./raw_data/negative/1520.wav,negative
7645,2037.wav,./raw_data/negative/2037.wav,negative
6641,1033.wav,./raw_data/negative/1033.wav,negative
8483,2875.wav,./raw_data/negative/2875.wav,negative
6879,1271.wav,./raw_data/negative/1271.wav,negative
2449,2450.wav,./raw_data/positive/2450.wav,positive
3403,3404.wav,./raw_data/positive/3404.wav,positive
5262,5312.wav,./raw_data/positive/5312.wav,positive
3640,3641.wav,./raw_data/positive/3641.wav,positive
9980,4372.wav,./raw_data/negative/4372.wav,negative
3603,3604.wav,./raw_data/positive/3604.wav,positive
5339,5397.wav,./raw_data/positive/5397.wav,positive
995,0996.wav,./raw_data/positive/0996.wav,positive
2177,2178.wav,./raw_data/positive/2178.wav,positive
2188,2189.wav,./raw_data/positive/2189.wav,positive
1506,1507.wav,./raw_data/positive/1507.wav,positive
8921,3313.wav,./raw_data/negative/3313.wav,negative
10542,4934.wav,./raw_data/negative/4934.wav,negative
7748,2140.wav,./raw_data/negative/2140.wav,negative
4744,4745.wav,./raw_data/positive/4745.wav,positive
9059,3451.wav,./raw_data/negative/3451.wav,negative
6491,0883.wav,./raw_data/negative/0883.wav,negative
1761,1762.wav,./raw_data/positive/1762.wav,positive
2256,2257.wav,./raw_data/positive/2257.wav,positive
10242,4634.wav,./raw_data/negative/4634.wav,negative
292,0293.wav,./raw_data/positive/0293.wav,positive
7201,1593.wav,./raw_data/negative/1593.wav,negative
2999,3000.wav,./raw_data/positive/3000.wav,positive
2341,2342.wav,./raw_data/positive/2342.wav,positive
1230,1231.wav,./raw_data/positive/1231.wav,positive
5417,5482.wav,./raw_data/positive/5482.wav,positive
4515,4516.wav,./raw_data/positive/4516.wav,positive
6935,1327.wav,./raw_data/negative/1327.wav,negative
9740,4132.wav,./raw_data/negative/4132.wav,negative
2381,2382.wav,./raw_data/positive/2382.wav,positive
9817,4209.wav,./raw_data/negative/4209.wav,negative
6434,0826.wav,./raw_data/negative/0826.wav,negative
2880,2881.wav,./raw_data/positive/2881.wav,positive
10592,4984.wav,./raw_data/negative/4984.wav,negative
7295,1687.wav,./raw_data/negative/1687.wav,negative
186,0187.wav,./raw_data/positive/0187.wav,positive
5821,0213.wav,./raw_data/negative/0213.wav,negative
5510,5585.wav,./raw_data/positive/5585.wav,positive
9038,3430.wav,./raw_data/negative/3430.wav,negative
6262,0654.wav,./raw_data/negative/0654.wav,negative
7719,2111.wav,./raw_data/negative/2111.wav,negative
3202,3203.wav,./raw_data/positive/3203.wav,positive
9325,3717.wav,./raw_data/negative/3717.wav,negative
6774,1166.wav,./raw_data/negative/1166.wav,negative
6016,0408.wav,./raw_data/negative/0408.wav,negative
294,0295.wav,./raw_data/positive/0295.wav,positive
6980,1372.wav,./raw_data/negative/1372.wav,negative
9699,4091.wav,./raw_data/negative/4091.wav,negative
693,0694.wav,./raw_data/positive/0694.wav,positive
9139,3531.wav,./raw_data/negative/3531.wav,negative
10377,4769.wav,./raw_data/negative/4769.wav,negative
7705,2097.wav,./raw_data/negative/2097.wav,negative
9475,3867.wav,./raw_data/negative/3867.wav,negative
386,0387.wav,./raw_data/positive/0387.wav,positive
6877,1269.wav,./raw_data/negative/1269.wav,negative
6363,0755.wav,./raw_data/negative/0755.wav,negative
2130,2131.wav,./raw_data/positive/2131.wav,positive
5815,0207.wav,./raw_data/negative/0207.wav,negative
4501,4502.wav,./raw_data/positive/4502.wav,positive
8495,2887.wav,./raw_data/negative/2887.wav,negative
1660,1661.wav,./raw_data/positive/1661.wav,positive
9684,4076.wav,./raw_data/negative/4076.wav,negative
10195,4587.wav,./raw_data/negative/4587.wav,negative
4041,4042.wav,./raw_data/positive/4042.wav,positive
11601,636.wav,./raw_data/background/636.wav,background
9422,3814.wav,./raw_data/negative/3814.wav,negative
10076,4468.wav,./raw_data/negative/4468.wav,negative
8106,2498.wav,./raw_data/negative/2498.wav,negative
1225,1226.wav,./raw_data/positive/1226.wav,positive
11509,544.wav,./raw_data/background/544.wav,background
9994,4386.wav,./raw_data/negative/4386.wav,negative
4756,4757.wav,./raw_data/positive/4757.wav,positive
5511,5586.wav,./raw_data/positive/5586.wav,positive
4640,4641.wav,./raw_data/positive/4641.wav,positive
2780,2781.wav,./raw_data/positive/2781.wav,positive
11518,553.wav,./raw_data/background/553.wav,background
4983,5005.wav,./raw_data/positive/5005.wav,positive
10045,4437.wav,./raw_data/negative/4437.wav,negative
859,0860.wav,./raw_data/positive/0860.wav,positive
11502,537.wav,./raw_data/background/537.wav,background
9423,3815.wav,./raw_data/negative/3815.wav,negative
8837,3229.wav,./raw_data/negative/3229.wav,negative
7252,1644.wav,./raw_data/negative/1644.wav,negative
4621,4622.wav,./raw_data/positive/4622.wav,positive
3288,3289.wav,./raw_data/positive/3289.wav,positive
1197,1198.wav,./raw_data/positive/1198.wav,positive
9335,3727.wav,./raw_data/negative/3727.wav,negative
7237,1629.wav,./raw_data/negative/1629.wav,negative
9035,3427.wav,./raw_data/negative/3427.wav,negative
8969,3361.wav,./raw_data/negative/3361.wav,negative
6438,0830.wav,./raw_data/negative/0830.wav,negative
971,0972.wav,./raw_data/positive/0972.wav,positive
1598,1599.wav,./raw_data/positive/1599.wav,positive
9954,4346.wav,./raw_data/negative/4346.wav,negative
2630,2631.wav,./raw_data/positive/2631.wav,positive
1173,1174.wav,./raw_data/positive/1174.wav,positive
4395,4396.wav,./raw_data/positive/4396.wav,positive
6451,0843.wav,./raw_data/negative/0843.wav,negative
4602,4603.wav,./raw_data/positive/4603.wav,positive
2558,2559.wav,./raw_data/positive/2559.wav,positive
4163,4164.wav,./raw_data/positive/4164.wav,positive
3283,3284.wav,./raw_data/positive/3284.wav,positive
3258,3259.wav,./raw_data/positive/3259.wav,positive
11303,338.wav,./raw_data/background/338.wav,background
5486,5558.wav,./raw_data/positive/5558.wav,positive
7973,2365.wav,./raw_data/negative/2365.wav,negative
7239,1631.wav,./raw_data/negative/1631.wav,negative
5472,5543.wav,./raw_data/positive/5543.wav,positive
1381,1382.wav,./raw_data/positive/1382.wav,positive
5534,5611.wav,./raw_data/positive/5611.wav,positive
3037,3038.wav,./raw_data/positive/3038.wav,positive
7651,2043.wav,./raw_data/negative/2043.wav,negative
10311,4703.wav,./raw_data/negative/4703.wav,negative
849,0850.wav,./raw_data/positive/0850.wav,positive
6132,0524.wav,./raw_data/negative/0524.wav,negative
