,name,path,label
5956,2667.wav,./raw_data/negative/2667.wav,negative
3388,0099.wav,./raw_data/negative/0099.wav,negative
5304,2015.wav,./raw_data/negative/2015.wav,negative
40,1038.wav,./raw_data/positive/1038.wav,positive
2869,583.wav,./raw_data/positive/583.wav,positive
5955,2666.wav,./raw_data/negative/2666.wav,negative
1968,2946.wav,./raw_data/positive/2946.wav,positive
833,1822.wav,./raw_data/positive/1822.wav,positive
6423,3134.wav,./raw_data/negative/3134.wav,negative
1969,2948.wav,./raw_data/positive/2948.wav,positive
5583,2294.wav,./raw_data/negative/2294.wav,negative
4096,0807.wav,./raw_data/negative/0807.wav,negative
2829,543.wav,./raw_data/positive/543.wav,positive
4000,0711.wav,./raw_data/negative/0711.wav,negative
1178,2164.wav,./raw_data/positive/2164.wav,positive
1214,2200.wav,./raw_data/positive/2200.wav,positive
6554,3265.wav,./raw_data/negative/3265.wav,negative
4612,1323.wav,./raw_data/negative/1323.wav,negative
3156,866.wav,./raw_data/positive/866.wav,positive
3870,0581.wav,./raw_data/negative/0581.wav,negative
7178,599.wav,./raw_data/background/599.wav,background
6520,3231.wav,./raw_data/negative/3231.wav,negative
2310,3285.wav,./raw_data/positive/3285.wav,positive
1059,2046.wav,./raw_data/positive/2046.wav,positive
4982,1693.wav,./raw_data/negative/1693.wav,negative
3714,0425.wav,./raw_data/negative/0425.wav,negative
4137,0848.wav,./raw_data/negative/0848.wav,negative
1677,2659.wav,./raw_data/positive/2659.wav,positive
3422,0133.wav,./raw_data/negative/0133.wav,negative
225,1221.wav,./raw_data/positive/1221.wav,positive
2315,3291.wav,./raw_data/positive/3291.wav,positive
1860,284.wav,./raw_data/positive/284.wav,positive
4049,0760.wav,./raw_data/negative/0760.wav,negative
1086,2072.wav,./raw_data/positive/2072.wav,positive
1637,2619.wav,./raw_data/positive/2619.wav,positive
6100,2811.wav,./raw_data/negative/2811.wav,negative
3056,768.wav,./raw_data/positive/768.wav,positive
3605,0316.wav,./raw_data/negative/0316.wav,negative
5694,2405.wav,./raw_data/negative/2405.wav,negative
5246,1957.wav,./raw_data/negative/1957.wav,negative
929,1918.wav,./raw_data/positive/1918.wav,positive
6337,3048.wav,./raw_data/negative/3048.wav,negative
3106,817.wav,./raw_data/positive/817.wav,positive
495,1489.wav,./raw_data/positive/1489.wav,positive
2019,2998.wav,./raw_data/positive/2998.wav,positive
2995,707.wav,./raw_data/positive/707.wav,positive
3871,0582.wav,./raw_data/negative/0582.wav,negative
5082,1793.wav,./raw_data/negative/1793.wav,negative
764,1755.wav,./raw_data/positive/1755.wav,positive
2064,3040.wav,./raw_data/positive/3040.wav,positive
3705,0416.wav,./raw_data/negative/0416.wav,negative
5879,2590.wav,./raw_data/negative/2590.wav,negative
6194,2905.wav,./raw_data/negative/2905.wav,negative
5757,2468.wav,./raw_data/negative/2468.wav,negative
118,1115.wav,./raw_data/positive/1115.wav,positive
4448,1159.wav,./raw_data/negative/1159.wav,negative
3369,0080.wav,./raw_data/negative/0080.wav,negative
5534,2245.wav,./raw_data/negative/2245.wav,negative
6602,023.wav,./raw_data/background/023.wav,background
2768,482.wav,./raw_data/positive/482.wav,positive
2103,3080.wav,./raw_data/positive/3080.wav,positive
6464,3175.wav,./raw_data/negative/3175.wav,negative
1970,2949.wav,./raw_data/positive/2949.wav,positive
3155,865.wav,./raw_data/positive/865.wav,positive
3417,0128.wav,./raw_data/negative/0128.wav,negative
4582,1293.wav,./raw_data/negative/1293.wav,negative
2810,523.wav,./raw_data/positive/523.wav,positive
5504,2215.wav,./raw_data/negative/2215.wav,negative
602,1595.wav,./raw_data/positive/1595.wav,positive
603,1596.wav,./raw_data/positive/1596.wav,positive
2875,589.wav,./raw_data/positive/589.wav,positive
6754,175.wav,./raw_data/background/175.wav,background
6112,2823.wav,./raw_data/negative/2823.wav,negative
2944,657.wav,./raw_data/positive/657.wav,positive
2970,683.wav,./raw_data/positive/683.wav,positive
1977,2955.wav,./raw_data/positive/2955.wav,positive
3849,0560.wav,./raw_data/negative/0560.wav,negative
2965,678.wav,./raw_data/positive/678.wav,positive
5839,2550.wav,./raw_data/negative/2550.wav,negative
7040,461.wav,./raw_data/background/461.wav,background
4944,1655.wav,./raw_data/negative/1655.wav,negative
6017,2728.wav,./raw_data/negative/2728.wav,negative
7267,688.wav,./raw_data/background/688.wav,background
2496,347.wav,./raw_data/positive/347.wav,positive
3093,804.wav,./raw_data/positive/804.wav,positive
2062,3039.wav,./raw_data/positive/3039.wav,positive
3860,0571.wav,./raw_data/negative/0571.wav,negative
6292,3003.wav,./raw_data/negative/3003.wav,negative
84,1081.wav,./raw_data/positive/1081.wav,positive
5498,2209.wav,./raw_data/negative/2209.wav,negative
4431,1142.wav,./raw_data/negative/1142.wav,negative
3101,811.wav,./raw_data/positive/811.wav,positive
1319,2304.wav,./raw_data/positive/2304.wav,positive
5518,2229.wav,./raw_data/negative/2229.wav,negative
1359,2344.wav,./raw_data/positive/2344.wav,positive
2031,3008.wav,./raw_data/positive/3008.wav,positive
2954,667.wav,./raw_data/positive/667.wav,positive
1702,2684.wav,./raw_data/positive/2684.wav,positive
3338,0049.wav,./raw_data/negative/0049.wav,negative
5789,2500.wav,./raw_data/negative/2500.wav,negative
1910,289.wav,./raw_data/positive/289.wav,positive
5953,2664.wav,./raw_data/negative/2664.wav,negative
6585,006.wav,./raw_data/background/006.wav,background
79,1076.wav,./raw_data/positive/1076.wav,positive
3570,0281.wav,./raw_data/negative/0281.wav,negative
5798,2509.wav,./raw_data/negative/2509.wav,negative
1641,2622.wav,./raw_data/positive/2622.wav,positive
4413,1124.wav,./raw_data/negative/1124.wav,negative
891,1881.wav,./raw_data/positive/1881.wav,positive
6061,2772.wav,./raw_data/negative/2772.wav,negative
572,1565.wav,./raw_data/positive/1565.wav,positive
1330,2315.wav,./raw_data/positive/2315.wav,positive
3689,0400.wav,./raw_data/negative/0400.wav,negative
5012,1723.wav,./raw_data/negative/1723.wav,negative
3459,0170.wav,./raw_data/negative/0170.wav,negative
2470,3444.wav,./raw_data/positive/3444.wav,positive
1965,2943.wav,./raw_data/positive/2943.wav,positive
3834,0545.wav,./raw_data/negative/0545.wav,negative
6584,005.wav,./raw_data/background/005.wav,background
6072,2783.wav,./raw_data/negative/2783.wav,negative
2426,3400.wav,./raw_data/positive/3400.wav,positive
513,1505.wav,./raw_data/positive/1505.wav,positive
2013,2992.wav,./raw_data/positive/2992.wav,positive
4179,0890.wav,./raw_data/negative/0890.wav,negative
227,1223.wav,./raw_data/positive/1223.wav,positive
6516,3227.wav,./raw_data/negative/3227.wav,negative
1288,2273.wav,./raw_data/positive/2273.wav,positive
6688,109.wav,./raw_data/background/109.wav,background
6328,3039.wav,./raw_data/negative/3039.wav,negative
6275,2986.wav,./raw_data/negative/2986.wav,negative
5824,2535.wav,./raw_data/negative/2535.wav,negative
6403,3114.wav,./raw_data/negative/3114.wav,negative
3796,0507.wav,./raw_data/negative/0507.wav,negative
2712,426.wav,./raw_data/positive/426.wav,positive
5893,2604.wav,./raw_data/negative/2604.wav,negative
381,1376.wav,./raw_data/positive/1376.wav,positive
2504,3478.wav,./raw_data/positive/3478.wav,positive
5371,2082.wav,./raw_data/negative/2082.wav,negative
1532,2514.wav,./raw_data/positive/2514.wav,positive
3813,0524.wav,./raw_data/negative/0524.wav,negative
1245,2230.wav,./raw_data/positive/2230.wav,positive
5506,2217.wav,./raw_data/negative/2217.wav,negative
6911,332.wav,./raw_data/background/332.wav,background
302,1298.wav,./raw_data/positive/1298.wav,positive
3986,0697.wav,./raw_data/negative/0697.wav,negative
4509,1220.wav,./raw_data/negative/1220.wav,negative
6855,276.wav,./raw_data/background/276.wav,background
6729,150.wav,./raw_data/background/150.wav,background
3726,0437.wav,./raw_data/negative/0437.wav,negative
2684,4.wav,./raw_data/positive/4.wav,positive
2447,3421.wav,./raw_data/positive/3421.wav,positive
5597,2308.wav,./raw_data/negative/2308.wav,negative
610,1601.wav,./raw_data/positive/1601.wav,positive
378,1372.wav,./raw_data/positive/1372.wav,positive
27,1025.wav,./raw_data/positive/1025.wav,positive
5346,2057.wav,./raw_data/negative/2057.wav,negative
525,1518.wav,./raw_data/positive/1518.wav,positive
4625,1336.wav,./raw_data/negative/1336.wav,negative
1457,2440.wav,./raw_data/positive/2440.wav,positive
3028,74.wav,./raw_data/positive/74.wav,positive
255,1250.wav,./raw_data/positive/1250.wav,positive
1448,2432.wav,./raw_data/positive/2432.wav,positive
5402,2113.wav,./raw_data/negative/2113.wav,negative
3203,913.wav,./raw_data/positive/913.wav,positive
3409,0120.wav,./raw_data/negative/0120.wav,negative
6869,290.wav,./raw_data/background/290.wav,background
4557,1268.wav,./raw_data/negative/1268.wav,negative
4821,1532.wav,./raw_data/negative/1532.wav,negative
6908,329.wav,./raw_data/background/329.wav,background
2638,361.wav,./raw_data/positive/361.wav,positive
6191,2902.wav,./raw_data/negative/2902.wav,negative
6809,230.wav,./raw_data/background/230.wav,background
3236,946.wav,./raw_data/positive/946.wav,positive
4877,1588.wav,./raw_data/negative/1588.wav,negative
208,1204.wav,./raw_data/positive/1204.wav,positive
6463,3174.wav,./raw_data/negative/3174.wav,negative
454,1448.wav,./raw_data/positive/1448.wav,positive
3392,0103.wav,./raw_data/negative/0103.wav,negative
5190,1901.wav,./raw_data/negative/1901.wav,negative
4244,0955.wav,./raw_data/negative/0955.wav,negative
1598,2580.wav,./raw_data/positive/2580.wav,positive
3913,0624.wav,./raw_data/negative/0624.wav,negative
170,1167.wav,./raw_data/positive/1167.wav,positive
3069,781.wav,./raw_data/positive/781.wav,positive
6444,3155.wav,./raw_data/negative/3155.wav,negative
5438,2149.wav,./raw_data/negative/2149.wav,negative
1781,2762.wav,./raw_data/positive/2762.wav,positive
5986,2697.wav,./raw_data/negative/2697.wav,negative
3935,0646.wav,./raw_data/negative/0646.wav,negative
5758,2469.wav,./raw_data/negative/2469.wav,negative
6089,2800.wav,./raw_data/negative/2800.wav,negative
4122,0833.wav,./raw_data/negative/0833.wav,negative
2675,390.wav,./raw_data/positive/390.wav,positive
1133,212.wav,./raw_data/positive/212.wav,positive
889,1879.wav,./raw_data/positive/1879.wav,positive
1883,2863.wav,./raw_data/positive/2863.wav,positive
501,1494.wav,./raw_data/positive/1494.wav,positive
4166,0877.wav,./raw_data/negative/0877.wav,negative
5884,2595.wav,./raw_data/negative/2595.wav,negative
723,1713.wav,./raw_data/positive/1713.wav,positive
3285,995.wav,./raw_data/positive/995.wav,positive
4302,1013.wav,./raw_data/negative/1013.wav,negative
5796,2507.wav,./raw_data/negative/2507.wav,negative
6947,368.wav,./raw_data/background/368.wav,background
7044,465.wav,./raw_data/background/465.wav,background
3429,0140.wav,./raw_data/negative/0140.wav,negative
3601,0312.wav,./raw_data/negative/0312.wav,negative
1055,2041.wav,./raw_data/positive/2041.wav,positive
4305,1016.wav,./raw_data/negative/1016.wav,negative
5944,2655.wav,./raw_data/negative/2655.wav,negative
1126,2113.wav,./raw_data/positive/2113.wav,positive
4993,1704.wav,./raw_data/negative/1704.wav,negative
64,1061.wav,./raw_data/positive/1061.wav,positive
6757,178.wav,./raw_data/background/178.wav,background
4830,1541.wav,./raw_data/negative/1541.wav,negative
4381,1092.wav,./raw_data/negative/1092.wav,negative
4051,0762.wav,./raw_data/negative/0762.wav,negative
2070,3047.wav,./raw_data/positive/3047.wav,positive
2886,6.wav,./raw_data/positive/6.wav,positive
119,1116.wav,./raw_data/positive/1116.wav,positive
1498,2481.wav,./raw_data/positive/2481.wav,positive
2571,3544.wav,./raw_data/positive/3544.wav,positive
6002,2713.wav,./raw_data/negative/2713.wav,negative
831,1820.wav,./raw_data/positive/1820.wav,positive
6592,013.wav,./raw_data/background/013.wav,background
4711,1422.wav,./raw_data/negative/1422.wav,negative
5622,2333.wav,./raw_data/negative/2333.wav,negative
717,1708.wav,./raw_data/positive/1708.wav,positive
3516,0227.wav,./raw_data/negative/0227.wav,negative
2692,407.wav,./raw_data/positive/407.wav,positive
2625,3598.wav,./raw_data/positive/3598.wav,positive
3195,905.wav,./raw_data/positive/905.wav,positive
2348,3323.wav,./raw_data/positive/3323.wav,positive
5838,2549.wav,./raw_data/negative/2549.wav,negative
2662,378.wav,./raw_data/positive/378.wav,positive
3968,0679.wav,./raw_data/negative/0679.wav,negative
3407,0118.wav,./raw_data/negative/0118.wav,negative
5492,2203.wav,./raw_data/negative/2203.wav,negative
4091,0802.wav,./raw_data/negative/0802.wav,negative
245,1240.wav,./raw_data/positive/1240.wav,positive
510,1502.wav,./raw_data/positive/1502.wav,positive
4298,1009.wav,./raw_data/negative/1009.wav,negative
3629,0340.wav,./raw_data/negative/0340.wav,negative
2245,3220.wav,./raw_data/positive/3220.wav,positive
2119,3096.wav,./raw_data/positive/3096.wav,positive
4618,1329.wav,./raw_data/negative/1329.wav,negative
2564,3537.wav,./raw_data/positive/3537.wav,positive
1431,2415.wav,./raw_data/positive/2415.wav,positive
1789,277.wav,./raw_data/positive/277.wav,positive
873,1863.wav,./raw_data/positive/1863.wav,positive
669,1661.wav,./raw_data/positive/1661.wav,positive
7269,690.wav,./raw_data/background/690.wav,background
1197,2183.wav,./raw_data/positive/2183.wav,positive
2697,411.wav,./raw_data/positive/411.wav,positive
4129,0840.wav,./raw_data/negative/0840.wav,negative
6404,3115.wav,./raw_data/negative/3115.wav,negative
5997,2708.wav,./raw_data/negative/2708.wav,negative
993,1982.wav,./raw_data/positive/1982.wav,positive
3614,0325.wav,./raw_data/negative/0325.wav,negative
2227,3203.wav,./raw_data/positive/3203.wav,positive
4396,1107.wav,./raw_data/negative/1107.wav,negative
4546,1257.wav,./raw_data/negative/1257.wav,negative
1828,2808.wav,./raw_data/positive/2808.wav,positive
3609,0320.wav,./raw_data/negative/0320.wav,negative
3273,983.wav,./raw_data/positive/983.wav,positive
1118,2105.wav,./raw_data/positive/2105.wav,positive
4384,1095.wav,./raw_data/negative/1095.wav,negative
6613,034.wav,./raw_data/background/034.wav,background
2649,365.wav,./raw_data/positive/365.wav,positive
140,1137.wav,./raw_data/positive/1137.wav,positive
331,1326.wav,./raw_data/positive/1326.wav,positive
6055,2766.wav,./raw_data/negative/2766.wav,negative
3644,0355.wav,./raw_data/negative/0355.wav,negative
3960,0671.wav,./raw_data/negative/0671.wav,negative
1430,2414.wav,./raw_data/positive/2414.wav,positive
4271,0982.wav,./raw_data/negative/0982.wav,negative
7150,571.wav,./raw_data/background/571.wav,background
5852,2563.wav,./raw_data/negative/2563.wav,negative
362,1357.wav,./raw_data/positive/1357.wav,positive
1015,2002.wav,./raw_data/positive/2002.wav,positive
2843,557.wav,./raw_data/positive/557.wav,positive
5569,2280.wav,./raw_data/negative/2280.wav,negative
2900,612.wav,./raw_data/positive/612.wav,positive
5184,1895.wav,./raw_data/negative/1895.wav,negative
4418,1129.wav,./raw_data/negative/1129.wav,negative
4247,0958.wav,./raw_data/negative/0958.wav,negative
591,1584.wav,./raw_data/positive/1584.wav,positive
4068,0779.wav,./raw_data/negative/0779.wav,negative
4606,1317.wav,./raw_data/negative/1317.wav,negative
5238,1949.wav,./raw_data/negative/1949.wav,negative
3949,0660.wav,./raw_data/negative/0660.wav,negative
1351,2336.wav,./raw_data/positive/2336.wav,positive
153,115.wav,./raw_data/positive/115.wav,positive
2737,452.wav,./raw_data/positive/452.wav,positive
4986,1697.wav,./raw_data/negative/1697.wav,negative
6928,349.wav,./raw_data/background/349.wav,background
1870,2850.wav,./raw_data/positive/2850.wav,positive
4580,1291.wav,./raw_data/negative/1291.wav,negative
4253,0964.wav,./raw_data/negative/0964.wav,negative
6014,2725.wav,./raw_data/negative/2725.wav,negative
376,1370.wav,./raw_data/positive/1370.wav,positive
5920,2631.wav,./raw_data/negative/2631.wav,negative
17,1015.wav,./raw_data/positive/1015.wav,positive
7034,455.wav,./raw_data/background/455.wav,background
6259,2970.wav,./raw_data/negative/2970.wav,negative
5306,2017.wav,./raw_data/negative/2017.wav,negative
5919,2630.wav,./raw_data/negative/2630.wav,negative
3310,0021.wav,./raw_data/negative/0021.wav,negative
5960,2671.wav,./raw_data/negative/2671.wav,negative
341,1336.wav,./raw_data/positive/1336.wav,positive
777,1768.wav,./raw_data/positive/1768.wav,positive
2977,69.wav,./raw_data/positive/69.wav,positive
5064,1775.wav,./raw_data/negative/1775.wav,negative
4888,1599.wav,./raw_data/negative/1599.wav,negative
3753,0464.wav,./raw_data/negative/0464.wav,negative
2640,3611.wav,./raw_data/positive/3611.wav,positive
1794,2775.wav,./raw_data/positive/2775.wav,positive
4733,1444.wav,./raw_data/negative/1444.wav,negative
3784,0495.wav,./raw_data/negative/0495.wav,negative
5470,2181.wav,./raw_data/negative/2181.wav,negative
3099,81.wav,./raw_data/positive/81.wav,positive
5373,2084.wav,./raw_data/negative/2084.wav,negative
1276,2261.wav,./raw_data/positive/2261.wav,positive
238,1234.wav,./raw_data/positive/1234.wav,positive
1547,2530.wav,./raw_data/positive/2530.wav,positive
4854,1565.wav,./raw_data/negative/1565.wav,negative
3964,0675.wav,./raw_data/negative/0675.wav,negative
5502,2213.wav,./raw_data/negative/2213.wav,negative
1520,2502.wav,./raw_data/positive/2502.wav,positive
7136,557.wav,./raw_data/background/557.wav,background
318,1313.wav,./raw_data/positive/1313.wav,positive
6619,040.wav,./raw_data/background/040.wav,background
2805,519.wav,./raw_data/positive/519.wav,positive
4976,1687.wav,./raw_data/negative/1687.wav,negative
6282,2993.wav,./raw_data/negative/2993.wav,negative
3761,0472.wav,./raw_data/negative/0472.wav,negative
2615,3588.wav,./raw_data/positive/3588.wav,positive
61,1059.wav,./raw_data/positive/1059.wav,positive
3779,0490.wav,./raw_data/negative/0490.wav,negative
2057,3033.wav,./raw_data/positive/3033.wav,positive
165,1161.wav,./raw_data/positive/1161.wav,positive
115,1112.wav,./raw_data/positive/1112.wav,positive
3816,0527.wav,./raw_data/negative/0527.wav,negative
5770,2481.wav,./raw_data/negative/2481.wav,negative
1237,2223.wav,./raw_data/positive/2223.wav,positive
102,110.wav,./raw_data/positive/110.wav,positive
2972,685.wav,./raw_data/positive/685.wav,positive
195,1191.wav,./raw_data/positive/1191.wav,positive
1882,2862.wav,./raw_data/positive/2862.wav,positive
2799,512.wav,./raw_data/positive/512.wav,positive
6526,3237.wav,./raw_data/negative/3237.wav,negative
6500,3211.wav,./raw_data/negative/3211.wav,negative
6913,334.wav,./raw_data/background/334.wav,background
368,1362.wav,./raw_data/positive/1362.wav,positive
5548,2259.wav,./raw_data/negative/2259.wav,negative
1243,2229.wav,./raw_data/positive/2229.wav,positive
5761,2472.wav,./raw_data/negative/2472.wav,negative
3105,816.wav,./raw_data/positive/816.wav,positive
5002,1713.wav,./raw_data/negative/1713.wav,negative
5252,1963.wav,./raw_data/negative/1963.wav,negative
5098,1809.wav,./raw_data/negative/1809.wav,negative
7083,504.wav,./raw_data/background/504.wav,background
5442,2153.wav,./raw_data/negative/2153.wav,negative
6065,2776.wav,./raw_data/negative/2776.wav,negative
2699,413.wav,./raw_data/positive/413.wav,positive
116,1113.wav,./raw_data/positive/1113.wav,positive
1737,2718.wav,./raw_data/positive/2718.wav,positive
2342,3317.wav,./raw_data/positive/3317.wav,positive
6527,3238.wav,./raw_data/negative/3238.wav,negative
467,1460.wav,./raw_data/positive/1460.wav,positive
3907,0618.wav,./raw_data/negative/0618.wav,negative
3377,0088.wav,./raw_data/negative/0088.wav,negative
5841,2552.wav,./raw_data/negative/2552.wav,negative
7261,682.wav,./raw_data/background/682.wav,background
6958,379.wav,./raw_data/background/379.wav,background
4666,1377.wav,./raw_data/negative/1377.wav,negative
5007,1718.wav,./raw_data/negative/1718.wav,negative
3760,0471.wav,./raw_data/negative/0471.wav,negative
3043,754.wav,./raw_data/positive/754.wav,positive
5232,1943.wav,./raw_data/negative/1943.wav,negative
1326,2311.wav,./raw_data/positive/2311.wav,positive
3005,717.wav,./raw_data/positive/717.wav,positive
5980,2691.wav,./raw_data/negative/2691.wav,negative
5136,1847.wav,./raw_data/negative/1847.wav,negative
6825,246.wav,./raw_data/background/246.wav,background
1966,2944.wav,./raw_data/positive/2944.wav,positive
6893,314.wav,./raw_data/background/314.wav,background
6603,024.wav,./raw_data/background/024.wav,background
5,1003.wav,./raw_data/positive/1003.wav,positive
3216,926.wav,./raw_data/positive/926.wav,positive
1057,2043.wav,./raw_data/positive/2043.wav,positive
5289,2000.wav,./raw_data/negative/2000.wav,negative
16,1014.wav,./raw_data/positive/1014.wav,positive
3811,0522.wav,./raw_data/negative/0522.wav,negative
3509,0220.wav,./raw_data/negative/0220.wav,negative
4423,1134.wav,./raw_data/negative/1134.wav,negative
3361,0072.wav,./raw_data/negative/0072.wav,negative
1159,2146.wav,./raw_data/positive/2146.wav,positive
2746,460.wav,./raw_data/positive/460.wav,positive
4104,0815.wav,./raw_data/negative/0815.wav,negative
2670,386.wav,./raw_data/positive/386.wav,positive
5446,2157.wav,./raw_data/negative/2157.wav,negative
1148,2135.wav,./raw_data/positive/2135.wav,positive
4763,1474.wav,./raw_data/negative/1474.wav,negative
1613,2596.wav,./raw_data/positive/2596.wav,positive
786,1777.wav,./raw_data/positive/1777.wav,positive
160,1157.wav,./raw_data/positive/1157.wav,positive
2399,3373.wav,./raw_data/positive/3373.wav,positive
5883,2594.wav,./raw_data/negative/2594.wav,negative
2090,3066.wav,./raw_data/positive/3066.wav,positive
823,1812.wav,./raw_data/positive/1812.wav,positive
6501,3212.wav,./raw_data/negative/3212.wav,negative
6213,2924.wav,./raw_data/negative/2924.wav,negative
7139,560.wav,./raw_data/background/560.wav,background
1850,283.wav,./raw_data/positive/283.wav,positive
4080,0791.wav,./raw_data/negative/0791.wav,negative
1695,2677.wav,./raw_data/positive/2677.wav,positive
910,19.wav,./raw_data/positive/19.wav,positive
5316,2027.wav,./raw_data/negative/2027.wav,negative
5481,2192.wav,./raw_data/negative/2192.wav,negative
87,1084.wav,./raw_data/positive/1084.wav,positive
3952,0663.wav,./raw_data/negative/0663.wav,negative
1700,2681.wav,./raw_data/positive/2681.wav,positive
2458,3432.wav,./raw_data/positive/3432.wav,positive
2975,688.wav,./raw_data/positive/688.wav,positive
5453,2164.wav,./raw_data/negative/2164.wav,negative
100,1098.wav,./raw_data/positive/1098.wav,positive
1258,2244.wav,./raw_data/positive/2244.wav,positive
4144,0855.wav,./raw_data/negative/0855.wav,negative
6745,166.wav,./raw_data/background/166.wav,background
2501,3474.wav,./raw_data/positive/3474.wav,positive
4290,1001.wav,./raw_data/negative/1001.wav,negative
6795,216.wav,./raw_data/background/216.wav,background
1522,2504.wav,./raw_data/positive/2504.wav,positive
1318,2303.wav,./raw_data/positive/2303.wav,positive
1083,207.wav,./raw_data/positive/207.wav,positive
1424,2407.wav,./raw_data/positive/2407.wav,positive
5891,2602.wav,./raw_data/negative/2602.wav,negative
1144,2130.wav,./raw_data/positive/2130.wav,positive
6323,3034.wav,./raw_data/negative/3034.wav,negative
5916,2627.wav,./raw_data/negative/2627.wav,negative
4930,1641.wav,./raw_data/negative/1641.wav,negative
284,128.wav,./raw_data/positive/128.wav,positive
4742,1453.wav,./raw_data/negative/1453.wav,negative
3474,0185.wav,./raw_data/negative/0185.wav,negative
1916,2896.wav,./raw_data/positive/2896.wav,positive
1664,2646.wav,./raw_data/positive/2646.wav,positive
5060,1771.wav,./raw_data/negative/1771.wav,negative
375,137.wav,./raw_data/positive/137.wav,positive
4996,1707.wav,./raw_data/negative/1707.wav,negative
3826,0537.wav,./raw_data/negative/0537.wav,negative
1689,2670.wav,./raw_data/positive/2670.wav,positive
6545,3256.wav,./raw_data/negative/3256.wav,negative
6301,3012.wav,./raw_data/negative/3012.wav,negative
2911,623.wav,./raw_data/positive/623.wav,positive
1168,2154.wav,./raw_data/positive/2154.wav,positive
6222,2933.wav,./raw_data/negative/2933.wav,negative
694,1686.wav,./raw_data/positive/1686.wav,positive
690,1681.wav,./raw_data/positive/1681.wav,positive
1142,2129.wav,./raw_data/positive/2129.wav,positive
6667,088.wav,./raw_data/background/088.wav,background
804,1795.wav,./raw_data/positive/1795.wav,positive
4985,1696.wav,./raw_data/negative/1696.wav,negative
2525,3499.wav,./raw_data/positive/3499.wav,positive
4814,1525.wav,./raw_data/negative/1525.wav,negative
5574,2285.wav,./raw_data/negative/2285.wav,negative
3639,0350.wav,./raw_data/negative/0350.wav,negative
6934,355.wav,./raw_data/background/355.wav,background
3272,982.wav,./raw_data/positive/982.wav,positive
293,1289.wav,./raw_data/positive/1289.wav,positive
1667,2649.wav,./raw_data/positive/2649.wav,positive
5130,1841.wav,./raw_data/negative/1841.wav,negative
5963,2674.wav,./raw_data/negative/2674.wav,negative
4286,0997.wav,./raw_data/negative/0997.wav,negative
2584,3557.wav,./raw_data/positive/3557.wav,positive
6892,313.wav,./raw_data/background/313.wav,background
325,1320.wav,./raw_data/positive/1320.wav,positive
2431,3405.wav,./raw_data/positive/3405.wav,positive
5719,2430.wav,./raw_data/negative/2430.wav,negative
2545,3518.wav,./raw_data/positive/3518.wav,positive
5732,2443.wav,./raw_data/negative/2443.wav,negative
5533,2244.wav,./raw_data/negative/2244.wav,negative
1329,2314.wav,./raw_data/positive/2314.wav,positive
5480,2191.wav,./raw_data/negative/2191.wav,negative
5223,1934.wav,./raw_data/negative/1934.wav,negative
3486,0197.wav,./raw_data/negative/0197.wav,negative
6769,190.wav,./raw_data/background/190.wav,background
3611,0322.wav,./raw_data/negative/0322.wav,negative
2283,3259.wav,./raw_data/positive/3259.wav,positive
6517,3228.wav,./raw_data/negative/3228.wav,negative
5486,2197.wav,./raw_data/negative/2197.wav,negative
3436,0147.wav,./raw_data/negative/0147.wav,negative
2899,611.wav,./raw_data/positive/611.wav,positive
4319,1030.wav,./raw_data/negative/1030.wav,negative
5483,2194.wav,./raw_data/negative/2194.wav,negative
3832,0543.wav,./raw_data/negative/0543.wav,negative
4015,0726.wav,./raw_data/negative/0726.wav,negative
97,1095.wav,./raw_data/positive/1095.wav,positive
3238,948.wav,./raw_data/positive/948.wav,positive
320,1315.wav,./raw_data/positive/1315.wav,positive
91,1089.wav,./raw_data/positive/1089.wav,positive
5977,2688.wav,./raw_data/negative/2688.wav,negative
4376,1087.wav,./raw_data/negative/1087.wav,negative
3854,0565.wav,./raw_data/negative/0565.wav,negative
352,1347.wav,./raw_data/positive/1347.wav,positive
5038,1749.wav,./raw_data/negative/1749.wav,negative
595,1588.wav,./raw_data/positive/1588.wav,positive
4688,1399.wav,./raw_data/negative/1399.wav,negative
5360,2071.wav,./raw_data/negative/2071.wav,negative
6357,3068.wav,./raw_data/negative/3068.wav,negative
6302,3013.wav,./raw_data/negative/3013.wav,negative
3600,0311.wav,./raw_data/negative/0311.wav,negative
2287,3262.wav,./raw_data/positive/3262.wav,positive
579,1571.wav,./raw_data/positive/1571.wav,positive
3402,0113.wav,./raw_data/negative/0113.wav,negative
1140,2127.wav,./raw_data/positive/2127.wav,positive
7118,539.wav,./raw_data/background/539.wav,background
4032,0743.wav,./raw_data/negative/0743.wav,negative
6172,2883.wav,./raw_data/negative/2883.wav,negative
3564,0275.wav,./raw_data/negative/0275.wav,negative
4900,1611.wav,./raw_data/negative/1611.wav,negative
251,1247.wav,./raw_data/positive/1247.wav,positive
667,1659.wav,./raw_data/positive/1659.wav,positive
5413,2124.wav,./raw_data/negative/2124.wav,negative
549,1542.wav,./raw_data/positive/1542.wav,positive
471,1465.wav,./raw_data/positive/1465.wav,positive
5901,2612.wav,./raw_data/negative/2612.wav,negative
3059,771.wav,./raw_data/positive/771.wav,positive
6558,3269.wav,./raw_data/negative/3269.wav,negative
5754,2465.wav,./raw_data/negative/2465.wav,negative
563,1556.wav,./raw_data/positive/1556.wav,positive
2183,3159.wav,./raw_data/positive/3159.wav,positive
