,name,path,label
4559,1269.wav,./raw_data/negative/1269.wav,negative
3489,0199.wav,./raw_data/negative/0199.wav,negative
2772,486.wav,./raw_data/positive/486.wav,positive
6633,3344.wav,./raw_data/negative/3344.wav,negative
1810,279.wav,./raw_data/positive/279.wav,positive
3814,0524.wav,./raw_data/negative/0524.wav,negative
6892,3603.wav,./raw_data/negative/3603.wav,negative
3428,0138.wav,./raw_data/negative/0138.wav,negative
1124,211.wav,./raw_data/positive/211.wav,positive
3518,0228.wav,./raw_data/negative/0228.wav,negative
3069,78.wav,./raw_data/positive/78.wav,positive
4762,1472.wav,./raw_data/negative/1472.wav,negative
3256,964.wav,./raw_data/positive/964.wav,positive
4573,1283.wav,./raw_data/negative/1283.wav,negative
5911,2621.wav,./raw_data/negative/2621.wav,negative
1288,2272.wav,./raw_data/positive/2272.wav,positive
6014,2724.wav,./raw_data/negative/2724.wav,negative
6605,3316.wav,./raw_data/negative/3316.wav,negative
6966,3677.wav,./raw_data/negative/3677.wav,negative
3719,0429.wav,./raw_data/negative/0429.wav,negative
2868,580.wav,./raw_data/positive/580.wav,positive
1760,2740.wav,./raw_data/positive/2740.wav,positive
2204,3179.wav,./raw_data/positive/3179.wav,positive
4186,0896.wav,./raw_data/negative/0896.wav,negative
5789,2499.wav,./raw_data/negative/2499.wav,negative
611,1601.wav,./raw_data/positive/1601.wav,positive
3193,902.wav,./raw_data/positive/902.wav,positive
869,1857.wav,./raw_data/positive/1857.wav,positive
6316,3026.wav,./raw_data/negative/3026.wav,negative
3920,0630.wav,./raw_data/negative/0630.wav,negative
2857,57.wav,./raw_data/positive/57.wav,positive
2978,69.wav,./raw_data/positive/69.wav,positive
55,1051.wav,./raw_data/positive/1051.wav,positive
6327,3037.wav,./raw_data/negative/3037.wav,negative
3989,0699.wav,./raw_data/negative/0699.wav,negative
520,1511.wav,./raw_data/positive/1511.wav,positive
6052,2762.wav,./raw_data/negative/2762.wav,negative
2506,3479.wav,./raw_data/positive/3479.wav,positive
5035,1745.wav,./raw_data/negative/1745.wav,negative
4587,1297.wav,./raw_data/negative/1297.wav,negative
6950,3661.wav,./raw_data/negative/3661.wav,negative
5965,2675.wav,./raw_data/negative/2675.wav,negative
2496,3469.wav,./raw_data/positive/3469.wav,positive
6372,3082.wav,./raw_data/negative/3082.wav,negative
3568,0278.wav,./raw_data/negative/0278.wav,negative
6664,3375.wav,./raw_data/negative/3375.wav,negative
2110,3086.wav,./raw_data/positive/3086.wav,positive
3359,0069.wav,./raw_data/negative/0069.wav,negative
3883,0593.wav,./raw_data/negative/0593.wav,negative
1627,2608.wav,./raw_data/positive/2608.wav,positive
2093,3069.wav,./raw_data/positive/3069.wav,positive
2425,3399.wav,./raw_data/positive/3399.wav,positive
4424,1134.wav,./raw_data/negative/1134.wav,negative
1473,2456.wav,./raw_data/positive/2456.wav,positive
4411,1121.wav,./raw_data/negative/1121.wav,negative
1878,2857.wav,./raw_data/positive/2857.wav,positive
2302,3276.wav,./raw_data/positive/3276.wav,positive
4727,1437.wav,./raw_data/negative/1437.wav,negative
4364,1074.wav,./raw_data/negative/1074.wav,negative
1858,2836.wav,./raw_data/positive/2836.wav,positive
223,1218.wav,./raw_data/positive/1218.wav,positive
89,1085.wav,./raw_data/positive/1085.wav,positive
3424,0134.wav,./raw_data/negative/0134.wav,negative
3047,757.wav,./raw_data/positive/757.wav,positive
6738,3449.wav,./raw_data/negative/3449.wav,negative
6579,3289.wav,./raw_data/negative/3289.wav,negative
436,143.wav,./raw_data/positive/143.wav,positive
1034,202.wav,./raw_data/positive/202.wav,positive
7001,3712.wav,./raw_data/negative/3712.wav,negative
658,165.wav,./raw_data/positive/165.wav,positive
1908,2887.wav,./raw_data/positive/2887.wav,positive
977,1964.wav,./raw_data/positive/1964.wav,positive
4568,1278.wav,./raw_data/negative/1278.wav,negative
1641,2621.wav,./raw_data/positive/2621.wav,positive
3604,0314.wav,./raw_data/negative/0314.wav,negative
4849,1559.wav,./raw_data/negative/1559.wav,negative
3365,0075.wav,./raw_data/negative/0075.wav,negative
5772,2482.wav,./raw_data/negative/2482.wav,negative
725,1714.wav,./raw_data/positive/1714.wav,positive
7190,3901.wav,./raw_data/negative/3901.wav,negative
5257,1967.wav,./raw_data/negative/1967.wav,negative
2390,3363.wav,./raw_data/positive/3363.wav,positive
2233,3208.wav,./raw_data/positive/3208.wav,positive
5579,2289.wav,./raw_data/negative/2289.wav,negative
7129,3840.wav,./raw_data/negative/3840.wav,negative
309,1302.wav,./raw_data/positive/1302.wav,positive
5556,2266.wav,./raw_data/negative/2266.wav,negative
31,1028.wav,./raw_data/positive/1028.wav,positive
4681,1391.wav,./raw_data/negative/1391.wav,negative
1441,2424.wav,./raw_data/positive/2424.wav,positive
6574,3284.wav,./raw_data/negative/3284.wav,negative
7076,3787.wav,./raw_data/negative/3787.wav,negative
4178,0888.wav,./raw_data/negative/0888.wav,negative
3929,0639.wav,./raw_data/negative/0639.wav,negative
7156,3867.wav,./raw_data/negative/3867.wav,negative
2786,5.wav,./raw_data/positive/5.wav,positive
609,160.wav,./raw_data/positive/160.wav,positive
2203,3177.wav,./raw_data/positive/3177.wav,positive
2710,423.wav,./raw_data/positive/423.wav,positive
5799,2509.wav,./raw_data/negative/2509.wav,negative
5146,1856.wav,./raw_data/negative/1856.wav,negative
1826,2805.wav,./raw_data/positive/2805.wav,positive
1432,2415.wav,./raw_data/positive/2415.wav,positive
1601,2582.wav,./raw_data/positive/2582.wav,positive
3942,0652.wav,./raw_data/negative/0652.wav,negative
6616,3327.wav,./raw_data/negative/3327.wav,negative
7052,3763.wav,./raw_data/negative/3763.wav,negative
940,1928.wav,./raw_data/positive/1928.wav,positive
5330,2040.wav,./raw_data/negative/2040.wav,negative
385,1379.wav,./raw_data/positive/1379.wav,positive
6622,3333.wav,./raw_data/negative/3333.wav,negative
6595,3306.wav,./raw_data/negative/3306.wav,negative
5535,2245.wav,./raw_data/negative/2245.wav,negative
4396,1106.wav,./raw_data/negative/1106.wav,negative
3341,0051.wav,./raw_data/negative/0051.wav,negative
7066,3777.wav,./raw_data/negative/3777.wav,negative
6085,2795.wav,./raw_data/negative/2795.wav,negative
6833,3544.wav,./raw_data/negative/3544.wav,negative
1070,2055.wav,./raw_data/positive/2055.wav,positive
123,1119.wav,./raw_data/positive/1119.wav,positive
4546,1256.wav,./raw_data/negative/1256.wav,negative
1463,2446.wav,./raw_data/positive/2446.wav,positive
3377,0087.wav,./raw_data/negative/0087.wav,negative
3155,864.wav,./raw_data/positive/864.wav,positive
3108,818.wav,./raw_data/positive/818.wav,positive
5207,1917.wav,./raw_data/negative/1917.wav,negative
4508,1218.wav,./raw_data/negative/1218.wav,negative
4135,0845.wav,./raw_data/negative/0845.wav,negative
4278,0988.wav,./raw_data/negative/0988.wav,negative
6294,3004.wav,./raw_data/negative/3004.wav,negative
6978,3689.wav,./raw_data/negative/3689.wav,negative
4914,1624.wav,./raw_data/negative/1624.wav,negative
4255,0965.wav,./raw_data/negative/0965.wav,negative
4620,1330.wav,./raw_data/negative/1330.wav,negative
3283,992.wav,./raw_data/positive/992.wav,positive
3052,763.wav,./raw_data/positive/763.wav,positive
1227,2212.wav,./raw_data/positive/2212.wav,positive
5065,1775.wav,./raw_data/negative/1775.wav,negative
1992,2970.wav,./raw_data/positive/2970.wav,positive
6620,3331.wav,./raw_data/negative/3331.wav,negative
3554,0264.wav,./raw_data/negative/0264.wav,negative
783,1773.wav,./raw_data/positive/1773.wav,positive
4254,0964.wav,./raw_data/negative/0964.wav,negative
4493,1203.wav,./raw_data/negative/1203.wav,negative
5939,2649.wav,./raw_data/negative/2649.wav,negative
2910,621.wav,./raw_data/positive/621.wav,positive
2702,415.wav,./raw_data/positive/415.wav,positive
6557,3267.wav,./raw_data/negative/3267.wav,negative
4299,1009.wav,./raw_data/negative/1009.wav,negative
7269,3980.wav,./raw_data/negative/3980.wav,negative
3437,0147.wav,./raw_data/negative/0147.wav,negative
4890,1600.wav,./raw_data/negative/1600.wav,negative
3792,0502.wav,./raw_data/negative/0502.wav,negative
6359,3069.wav,./raw_data/negative/3069.wav,negative
5036,1746.wav,./raw_data/negative/1746.wav,negative
1024,201.wav,./raw_data/positive/201.wav,positive
1662,2643.wav,./raw_data/positive/2643.wav,positive
5949,2659.wav,./raw_data/negative/2659.wav,negative
1988,2966.wav,./raw_data/positive/2966.wav,positive
4125,0835.wav,./raw_data/negative/0835.wav,negative
3581,0291.wav,./raw_data/negative/0291.wav,negative
2247,3221.wav,./raw_data/positive/3221.wav,positive
5847,2557.wav,./raw_data/negative/2557.wav,negative
4187,0897.wav,./raw_data/negative/0897.wav,negative
3853,0563.wav,./raw_data/negative/0563.wav,negative
5251,1961.wav,./raw_data/negative/1961.wav,negative
5675,2385.wav,./raw_data/negative/2385.wav,negative
2275,325.wav,./raw_data/positive/325.wav,positive
6678,3389.wav,./raw_data/negative/3389.wav,negative
911,19.wav,./raw_data/positive/19.wav,positive
100,1097.wav,./raw_data/positive/1097.wav,positive
3395,0105.wav,./raw_data/negative/0105.wav,negative
3294,0004.wav,./raw_data/negative/0004.wav,negative
6903,3614.wav,./raw_data/negative/3614.wav,negative
5759,2469.wav,./raw_data/negative/2469.wav,negative
774,1764.wav,./raw_data/positive/1764.wav,positive
5824,2534.wav,./raw_data/negative/2534.wav,negative
4567,1277.wav,./raw_data/negative/1277.wav,negative
3764,0474.wav,./raw_data/negative/0474.wav,negative
6138,2848.wav,./raw_data/negative/2848.wav,negative
5797,2507.wav,./raw_data/negative/2507.wav,negative
6120,2830.wav,./raw_data/negative/2830.wav,negative
4908,1618.wav,./raw_data/negative/1618.wav,negative
7278,3989.wav,./raw_data/negative/3989.wav,negative
4792,1502.wav,./raw_data/negative/1502.wav,negative
7038,3749.wav,./raw_data/negative/3749.wav,negative
3370,0080.wav,./raw_data/negative/0080.wav,negative
4176,0886.wav,./raw_data/negative/0886.wav,negative
2244,3219.wav,./raw_data/positive/3219.wav,positive
516,1508.wav,./raw_data/positive/1508.wav,positive
6246,2956.wav,./raw_data/negative/2956.wav,negative
6243,2953.wav,./raw_data/negative/2953.wav,negative
1533,2514.wav,./raw_data/positive/2514.wav,positive
4080,0790.wav,./raw_data/negative/0790.wav,negative
938,1926.wav,./raw_data/positive/1926.wav,positive
4485,1195.wav,./raw_data/negative/1195.wav,negative
1795,2775.wav,./raw_data/positive/2775.wav,positive
5850,2560.wav,./raw_data/negative/2560.wav,negative
3819,0529.wav,./raw_data/negative/0529.wav,negative
5623,2333.wav,./raw_data/negative/2333.wav,negative
3646,0356.wav,./raw_data/negative/0356.wav,negative
2299,3273.wav,./raw_data/positive/3273.wav,positive
7140,3851.wav,./raw_data/negative/3851.wav,negative
866,1854.wav,./raw_data/positive/1854.wav,positive
4873,1583.wav,./raw_data/negative/1583.wav,negative
253,1248.wav,./raw_data/positive/1248.wav,positive
445,1438.wav,./raw_data/positive/1438.wav,positive
968,1955.wav,./raw_data/positive/1955.wav,positive
2067,3042.wav,./raw_data/positive/3042.wav,positive
4148,0858.wav,./raw_data/negative/0858.wav,negative
6343,3053.wav,./raw_data/negative/3053.wav,negative
1091,2076.wav,./raw_data/positive/2076.wav,positive
3584,0294.wav,./raw_data/negative/0294.wav,negative
4051,0761.wav,./raw_data/negative/0761.wav,negative
7173,3884.wav,./raw_data/negative/3884.wav,negative
361,1355.wav,./raw_data/positive/1355.wav,positive
3547,0257.wav,./raw_data/negative/0257.wav,negative
1929,2907.wav,./raw_data/positive/2907.wav,positive
5378,2088.wav,./raw_data/negative/2088.wav,negative
1551,2533.wav,./raw_data/positive/2533.wav,positive
5936,2646.wav,./raw_data/negative/2646.wav,negative
3985,0695.wav,./raw_data/negative/0695.wav,negative
1735,2714.wav,./raw_data/positive/2714.wav,positive
5909,2619.wav,./raw_data/negative/2619.wav,negative
2226,3201.wav,./raw_data/positive/3201.wav,positive
7051,3762.wav,./raw_data/negative/3762.wav,negative
2968,68.wav,./raw_data/positive/68.wav,positive
3207,916.wav,./raw_data/positive/916.wav,positive
6669,3380.wav,./raw_data/negative/3380.wav,negative
4283,0993.wav,./raw_data/negative/0993.wav,negative
6080,2790.wav,./raw_data/negative/2790.wav,negative
813,1801.wav,./raw_data/positive/1801.wav,positive
4896,1606.wav,./raw_data/negative/1606.wav,negative
1684,2665.wav,./raw_data/positive/2665.wav,positive
2566,3538.wav,./raw_data/positive/3538.wav,positive
4540,1250.wav,./raw_data/negative/1250.wav,negative
5408,2118.wav,./raw_data/negative/2118.wav,negative
580,1571.wav,./raw_data/positive/1571.wav,positive
3661,0371.wav,./raw_data/negative/0371.wav,negative
5612,2322.wav,./raw_data/negative/2322.wav,negative
5363,2073.wav,./raw_data/negative/2073.wav,negative
5360,2070.wav,./raw_data/negative/2070.wav,negative
5183,1893.wav,./raw_data/negative/1893.wav,negative
1688,2669.wav,./raw_data/positive/2669.wav,positive
785,1775.wav,./raw_data/positive/1775.wav,positive
4797,1507.wav,./raw_data/negative/1507.wav,negative
1001,1989.wav,./raw_data/positive/1989.wav,positive
5597,2307.wav,./raw_data/negative/2307.wav,negative
1068,2053.wav,./raw_data/positive/2053.wav,positive
4113,0823.wav,./raw_data/negative/0823.wav,negative
7084,3795.wav,./raw_data/negative/3795.wav,negative
2216,3191.wav,./raw_data/positive/3191.wav,positive
6304,3014.wav,./raw_data/negative/3014.wav,negative
5854,2564.wav,./raw_data/negative/2564.wav,negative
4105,0815.wav,./raw_data/negative/0815.wav,negative
1316,2300.wav,./raw_data/positive/2300.wav,positive
3462,0172.wav,./raw_data/negative/0172.wav,negative
5649,2359.wav,./raw_data/negative/2359.wav,negative
2448,3421.wav,./raw_data/positive/3421.wav,positive
733,1722.wav,./raw_data/positive/1722.wav,positive
1659,2640.wav,./raw_data/positive/2640.wav,positive
1284,2269.wav,./raw_data/positive/2269.wav,positive
1413,2396.wav,./raw_data/positive/2396.wav,positive
1232,2217.wav,./raw_data/positive/2217.wav,positive
4613,1323.wav,./raw_data/negative/1323.wav,negative
6102,2812.wav,./raw_data/negative/2812.wav,negative
1040,2026.wav,./raw_data/positive/2026.wav,positive
3040,750.wav,./raw_data/positive/750.wav,positive
521,1512.wav,./raw_data/positive/1512.wav,positive
7215,3926.wav,./raw_data/negative/3926.wav,negative
1178,2163.wav,./raw_data/positive/2163.wav,positive
3840,0550.wav,./raw_data/negative/0550.wav,negative
1197,2182.wav,./raw_data/positive/2182.wav,positive
5402,2112.wav,./raw_data/negative/2112.wav,negative
4338,1048.wav,./raw_data/negative/1048.wav,negative
1730,271.wav,./raw_data/positive/271.wav,positive
1919,2898.wav,./raw_data/positive/2898.wav,positive
1387,2370.wav,./raw_data/positive/2370.wav,positive
4979,1689.wav,./raw_data/negative/1689.wav,negative
6680,3391.wav,./raw_data/negative/3391.wav,negative
1646,2626.wav,./raw_data/positive/2626.wav,positive
5094,1804.wav,./raw_data/negative/1804.wav,negative
4242,0952.wav,./raw_data/negative/0952.wav,negative
2252,3227.wav,./raw_data/positive/3227.wav,positive
5406,2116.wav,./raw_data/negative/2116.wav,negative
3634,0344.wav,./raw_data/negative/0344.wav,negative
5654,2364.wav,./raw_data/negative/2364.wav,negative
4120,0830.wav,./raw_data/negative/0830.wav,negative
2375,3349.wav,./raw_data/positive/3349.wav,positive
4772,1482.wav,./raw_data/negative/1482.wav,negative
1437,2420.wav,./raw_data/positive/2420.wav,positive
5660,2370.wav,./raw_data/negative/2370.wav,negative
1750,273.wav,./raw_data/positive/273.wav,positive
2933,644.wav,./raw_data/positive/644.wav,positive
5160,1870.wav,./raw_data/negative/1870.wav,negative
6765,3476.wav,./raw_data/negative/3476.wav,negative
5229,1939.wav,./raw_data/negative/1939.wav,negative
6510,3220.wav,./raw_data/negative/3220.wav,negative
3697,0407.wav,./raw_data/negative/0407.wav,negative
742,1731.wav,./raw_data/positive/1731.wav,positive
4983,1693.wav,./raw_data/negative/1693.wav,negative
3506,0216.wav,./raw_data/negative/0216.wav,negative
378,1371.wav,./raw_data/positive/1371.wav,positive
2956,668.wav,./raw_data/positive/668.wav,positive
2833,546.wav,./raw_data/positive/546.wav,positive
5193,1903.wav,./raw_data/negative/1903.wav,negative
5487,2197.wav,./raw_data/negative/2197.wav,negative
3125,834.wav,./raw_data/positive/834.wav,positive
1930,2908.wav,./raw_data/positive/2908.wav,positive
5056,1766.wav,./raw_data/negative/1766.wav,negative
4418,1128.wav,./raw_data/negative/1128.wav,negative
3545,0255.wav,./raw_data/negative/0255.wav,negative
1179,2164.wav,./raw_data/positive/2164.wav,positive
1338,2322.wav,./raw_data/positive/2322.wav,positive
4783,1493.wav,./raw_data/negative/1493.wav,negative
1632,2612.wav,./raw_data/positive/2612.wav,positive
3231,94.wav,./raw_data/positive/94.wav,positive
1287,2271.wav,./raw_data/positive/2271.wav,positive
6423,3133.wav,./raw_data/negative/3133.wav,negative
2449,3422.wav,./raw_data/positive/3422.wav,positive
2333,3307.wav,./raw_data/positive/3307.wav,positive
933,1920.wav,./raw_data/positive/1920.wav,positive
4910,1620.wav,./raw_data/negative/1620.wav,negative
421,1413.wav,./raw_data/positive/1413.wav,positive
3897,0607.wav,./raw_data/negative/0607.wav,negative
7067,3778.wav,./raw_data/negative/3778.wav,negative
2305,328.wav,./raw_data/positive/328.wav,positive
4806,1516.wav,./raw_data/negative/1516.wav,negative
5333,2043.wav,./raw_data/negative/2043.wav,negative
6846,3557.wav,./raw_data/negative/3557.wav,negative
5518,2228.wav,./raw_data/negative/2228.wav,negative
811,180.wav,./raw_data/positive/180.wav,positive
3456,0166.wav,./raw_data/negative/0166.wav,negative
3312,0022.wav,./raw_data/negative/0022.wav,negative
1073,2059.wav,./raw_data/positive/2059.wav,positive
4052,0762.wav,./raw_data/negative/0762.wav,negative
5248,1958.wav,./raw_data/negative/1958.wav,negative
1849,2828.wav,./raw_data/positive/2828.wav,positive
4887,1597.wav,./raw_data/negative/1597.wav,negative
1174,216.wav,./raw_data/positive/216.wav,positive
2845,558.wav,./raw_data/positive/558.wav,positive
692,1683.wav,./raw_data/positive/1683.wav,positive
1380,2363.wav,./raw_data/positive/2363.wav,positive
7170,3881.wav,./raw_data/negative/3881.wav,negative
2164,3139.wav,./raw_data/positive/3139.wav,positive
926,1914.wav,./raw_data/positive/1914.wav,positive
6157,2867.wav,./raw_data/negative/2867.wav,negative
5265,1975.wav,./raw_data/negative/1975.wav,negative
6808,3519.wav,./raw_data/negative/3519.wav,negative
6414,3124.wav,./raw_data/negative/3124.wav,negative
2042,3018.wav,./raw_data/positive/3018.wav,positive
3594,0304.wav,./raw_data/negative/0304.wav,negative
646,1636.wav,./raw_data/positive/1636.wav,positive
5325,2035.wav,./raw_data/negative/2035.wav,negative
5506,2216.wav,./raw_data/negative/2216.wav,negative
6599,3310.wav,./raw_data/negative/3310.wav,negative
390,1383.wav,./raw_data/positive/1383.wav,positive
5405,2115.wav,./raw_data/negative/2115.wav,negative
6628,3339.wav,./raw_data/negative/3339.wav,negative
3619,0329.wav,./raw_data/negative/0329.wav,negative
6913,3624.wav,./raw_data/negative/3624.wav,negative
3029,74.wav,./raw_data/positive/74.wav,positive
4954,1664.wav,./raw_data/negative/1664.wav,negative
5706,2416.wav,./raw_data/negative/2416.wav,negative
6754,3465.wav,./raw_data/negative/3465.wav,negative
2339,3313.wav,./raw_data/positive/3313.wav,positive
2974,686.wav,./raw_data/positive/686.wav,positive
5669,2379.wav,./raw_data/negative/2379.wav,negative
4262,0972.wav,./raw_data/negative/0972.wav,negative
3237,946.wav,./raw_data/positive/946.wav,positive
2185,316.wav,./raw_data/positive/316.wav,positive
418,1410.wav,./raw_data/positive/1410.wav,positive
852,1840.wav,./raw_data/positive/1840.wav,positive
6282,2992.wav,./raw_data/negative/2992.wav,negative
270,1265.wav,./raw_data/positive/1265.wav,positive
6635,3346.wav,./raw_data/negative/3346.wav,negative
6078,2788.wav,./raw_data/negative/2788.wav,negative
5084,1794.wav,./raw_data/negative/1794.wav,negative
39,1036.wav,./raw_data/positive/1036.wav,positive
1235,222.wav,./raw_data/positive/222.wav,positive
6785,3496.wav,./raw_data/negative/3496.wav,negative
2865,578.wav,./raw_data/positive/578.wav,positive
1418,2400.wav,./raw_data/positive/2400.wav,positive
6173,2883.wav,./raw_data/negative/2883.wav,negative
4516,1226.wav,./raw_data/negative/1226.wav,negative
1379,2362.wav,./raw_data/positive/2362.wav,positive
398,1391.wav,./raw_data/positive/1391.wav,positive
6073,2783.wav,./raw_data/negative/2783.wav,negative
1928,2906.wav,./raw_data/positive/2906.wav,positive
5410,2120.wav,./raw_data/negative/2120.wav,negative
4642,1352.wav,./raw_data/negative/1352.wav,negative
5652,2362.wav,./raw_data/negative/2362.wav,negative
2316,3291.wav,./raw_data/positive/3291.wav,positive
5438,2148.wav,./raw_data/negative/2148.wav,negative
730,172.wav,./raw_data/positive/172.wav,positive
3745,0455.wav,./raw_data/negative/0455.wav,negative
1758,2737.wav,./raw_data/positive/2737.wav,positive
1720,270.wav,./raw_data/positive/270.wav,positive
4465,1175.wav,./raw_data/negative/1175.wav,negative
2134,3109.wav,./raw_data/positive/3109.wav,positive
145,1140.wav,./raw_data/positive/1140.wav,positive
3215,924.wav,./raw_data/positive/924.wav,positive
2461,3434.wav,./raw_data/positive/3434.wav,positive
6531,3241.wav,./raw_data/negative/3241.wav,negative
5646,2356.wav,./raw_data/negative/2356.wav,negative
4310,1020.wav,./raw_data/negative/1020.wav,negative
1881,2860.wav,./raw_data/positive/2860.wav,positive
4683,1393.wav,./raw_data/negative/1393.wav,negative
6923,3634.wav,./raw_data/negative/3634.wav,negative
1086,2071.wav,./raw_data/positive/2071.wav,positive
2312,3286.wav,./raw_data/positive/3286.wav,positive
4436,1146.wav,./raw_data/negative/1146.wav,negative
251,1246.wav,./raw_data/positive/1246.wav,positive
1868,2846.wav,./raw_data/positive/2846.wav,positive
7184,3895.wav,./raw_data/negative/3895.wav,negative
6265,2975.wav,./raw_data/negative/2975.wav,negative
854,1842.wav,./raw_data/positive/1842.wav,positive
4919,1629.wav,./raw_data/negative/1629.wav,negative
6454,3164.wav,./raw_data/negative/3164.wav,negative
5834,2544.wav,./raw_data/negative/2544.wav,negative
3941,0651.wav,./raw_data/negative/0651.wav,negative
3473,0183.wav,./raw_data/negative/0183.wav,negative
3849,0559.wav,./raw_data/negative/0559.wav,negative
2126,3100.wav,./raw_data/positive/3100.wav,positive
6405,3115.wav,./raw_data/negative/3115.wav,negative
7118,3829.wav,./raw_data/negative/3829.wav,negative
1903,2882.wav,./raw_data/positive/2882.wav,positive
5754,2464.wav,./raw_data/negative/2464.wav,negative
1218,2203.wav,./raw_data/positive/2203.wav,positive
2158,3132.wav,./raw_data/positive/3132.wav,positive
1792,2772.wav,./raw_data/positive/2772.wav,positive
5047,1757.wav,./raw_data/negative/1757.wav,negative
681,1672.wav,./raw_data/positive/1672.wav,positive
6683,3394.wav,./raw_data/negative/3394.wav,negative
4196,0906.wav,./raw_data/negative/0906.wav,negative
608,16.wav,./raw_data/positive/16.wav,positive
2202,3176.wav,./raw_data/positive/3176.wav,positive
7182,3893.wav,./raw_data/negative/3893.wav,negative
3946,0656.wav,./raw_data/negative/0656.wav,negative
858,1846.wav,./raw_data/positive/1846.wav,positive
6914,3625.wav,./raw_data/negative/3625.wav,negative
6798,3509.wav,./raw_data/negative/3509.wav,negative
5045,1755.wav,./raw_data/negative/1755.wav,negative
6034,2744.wav,./raw_data/negative/2744.wav,negative
1636,2616.wav,./raw_data/positive/2616.wav,positive
5435,2145.wav,./raw_data/negative/2145.wav,negative
6627,3338.wav,./raw_data/negative/3338.wav,negative
5566,2276.wav,./raw_data/negative/2276.wav,negative
1185,2170.wav,./raw_data/positive/2170.wav,positive
441,1434.wav,./raw_data/positive/1434.wav,positive
3589,0299.wav,./raw_data/negative/0299.wav,negative
503,1496.wav,./raw_data/positive/1496.wav,positive
5293,2003.wav,./raw_data/negative/2003.wav,negative
5364,2074.wav,./raw_data/negative/2074.wav,negative
1214,220.wav,./raw_data/positive/220.wav,positive
2723,437.wav,./raw_data/positive/437.wav,positive
1773,2753.wav,./raw_data/positive/2753.wav,positive
1118,2104.wav,./raw_data/positive/2104.wav,positive
4110,0820.wav,./raw_data/negative/0820.wav,negative
2208,3183.wav,./raw_data/positive/3183.wav,positive
5015,1725.wav,./raw_data/negative/1725.wav,negative
2242,3217.wav,./raw_data/positive/3217.wav,positive
399,1392.wav,./raw_data/positive/1392.wav,positive
2589,3560.wav,./raw_data/positive/3560.wav,positive
2468,3440.wav,./raw_data/positive/3440.wav,positive
1308,2292.wav,./raw_data/positive/2292.wav,positive
1401,2384.wav,./raw_data/positive/2384.wav,positive
3708,0418.wav,./raw_data/negative/0418.wav,negative
818,1807.wav,./raw_data/positive/1807.wav,positive
1043,2029.wav,./raw_data/positive/2029.wav,positive
380,1373.wav,./raw_data/positive/1373.wav,positive
1718,2699.wav,./raw_data/positive/2699.wav,positive
5367,2077.wav,./raw_data/negative/2077.wav,negative
5261,1971.wav,./raw_data/negative/1971.wav,negative
6274,2984.wav,./raw_data/negative/2984.wav,negative
1739,2719.wav,./raw_data/positive/2719.wav,positive
2519,3491.wav,./raw_data/positive/3491.wav,positive
2102,3078.wav,./raw_data/positive/3078.wav,positive
6427,3137.wav,./raw_data/negative/3137.wav,negative
325,132.wav,./raw_data/positive/132.wav,positive
3637,0347.wav,./raw_data/negative/0347.wav,negative
2260,3235.wav,./raw_data/positive/3235.wav,positive
507,15.wav,./raw_data/positive/15.wav,positive
3411,0121.wav,./raw_data/negative/0121.wav,negative
139,1135.wav,./raw_data/positive/1135.wav,positive
4146,0856.wav,./raw_data/negative/0856.wav,negative
6752,3463.wav,./raw_data/negative/3463.wav,negative
4974,1684.wav,./raw_data/negative/1684.wav,negative
4185,0895.wav,./raw_data/negative/0895.wav,negative
119,1115.wav,./raw_data/positive/1115.wav,positive
1238,2223.wav,./raw_data/positive/2223.wav,positive
6643,3354.wav,./raw_data/negative/3354.wav,negative
848,1837.wav,./raw_data/positive/1837.wav,positive
2806,519.wav,./raw_data/positive/519.wav,positive
1496,2479.wav,./raw_data/positive/2479.wav,positive
2722,436.wav,./raw_data/positive/436.wav,positive
1188,2173.wav,./raw_data/positive/2173.wav,positive
991,198.wav,./raw_data/positive/198.wav,positive
2648,363.wav,./raw_data/positive/363.wav,positive
403,1397.wav,./raw_data/positive/1397.wav,positive
3871,0581.wav,./raw_data/negative/0581.wav,negative
6885,3596.wav,./raw_data/negative/3596.wav,negative
2086,3061.wav,./raw_data/positive/3061.wav,positive
4108,0818.wav,./raw_data/negative/0818.wav,negative
2197,3171.wav,./raw_data/positive/3171.wav,positive
522,1513.wav,./raw_data/positive/1513.wav,positive
1261,2246.wav,./raw_data/positive/2246.wav,positive
1827,2806.wav,./raw_data/positive/2806.wav,positive
306,130.wav,./raw_data/positive/130.wav,positive
1149,2135.wav,./raw_data/positive/2135.wav,positive
5327,2037.wav,./raw_data/negative/2037.wav,negative
4265,0975.wav,./raw_data/negative/0975.wav,negative
2478,3450.wav,./raw_data/positive/3450.wav,positive
1546,2528.wav,./raw_data/positive/2528.wav,positive
5848,2558.wav,./raw_data/negative/2558.wav,negative
3319,0029.wav,./raw_data/negative/0029.wav,negative
3760,0470.wav,./raw_data/negative/0470.wav,negative
3053,764.wav,./raw_data/positive/764.wav,positive
3004,715.wav,./raw_data/positive/715.wav,positive
782,1772.wav,./raw_data/positive/1772.wav,positive
4689,1399.wav,./raw_data/negative/1399.wav,negative
9,1006.wav,./raw_data/positive/1006.wav,positive
2145,312.wav,./raw_data/positive/312.wav,positive
4190,0900.wav,./raw_data/negative/0900.wav,negative
3590,0300.wav,./raw_data/negative/0300.wav,negative
