,name,path,label
1441,eb71c15e-02e1-4af2-b6b1-b094ba3acf13.wav,./raw_data/background/eb71c15e-02e1-4af2-b6b1-b094ba3acf13.wav,background
72,164.wav,./raw_data/positive/164.wav,positive
257,330.wav,./raw_data/positive/330.wav,positive
1300,a4f8b0a6-b9d6-41fc-beac-5e78223a85a0.wav,./raw_data/background/a4f8b0a6-b9d6-41fc-beac-5e78223a85a0.wav,background
942,59.wav,./raw_data/negative/59.wav,negative
398,458.wav,./raw_data/positive/458.wav,positive
432,58.wav,./raw_data/positive/58.wav,positive
1280,9a91c0a9-b514-446a-8a7c-8b2d3812a8ff.wav,./raw_data/background/9a91c0a9-b514-446a-8a7c-8b2d3812a8ff.wav,background
1124,4b5435eb-6973-40f4-9573-62ff7ae5b9d3.wav,./raw_data/background/4b5435eb-6973-40f4-9573-62ff7ae5b9d3.wav,background
755,349.wav,./raw_data/negative/349.wav,negative
1221,7ffb6482-8b16-487f-bf2b-f0e428dc4587.wav,./raw_data/background/7ffb6482-8b16-487f-bf2b-f0e428dc4587.wav,background
268,340.wav,./raw_data/positive/340.wav,positive
1071,31918162-c1b4-48e0-8829-c7f4cf2ba207.wav,./raw_data/background/31918162-c1b4-48e0-8829-c7f4cf2ba207.wav,background
1392,d37195ce-b03a-4f44-b7db-bc971b495e86.wav,./raw_data/background/d37195ce-b03a-4f44-b7db-bc971b495e86.wav,background
118,205.wav,./raw_data/positive/205.wav,positive
992,04fd485d-47ef-42a3-be32-c9785724c2be.wav,./raw_data/background/04fd485d-47ef-42a3-be32-c9785724c2be.wav,background
711,309.wav,./raw_data/negative/309.wav,negative
836,421.wav,./raw_data/negative/421.wav,negative
589,2.wav,./raw_data/negative/2.wav,negative
1000,0b402bfc-7ae4-4643-85a5-e739f404cb01.wav,./raw_data/background/0b402bfc-7ae4-4643-85a5-e739f404cb01.wav,background
207,286.wav,./raw_data/positive/286.wav,positive
1427,e7371b8d-6202-4b04-85d2-519f9aca8444.wav,./raw_data/background/e7371b8d-6202-4b04-85d2-519f9aca8444.wav,background
1332,b3746ceb-1d1f-4f78-bcb3-e6dce4c92bbb.wav,./raw_data/background/b3746ceb-1d1f-4f78-bcb3-e6dce4c92bbb.wav,background
87,178.wav,./raw_data/positive/178.wav,positive
1313,ac00bdeb-aa13-41b7-b8c9-7b0ac06082be.wav,./raw_data/background/ac00bdeb-aa13-41b7-b8c9-7b0ac06082be.wav,background
1424,e5dfc944-b6f7-41cd-9d37-2ad5d0e2e72f.wav,./raw_data/background/e5dfc944-b6f7-41cd-9d37-2ad5d0e2e72f.wav,background
429,55.wav,./raw_data/positive/55.wav,positive
1197,70f68b02-42ef-4d77-8cf2-a18d4df5232f.wav,./raw_data/background/70f68b02-42ef-4d77-8cf2-a18d4df5232f.wav,background
1394,d405b694-694e-4509-88bd-e57c56a71dd4.wav,./raw_data/background/d405b694-694e-4509-88bd-e57c56a71dd4.wav,background
1037,20d5aed6-359e-4aa6-9ee0-6b2ea9c9ff19.wav,./raw_data/background/20d5aed6-359e-4aa6-9ee0-6b2ea9c9ff19.wav,background
169,251.wav,./raw_data/positive/251.wav,positive
1271,956c9052-8971-4b89-b0a5-a0bc82272d9a.wav,./raw_data/background/956c9052-8971-4b89-b0a5-a0bc82272d9a.wav,background
205,284.wav,./raw_data/positive/284.wav,positive
1190,6c2c93a3-b98e-4daa-ab33-ae96231bea65.wav,./raw_data/background/6c2c93a3-b98e-4daa-ab33-ae96231bea65.wav,background
719,316.wav,./raw_data/negative/316.wav,negative
531,147.wav,./raw_data/negative/147.wav,negative
684,285.wav,./raw_data/negative/285.wav,negative
1342,b89fe90f-da53-482d-8fdd-6e3955bbfeef.wav,./raw_data/background/b89fe90f-da53-482d-8fdd-6e3955bbfeef.wav,background
665,268.wav,./raw_data/negative/268.wav,negative
372,434.wav,./raw_data/positive/434.wav,positive
1119,4902027b-20f5-4ee7-8386-9f5fdb5e8d6a.wav,./raw_data/background/4902027b-20f5-4ee7-8386-9f5fdb5e8d6a.wav,background
757,350.wav,./raw_data/negative/350.wav,negative
704,302.wav,./raw_data/negative/302.wav,negative
146,230.wav,./raw_data/positive/230.wav,positive
357,420.wav,./raw_data/positive/420.wav,positive
9,107.wav,./raw_data/positive/107.wav,positive
1298,a423fa0a-0781-4b33-92ad-4fde2ca6c397.wav,./raw_data/background/a423fa0a-0781-4b33-92ad-4fde2ca6c397.wav,background
464,87.wav,./raw_data/positive/87.wav,positive
220,298.wav,./raw_data/positive/298.wav,positive
389,45.wav,./raw_data/positive/45.wav,positive
1348,ba10ec3d-4219-4414-8db8-382bf908999e.wav,./raw_data/background/ba10ec3d-4219-4414-8db8-382bf908999e.wav,background
1294,a14a53ed-a123-4f9c-9df7-941180d5edcd.wav,./raw_data/background/a14a53ed-a123-4f9c-9df7-941180d5edcd.wav,background
148,232.wav,./raw_data/positive/232.wav,positive
1354,be525096-3bda-4385-bba5-0acceff00796.wav,./raw_data/background/be525096-3bda-4385-bba5-0acceff00796.wav,background
1485,ff97111a-f672-4ab2-aa1b-2f0ae88a5f04.wav,./raw_data/background/ff97111a-f672-4ab2-aa1b-2f0ae88a5f04.wav,background
732,328.wav,./raw_data/negative/328.wav,negative
1102,4172d3f9-8643-4fd9-9db6-ea2f80c35ba6.wav,./raw_data/background/4172d3f9-8643-4fd9-9db6-ea2f80c35ba6.wav,background
1467,f86f5297-25fe-41f7-b9e0-18ed7b462258.wav,./raw_data/background/f86f5297-25fe-41f7-b9e0-18ed7b462258.wav,background
1205,78b44bec-c914-4a45-91fe-3ee3f9a48483.wav,./raw_data/background/78b44bec-c914-4a45-91fe-3ee3f9a48483.wav,background
1012,1033e6f4-4518-4d84-b88e-d4d8f5baabc8.wav,./raw_data/background/1033e6f4-4518-4d84-b88e-d4d8f5baabc8.wav,background
1118,48d8e6e7-beb5-4dd1-96e3-ea9075aab8c5.wav,./raw_data/background/48d8e6e7-beb5-4dd1-96e3-ea9075aab8c5.wav,background
1277,98f30c68-55df-4706-b48d-b01b7bcc42ec.wav,./raw_data/background/98f30c68-55df-4706-b48d-b01b7bcc42ec.wav,background
637,242.wav,./raw_data/negative/242.wav,negative
149,233.wav,./raw_data/positive/233.wav,positive
1159,5a7e8a79-475e-4e3d-9f2d-8bbe856e4202.wav,./raw_data/background/5a7e8a79-475e-4e3d-9f2d-8bbe856e4202.wav,background
748,342.wav,./raw_data/negative/342.wav,negative
1336,b5562131-0ccb-48b4-9e4f-014ac79288b8.wav,./raw_data/background/b5562131-0ccb-48b4-9e4f-014ac79288b8.wav,background
157,240.wav,./raw_data/positive/240.wav,positive
25,121.wav,./raw_data/positive/121.wav,positive
956,71.wav,./raw_data/negative/71.wav,negative
843,428.wav,./raw_data/negative/428.wav,negative
698,298.wav,./raw_data/negative/298.wav,negative
881,462.wav,./raw_data/negative/462.wav,negative
456,8.wav,./raw_data/positive/8.wav,positive
802,391.wav,./raw_data/negative/391.wav,negative
186,267.wav,./raw_data/positive/267.wav,positive
1384,d0799dbb-f7b7-4b05-8330-905e3d135e04.wav,./raw_data/background/d0799dbb-f7b7-4b05-8330-905e3d135e04.wav,background
331,398.wav,./raw_data/positive/398.wav,positive
987,0125b7ad-77cf-4169-bb99-ca487e8e6b2c.wav,./raw_data/background/0125b7ad-77cf-4169-bb99-ca487e8e6b2c.wav,background
199,279.wav,./raw_data/positive/279.wav,positive
1121,4afa1fa8-2d35-4520-9460-5b63fcf97634.wav,./raw_data/background/4afa1fa8-2d35-4520-9460-5b63fcf97634.wav,background
139,224.wav,./raw_data/positive/224.wav,positive
1406,d9804f1b-d68f-4d4d-a3bb-08dadc1a418b.wav,./raw_data/background/d9804f1b-d68f-4d4d-a3bb-08dadc1a418b.wav,background
891,471.wav,./raw_data/negative/471.wav,negative
972,86.wav,./raw_data/negative/86.wav,negative
938,55.wav,./raw_data/negative/55.wav,negative
136,221.wav,./raw_data/positive/221.wav,positive
561,174.wav,./raw_data/negative/174.wav,negative
1162,5bf7cb74-2071-4ec6-a6a4-83a1223f86a4.wav,./raw_data/background/5bf7cb74-2071-4ec6-a6a4-83a1223f86a4.wav,background
534,15.wav,./raw_data/negative/15.wav,negative
702,300.wav,./raw_data/negative/300.wav,negative
1328,b29a9903-cda6-43ae-bff7-40bcf690711c.wav,./raw_data/background/b29a9903-cda6-43ae-bff7-40bcf690711c.wav,background
279,350.wav,./raw_data/positive/350.wav,positive
243,318.wav,./raw_data/positive/318.wav,positive
784,375.wav,./raw_data/negative/375.wav,negative
338,403.wav,./raw_data/positive/403.wav,positive
1130,4dcf787d-5177-4f0b-a9ca-3d4fea7c4b17.wav,./raw_data/background/4dcf787d-5177-4f0b-a9ca-3d4fea7c4b17.wav,background
209,288.wav,./raw_data/positive/288.wav,positive
1241,8877076c-6482-4b23-941d-44609f360f1b.wav,./raw_data/background/8877076c-6482-4b23-941d-44609f360f1b.wav,background
1322,b02a8bc2-1db9-40c1-a8b7-fe04a2eb8f70.wav,./raw_data/background/b02a8bc2-1db9-40c1-a8b7-fe04a2eb8f70.wav,background
922,5.wav,./raw_data/negative/5.wav,negative
1305,a73dbce5-79ec-4a35-849f-2cbfa6bc78ff.wav,./raw_data/background/a73dbce5-79ec-4a35-849f-2cbfa6bc78ff.wav,background
1443,ed4690ac-a409-4324-ba8d-ceaad73c4cfe.wav,./raw_data/background/ed4690ac-a409-4324-ba8d-ceaad73c4cfe.wav,background
666,269.wav,./raw_data/negative/269.wav,negative
1464,f6cd5429-241f-456c-9785-5071d080502d.wav,./raw_data/background/f6cd5429-241f-456c-9785-5071d080502d.wav,background
1293,9fa9bd1f-4ce3-4e30-992a-087397aa97a7.wav,./raw_data/background/9fa9bd1f-4ce3-4e30-992a-087397aa97a7.wav,background
1117,489b3d7a-7d49-4f5c-92cf-c60df0fb3ba1.wav,./raw_data/background/489b3d7a-7d49-4f5c-92cf-c60df0fb3ba1.wav,background
1347,b95bcd10-e03b-4aed-b5db-5fdff7bc7db5.wav,./raw_data/background/b95bcd10-e03b-4aed-b5db-5fdff7bc7db5.wav,background
1297,a21a635b-2e62-4759-b9c2-c60fc8b31f73.wav,./raw_data/background/a21a635b-2e62-4759-b9c2-c60fc8b31f73.wav,background
690,290.wav,./raw_data/negative/290.wav,negative
523,14.wav,./raw_data/negative/14.wav,negative
431,57.wav,./raw_data/positive/57.wav,positive
1429,e865dd3e-5b59-4e31-8893-b9f75440f7a7.wav,./raw_data/background/e865dd3e-5b59-4e31-8893-b9f75440f7a7.wav,background
297,367.wav,./raw_data/positive/367.wav,positive
747,341.wav,./raw_data/negative/341.wav,negative
951,67.wav,./raw_data/negative/67.wav,negative
93,183.wav,./raw_data/positive/183.wav,positive
143,228.wav,./raw_data/positive/228.wav,positive
154,238.wav,./raw_data/positive/238.wav,positive
1261,91830996-8612-45d1-953a-8e06435f54a5.wav,./raw_data/background/91830996-8612-45d1-953a-8e06435f54a5.wav,background
692,292.wav,./raw_data/negative/292.wav,negative
499,118.wav,./raw_data/negative/118.wav,negative
544,159.wav,./raw_data/negative/159.wav,negative
1186,6a37c60c-bd18-4ce6-9ba3-02313751262a.wav,./raw_data/background/6a37c60c-bd18-4ce6-9ba3-02313751262a.wav,background
569,181.wav,./raw_data/negative/181.wav,negative
1267,95075626-fa30-4c02-9bd1-4fadac46576b.wav,./raw_data/background/95075626-fa30-4c02-9bd1-4fadac46576b.wav,background
628,234.wav,./raw_data/negative/234.wav,negative
848,432.wav,./raw_data/negative/432.wav,negative
1435,e9a5f712-8473-44b3-b238-6f0f426c9537.wav,./raw_data/background/e9a5f712-8473-44b3-b238-6f0f426c9537.wav,background
1263,920d085b-f7e9-4aad-959a-4a5591e02665.wav,./raw_data/background/920d085b-f7e9-4aad-959a-4a5591e02665.wav,background
1088,3a859b0a-841c-4a9d-86bd-12bb4976f3ab.wav,./raw_data/background/3a859b0a-841c-4a9d-86bd-12bb4976f3ab.wav,background
514,131.wav,./raw_data/negative/131.wav,negative
362,425.wav,./raw_data/positive/425.wav,positive
515,132.wav,./raw_data/negative/132.wav,negative
1252,8e26faf5-7eac-4f4d-9334-1a7bdf56c14f.wav,./raw_data/background/8e26faf5-7eac-4f4d-9334-1a7bdf56c14f.wav,background
324,391.wav,./raw_data/positive/391.wav,positive
1206,7987fdc8-3c09-46f9-860e-d0186613acc7.wav,./raw_data/background/7987fdc8-3c09-46f9-860e-d0186613acc7.wav,background
1090,3de26722-46eb-4345-bd37-51a5f35b955f.wav,./raw_data/background/3de26722-46eb-4345-bd37-51a5f35b955f.wav,background
1223,803da299-911d-4e2a-9209-b708ed12913c.wav,./raw_data/background/803da299-911d-4e2a-9209-b708ed12913c.wav,background
998,0a628b13-2521-471a-931f-3919a1e14837.wav,./raw_data/background/0a628b13-2521-471a-931f-3919a1e14837.wav,background
1083,37d45661-08df-416e-84fd-11b8174a7032.wav,./raw_data/background/37d45661-08df-416e-84fd-11b8174a7032.wav,background
1189,6b1820da-00ea-4b33-a17d-cc8ddad86384.wav,./raw_data/background/6b1820da-00ea-4b33-a17d-cc8ddad86384.wav,background
1019,169be64c-980f-4212-bc2a-53ee3ca4523c.wav,./raw_data/background/169be64c-980f-4212-bc2a-53ee3ca4523c.wav,background
914,492.wav,./raw_data/negative/492.wav,negative
933,509.wav,./raw_data/negative/509.wav,negative
436,61.wav,./raw_data/positive/61.wav,positive
721,318.wav,./raw_data/negative/318.wav,negative
560,173.wav,./raw_data/negative/173.wav,negative
1433,e9119a17-5386-48de-8fb8-df728bdc7c43.wav,./raw_data/background/e9119a17-5386-48de-8fb8-df728bdc7c43.wav,background
1473,fbf69dc7-c91c-4fc5-ac3d-d10515be83db.wav,./raw_data/background/fbf69dc7-c91c-4fc5-ac3d-d10515be83db.wav,background
808,397.wav,./raw_data/negative/397.wav,negative
1353,bdffe19c-5618-4155-9339-8ec286754a82.wav,./raw_data/background/bdffe19c-5618-4155-9339-8ec286754a82.wav,background
427,53.wav,./raw_data/positive/53.wav,positive
532,148.wav,./raw_data/negative/148.wav,negative
794,384.wav,./raw_data/negative/384.wav,negative
269,341.wav,./raw_data/positive/341.wav,positive
327,394.wav,./raw_data/positive/394.wav,positive
820,407.wav,./raw_data/negative/407.wav,negative
1251,8e09baf0-8a70-4f65-9d4f-7e878e4783db.wav,./raw_data/background/8e09baf0-8a70-4f65-9d4f-7e878e4783db.wav,background
340,405.wav,./raw_data/positive/405.wav,positive
1248,8cee4f34-d46c-477d-b397-cf1c93308407.wav,./raw_data/background/8cee4f34-d46c-477d-b397-cf1c93308407.wav,background
472,94.wav,./raw_data/positive/94.wav,positive
115,202.wav,./raw_data/positive/202.wav,positive
1246,8bb61a6f-2e7c-4d4a-96fd-ad3db2fb61a1.wav,./raw_data/background/8bb61a6f-2e7c-4d4a-96fd-ad3db2fb61a1.wav,background
27,123.wav,./raw_data/positive/123.wav,positive
124,210.wav,./raw_data/positive/210.wav,positive
1264,92552331-abce-4c5d-9372-cbfa870d25b9.wav,./raw_data/background/92552331-abce-4c5d-9372-cbfa870d25b9.wav,background
175,257.wav,./raw_data/positive/257.wav,positive
410,469.wav,./raw_data/positive/469.wav,positive
877,459.wav,./raw_data/negative/459.wav,negative
1059,2cd38c00-1bcb-46be-9a53-99d2bb5fd17d.wav,./raw_data/background/2cd38c00-1bcb-46be-9a53-99d2bb5fd17d.wav,background
244,319.wav,./raw_data/positive/319.wav,positive
1075,3366f0ea-7580-4bcd-bd52-e3263e37e844.wav,./raw_data/background/3366f0ea-7580-4bcd-bd52-e3263e37e844.wav,background
781,372.wav,./raw_data/negative/372.wav,negative
1207,7a76269e-5e54-47e4-8e12-85b3032f7d51.wav,./raw_data/background/7a76269e-5e54-47e4-8e12-85b3032f7d51.wav,background
1318,ad63b842-e42a-43d9-ae76-ba21f56409ea.wav,./raw_data/background/ad63b842-e42a-43d9-ae76-ba21f56409ea.wav,background
494,113.wav,./raw_data/negative/113.wav,negative
1234,83454d42-0c33-4def-aa97-6ad2aad60cb7.wav,./raw_data/background/83454d42-0c33-4def-aa97-6ad2aad60cb7.wav,background
1362,c497eba0-fbe5-42b2-949a-e1470de92a34.wav,./raw_data/background/c497eba0-fbe5-42b2-949a-e1470de92a34.wav,background
1295,a1646ad3-4c83-4345-9c96-047843123de9.wav,./raw_data/background/a1646ad3-4c83-4345-9c96-047843123de9.wav,background
264,337.wav,./raw_data/positive/337.wav,positive
921,499.wav,./raw_data/negative/499.wav,negative
1316,ad4da4d7-8461-4818-a9ee-2ee0e8a7dd32.wav,./raw_data/background/ad4da4d7-8461-4818-a9ee-2ee0e8a7dd32.wav,background
1262,91e936ca-734f-44d6-b1e6-f4ec8ad0f34a.wav,./raw_data/background/91e936ca-734f-44d6-b1e6-f4ec8ad0f34a.wav,background
726,322.wav,./raw_data/negative/322.wav,negative
771,363.wav,./raw_data/negative/363.wav,negative
968,82.wav,./raw_data/negative/82.wav,negative
197,277.wav,./raw_data/positive/277.wav,positive
286,357.wav,./raw_data/positive/357.wav,positive
444,69.wav,./raw_data/positive/69.wav,positive
993,05c12388-bb90-46f2-8e8d-ad00e222b6fa.wav,./raw_data/background/05c12388-bb90-46f2-8e8d-ad00e222b6fa.wav,background
785,376.wav,./raw_data/negative/376.wav,negative
1080,3525ce83-5e22-4b9f-a562-69b00df1d9d9.wav,./raw_data/background/3525ce83-5e22-4b9f-a562-69b00df1d9d9.wav,background
1138,5186a788-ad7f-4a5a-9fc4-bceb75d2b457.wav,./raw_data/background/5186a788-ad7f-4a5a-9fc4-bceb75d2b457.wav,background
759,352.wav,./raw_data/negative/352.wav,negative
553,167.wav,./raw_data/negative/167.wav,negative
917,495.wav,./raw_data/negative/495.wav,negative
1242,8971117e-b411-46eb-87da-eabe897ee63f.wav,./raw_data/background/8971117e-b411-46eb-87da-eabe897ee63f.wav,background
1033,1d67fa80-8ce0-4487-a891-23cb0f9659fe.wav,./raw_data/background/1d67fa80-8ce0-4487-a891-23cb0f9659fe.wav,background
703,301.wav,./raw_data/negative/301.wav,negative
679,280.wav,./raw_data/negative/280.wav,negative
366,429.wav,./raw_data/positive/429.wav,positive
1340,b84581ee-bd11-492b-8898-25e8a4176339.wav,./raw_data/background/b84581ee-bd11-492b-8898-25e8a4176339.wav,background
1082,37920546-9bae-40f8-adf0-faeee76c3681.wav,./raw_data/background/37920546-9bae-40f8-adf0-faeee76c3681.wav,background
1247,8c40e093-2243-4046-b409-a54558f39fcc.wav,./raw_data/background/8c40e093-2243-4046-b409-a54558f39fcc.wav,background
293,363.wav,./raw_data/positive/363.wav,positive
743,338.wav,./raw_data/negative/338.wav,negative
171,253.wav,./raw_data/positive/253.wav,positive
939,56.wav,./raw_data/negative/56.wav,negative
868,450.wav,./raw_data/negative/450.wav,negative
101,190.wav,./raw_data/positive/190.wav,positive
434,6.wav,./raw_data/positive/6.wav,positive
1403,d7fe7f69-0dff-4fc0-b558-310d54e0b7c3.wav,./raw_data/background/d7fe7f69-0dff-4fc0-b558-310d54e0b7c3.wav,background
1478,fd354db9-b8fa-451c-b045-1f4bb5e8a5a4.wav,./raw_data/background/fd354db9-b8fa-451c-b045-1f4bb5e8a5a4.wav,background
571,183.wav,./raw_data/negative/183.wav,negative
42,137.wav,./raw_data/positive/137.wav,positive
865,448.wav,./raw_data/negative/448.wav,negative
1335,b5486694-4d2e-4c5e-9598-2debb9c77261.wav,./raw_data/background/b5486694-4d2e-4c5e-9598-2debb9c77261.wav,background
963,78.wav,./raw_data/negative/78.wav,negative
53,147.wav,./raw_data/positive/147.wav,positive
12,11.wav,./raw_data/positive/11.wav,positive
463,86.wav,./raw_data/positive/86.wav,positive
846,430.wav,./raw_data/negative/430.wav,negative
1417,df56b432-0951-4600-84c1-a6cd17ca6506.wav,./raw_data/background/df56b432-0951-4600-84c1-a6cd17ca6506.wav,background
778,37.wav,./raw_data/negative/37.wav,negative
4,102.wav,./raw_data/positive/102.wav,positive
426,52.wav,./raw_data/positive/52.wav,positive
539,154.wav,./raw_data/negative/154.wav,negative
247,321.wav,./raw_data/positive/321.wav,positive
283,354.wav,./raw_data/positive/354.wav,positive
856,44.wav,./raw_data/negative/44.wav,negative
693,293.wav,./raw_data/negative/293.wav,negative
910,489.wav,./raw_data/negative/489.wav,negative
1272,95c57061-ddf7-436c-9719-b5937b26f940.wav,./raw_data/background/95c57061-ddf7-436c-9719-b5937b26f940.wav,background
1135,4f9cefe1-1b25-457b-92e6-1c5663a891d7.wav,./raw_data/background/4f9cefe1-1b25-457b-92e6-1c5663a891d7.wav,background
799,389.wav,./raw_data/negative/389.wav,negative
390,450.wav,./raw_data/positive/450.wav,positive
1137,5085efab-24f1-46df-8594-a0fb41ee6710.wav,./raw_data/background/5085efab-24f1-46df-8594-a0fb41ee6710.wav,background
1386,d134f0b6-b300-440a-bc3a-0e8658ffa3e3.wav,./raw_data/background/d134f0b6-b300-440a-bc3a-0e8658ffa3e3.wav,background
1133,4ef616e8-4250-4e7c-a07d-206c14a87e37.wav,./raw_data/background/4ef616e8-4250-4e7c-a07d-206c14a87e37.wav,background
292,362.wav,./raw_data/positive/362.wav,positive
1170,60fff987-7dff-413b-b5b7-10aafea0a0ff.wav,./raw_data/background/60fff987-7dff-413b-b5b7-10aafea0a0ff.wav,background
622,229.wav,./raw_data/negative/229.wav,negative
1274,96a47aed-003c-4d47-a2e4-98b2172d33ea.wav,./raw_data/background/96a47aed-003c-4d47-a2e4-98b2172d33ea.wav,background
241,316.wav,./raw_data/positive/316.wav,positive
795,385.wav,./raw_data/negative/385.wav,negative
1289,9e886ef7-b4a7-4edc-956b-87f7d5879f1d.wav,./raw_data/background/9e886ef7-b4a7-4edc-956b-87f7d5879f1d.wav,background
518,135.wav,./raw_data/negative/135.wav,negative
1258,8fc0773c-0bf1-4e98-b628-9ed84b2342c9.wav,./raw_data/background/8fc0773c-0bf1-4e98-b628-9ed84b2342c9.wav,background
1302,a6adcff0-977c-4de6-8754-8d5f2f43c206.wav,./raw_data/background/a6adcff0-977c-4de6-8754-8d5f2f43c206.wav,background
459,82.wav,./raw_data/positive/82.wav,positive
1069,31503d10-0c99-485e-aaa9-d7c69a380b95.wav,./raw_data/background/31503d10-0c99-485e-aaa9-d7c69a380b95.wav,background
1470,f9f697d6-f2b1-48dd-babd-e362d3db8d91.wav,./raw_data/background/f9f697d6-f2b1-48dd-babd-e362d3db8d91.wav,background
288,359.wav,./raw_data/positive/359.wav,positive
1157,5926ccf4-9b1b-4e71-ada3-f9cc5f04e6e8.wav,./raw_data/background/5926ccf4-9b1b-4e71-ada3-f9cc5f04e6e8.wav,background
1202,7233dddb-c84e-46a6-840f-b98cae4ac418.wav,./raw_data/background/7233dddb-c84e-46a6-840f-b98cae4ac418.wav,background
239,314.wav,./raw_data/positive/314.wav,positive
394,454.wav,./raw_data/positive/454.wav,positive
503,121.wav,./raw_data/negative/121.wav,negative
1379,cdeb797e-074b-4722-9d0b-3591d542add6.wav,./raw_data/background/cdeb797e-074b-4722-9d0b-3591d542add6.wav,background
1150,56662ae7-553a-4861-9610-a5b854673662.wav,./raw_data/background/56662ae7-553a-4861-9610-a5b854673662.wav,background
50,144.wav,./raw_data/positive/144.wav,positive
81,172.wav,./raw_data/positive/172.wav,positive
1421,e1c5ba59-97cf-49fb-a5e5-d3a2ab6c4322.wav,./raw_data/background/e1c5ba59-97cf-49fb-a5e5-d3a2ab6c4322.wav,background
1233,83334993-db51-401a-ab95-8ef0830a4b0d.wav,./raw_data/background/83334993-db51-401a-ab95-8ef0830a4b0d.wav,background
196,276.wav,./raw_data/positive/276.wav,positive
1188,6adb93cc-4333-402b-b68c-1eb44c30479e.wav,./raw_data/background/6adb93cc-4333-402b-b68c-1eb44c30479e.wav,background
194,274.wav,./raw_data/positive/274.wav,positive
259,332.wav,./raw_data/positive/332.wav,positive
978,91.wav,./raw_data/negative/91.wav,negative
1104,41ad88e4-426d-48b3-a2d3-d69555d8d953.wav,./raw_data/background/41ad88e4-426d-48b3-a2d3-d69555d8d953.wav,background
1126,4b7b42e5-7ca1-46c7-9b51-8f8e10d257f6.wav,./raw_data/background/4b7b42e5-7ca1-46c7-9b51-8f8e10d257f6.wav,background
277,349.wav,./raw_data/positive/349.wav,positive
1194,6e7abaaf-e65c-4b1b-8328-595e956d8900.wav,./raw_data/background/6e7abaaf-e65c-4b1b-8328-595e956d8900.wav,background
470,92.wav,./raw_data/positive/92.wav,positive
265,338.wav,./raw_data/positive/338.wav,positive
333,4.wav,./raw_data/positive/4.wav,positive
1230,81e57719-dbcd-4855-9054-e6a48a3204c8.wav,./raw_data/background/81e57719-dbcd-4855-9054-e6a48a3204c8.wav,background
1270,9547401a-1b99-4fca-a8cd-db54c9c7e5a6.wav,./raw_data/background/9547401a-1b99-4fca-a8cd-db54c9c7e5a6.wav,background
898,478.wav,./raw_data/negative/478.wav,negative
39,134.wav,./raw_data/positive/134.wav,positive
1301,a5b5c56f-0ba4-460a-abc5-815d1028f24c.wav,./raw_data/background/a5b5c56f-0ba4-460a-abc5-815d1028f24c.wav,background
924,500.wav,./raw_data/negative/500.wav,negative
392,452.wav,./raw_data/positive/452.wav,positive
522,139.wav,./raw_data/negative/139.wav,negative
777,369.wav,./raw_data/negative/369.wav,negative
896,476.wav,./raw_data/negative/476.wav,negative
1296,a1fbab4a-93d3-44ad-8cd8-e9a3678118ad.wav,./raw_data/background/a1fbab4a-93d3-44ad-8cd8-e9a3678118ad.wav,background
1401,d6c8105e-8e85-45a1-9103-c2e3430553e8.wav,./raw_data/background/d6c8105e-8e85-45a1-9103-c2e3430553e8.wav,background
751,345.wav,./raw_data/negative/345.wav,negative
1440,eb2fb38e-6556-4890-aa0c-4b4298e0f159.wav,./raw_data/background/eb2fb38e-6556-4890-aa0c-4b4298e0f159.wav,background
1259,908dae36-4065-40a5-b52d-3c62486947f3.wav,./raw_data/background/908dae36-4065-40a5-b52d-3c62486947f3.wav,background
305,374.wav,./raw_data/positive/374.wav,positive
419,477.wav,./raw_data/positive/477.wav,positive
722,319.wav,./raw_data/negative/319.wav,negative
982,95.wav,./raw_data/negative/95.wav,negative
624,230.wav,./raw_data/negative/230.wav,negative
775,367.wav,./raw_data/negative/367.wav,negative
1377,cd173455-b833-45a0-9535-17e9475bf8a8.wav,./raw_data/background/cd173455-b833-45a0-9535-17e9475bf8a8.wav,background
599,208.wav,./raw_data/negative/208.wav,negative
250,324.wav,./raw_data/positive/324.wav,positive
408,467.wav,./raw_data/positive/467.wav,positive
595,204.wav,./raw_data/negative/204.wav,negative
125,211.wav,./raw_data/positive/211.wav,positive
1095,3fe06f0f-31bc-4945-89aa-1a8cbf98cb16.wav,./raw_data/background/3fe06f0f-31bc-4945-89aa-1a8cbf98cb16.wav,background
723,32.wav,./raw_data/negative/32.wav,negative
862,445.wav,./raw_data/negative/445.wav,negative
352,416.wav,./raw_data/positive/416.wav,positive
320,388.wav,./raw_data/positive/388.wav,positive
895,475.wav,./raw_data/negative/475.wav,negative
484,104.wav,./raw_data/negative/104.wav,negative
505,123.wav,./raw_data/negative/123.wav,negative
818,405.wav,./raw_data/negative/405.wav,negative
1245,8b69df2a-a16b-4fc3-b507-190655212167.wav,./raw_data/background/8b69df2a-a16b-4fc3-b507-190655212167.wav,background
1350,bba46ecd-399f-4985-afa3-e190c3ab318f.wav,./raw_data/background/bba46ecd-399f-4985-afa3-e190c3ab318f.wav,background
261,334.wav,./raw_data/positive/334.wav,positive
33,129.wav,./raw_data/positive/129.wav,positive
947,63.wav,./raw_data/negative/63.wav,negative
382,443.wav,./raw_data/positive/443.wav,positive
1371,cb22cc28-0013-432e-aaf9-59e4a39c49cc.wav,./raw_data/background/cb22cc28-0013-432e-aaf9-59e4a39c49cc.wav,background
