,name,path,label
3175,3176.wav,./raw_data/positive/3176.wav,positive
6881,2102.wav,./raw_data/negative/2102.wav,negative
9482,4703.wav,./raw_data/negative/4703.wav,negative
6219,1440.wav,./raw_data/negative/1440.wav,negative
6730,1951.wav,./raw_data/negative/1951.wav,negative
3474,3475.wav,./raw_data/positive/3475.wav,positive
1682,1683.wav,./raw_data/positive/1683.wav,positive
5807,1028.wav,./raw_data/negative/1028.wav,negative
1851,1852.wav,./raw_data/positive/1852.wav,positive
1460,1461.wav,./raw_data/positive/1461.wav,positive
2350,2351.wav,./raw_data/positive/2351.wav,positive
1991,1992.wav,./raw_data/positive/1992.wav,positive
8903,4124.wav,./raw_data/negative/4124.wav,negative
1551,1552.wav,./raw_data/positive/1552.wav,positive
9529,4750.wav,./raw_data/negative/4750.wav,negative
1113,1114.wav,./raw_data/positive/1114.wav,positive
2561,2562.wav,./raw_data/positive/2562.wav,positive
5704,0925.wav,./raw_data/negative/0925.wav,negative
8865,4086.wav,./raw_data/negative/4086.wav,negative
785,0786.wav,./raw_data/positive/0786.wav,positive
3388,3389.wav,./raw_data/positive/3389.wav,positive
9104,4325.wav,./raw_data/negative/4325.wav,negative
5334,0555.wav,./raw_data/negative/0555.wav,negative
2855,2856.wav,./raw_data/positive/2856.wav,positive
6964,2185.wav,./raw_data/negative/2185.wav,negative
9091,4312.wav,./raw_data/negative/4312.wav,negative
8091,3312.wav,./raw_data/negative/3312.wav,negative
9627,4848.wav,./raw_data/negative/4848.wav,negative
9675,4896.wav,./raw_data/negative/4896.wav,negative
4868,0089.wav,./raw_data/negative/0089.wav,negative
3132,3133.wav,./raw_data/positive/3133.wav,positive
2037,2038.wav,./raw_data/positive/2038.wav,positive
1254,1255.wav,./raw_data/positive/1255.wav,positive
6717,1938.wav,./raw_data/negative/1938.wav,negative
4371,4372.wav,./raw_data/positive/4372.wav,positive
8224,3445.wav,./raw_data/negative/3445.wav,negative
7028,2249.wav,./raw_data/negative/2249.wav,negative
8862,4083.wav,./raw_data/negative/4083.wav,negative
9233,4454.wav,./raw_data/negative/4454.wav,negative
2391,2392.wav,./raw_data/positive/2392.wav,positive
4049,4050.wav,./raw_data/positive/4050.wav,positive
5869,1090.wav,./raw_data/negative/1090.wav,negative
2382,2383.wav,./raw_data/positive/2383.wav,positive
9130,4351.wav,./raw_data/negative/4351.wav,negative
7117,2338.wav,./raw_data/negative/2338.wav,negative
8038,3259.wav,./raw_data/negative/3259.wav,negative
9712,4933.wav,./raw_data/negative/4933.wav,negative
9736,4957.wav,./raw_data/negative/4957.wav,negative
2344,2345.wav,./raw_data/positive/2345.wav,positive
5335,0556.wav,./raw_data/negative/0556.wav,negative
946,0947.wav,./raw_data/positive/0947.wav,positive
5625,0846.wav,./raw_data/negative/0846.wav,negative
3063,3064.wav,./raw_data/positive/3064.wav,positive
2103,2104.wav,./raw_data/positive/2104.wav,positive
6358,1579.wav,./raw_data/negative/1579.wav,negative
3574,3575.wav,./raw_data/positive/3575.wav,positive
633,0634.wav,./raw_data/positive/0634.wav,positive
2730,2731.wav,./raw_data/positive/2731.wav,positive
1572,1573.wav,./raw_data/positive/1573.wav,positive
59,0060.wav,./raw_data/positive/0060.wav,positive
386,0387.wav,./raw_data/positive/0387.wav,positive
8258,3479.wav,./raw_data/negative/3479.wav,negative
5972,1193.wav,./raw_data/negative/1193.wav,negative
1175,1176.wav,./raw_data/positive/1176.wav,positive
2968,2969.wav,./raw_data/positive/2969.wav,positive
4443,4444.wav,./raw_data/positive/4444.wav,positive
1509,1510.wav,./raw_data/positive/1510.wav,positive
8476,3697.wav,./raw_data/negative/3697.wav,negative
7830,3051.wav,./raw_data/negative/3051.wav,negative
4239,4240.wav,./raw_data/positive/4240.wav,positive
8523,3744.wav,./raw_data/negative/3744.wav,negative
4218,4219.wav,./raw_data/positive/4219.wav,positive
5035,0256.wav,./raw_data/negative/0256.wav,negative
611,0612.wav,./raw_data/positive/0612.wav,positive
7394,2615.wav,./raw_data/negative/2615.wav,negative
165,0166.wav,./raw_data/positive/0166.wav,positive
4692,4693.wav,./raw_data/positive/4693.wav,positive
8298,3519.wav,./raw_data/negative/3519.wav,negative
2639,2640.wav,./raw_data/positive/2640.wav,positive
3525,3526.wav,./raw_data/positive/3526.wav,positive
6747,1968.wav,./raw_data/negative/1968.wav,negative
9807,028.wav,./raw_data/background/028.wav,background
3008,3009.wav,./raw_data/positive/3009.wav,positive
1227,1228.wav,./raw_data/positive/1228.wav,positive
3480,3481.wav,./raw_data/positive/3481.wav,positive
6736,1957.wav,./raw_data/negative/1957.wav,negative
9134,4355.wav,./raw_data/negative/4355.wav,negative
8570,3791.wav,./raw_data/negative/3791.wav,negative
333,0334.wav,./raw_data/positive/0334.wav,positive
1647,1648.wav,./raw_data/positive/1648.wav,positive
7209,2430.wav,./raw_data/negative/2430.wav,negative
5607,0828.wav,./raw_data/negative/0828.wav,negative
4245,4246.wav,./raw_data/positive/4246.wav,positive
9611,4832.wav,./raw_data/negative/4832.wav,negative
10052,273.wav,./raw_data/background/273.wav,background
4780,0001.wav,./raw_data/negative/0001.wav,negative
2697,2698.wav,./raw_data/positive/2698.wav,positive
4713,4714.wav,./raw_data/positive/4714.wav,positive
6238,1459.wav,./raw_data/negative/1459.wav,negative
3301,3302.wav,./raw_data/positive/3302.wav,positive
3426,3427.wav,./raw_data/positive/3427.wav,positive
9672,4893.wav,./raw_data/negative/4893.wav,negative
618,0619.wav,./raw_data/positive/0619.wav,positive
1899,1900.wav,./raw_data/positive/1900.wav,positive
4943,0164.wav,./raw_data/negative/0164.wav,negative
5467,0688.wav,./raw_data/negative/0688.wav,negative
63,0064.wav,./raw_data/positive/0064.wav,positive
8446,3667.wav,./raw_data/negative/3667.wav,negative
9823,044.wav,./raw_data/background/044.wav,background
2447,2448.wav,./raw_data/positive/2448.wav,positive
8270,3491.wav,./raw_data/negative/3491.wav,negative
1710,1711.wav,./raw_data/positive/1711.wav,positive
93,0094.wav,./raw_data/positive/0094.wav,positive
1986,1987.wav,./raw_data/positive/1987.wav,positive
5587,0808.wav,./raw_data/negative/0808.wav,negative
896,0897.wav,./raw_data/positive/0897.wav,positive
9217,4438.wav,./raw_data/negative/4438.wav,negative
2257,2258.wav,./raw_data/positive/2258.wav,positive
4378,4379.wav,./raw_data/positive/4379.wav,positive
2689,2690.wav,./raw_data/positive/2690.wav,positive
74,0075.wav,./raw_data/positive/0075.wav,positive
5995,1216.wav,./raw_data/negative/1216.wav,negative
2314,2315.wav,./raw_data/positive/2315.wav,positive
3926,3927.wav,./raw_data/positive/3927.wav,positive
8089,3310.wav,./raw_data/negative/3310.wav,negative
9693,4914.wav,./raw_data/negative/4914.wav,negative
8536,3757.wav,./raw_data/negative/3757.wav,negative
2918,2919.wav,./raw_data/positive/2919.wav,positive
2710,2711.wav,./raw_data/positive/2711.wav,positive
1820,1821.wav,./raw_data/positive/1821.wav,positive
4735,4736.wav,./raw_data/positive/4736.wav,positive
998,0999.wav,./raw_data/positive/0999.wav,positive
5805,1026.wav,./raw_data/negative/1026.wav,negative
9535,4756.wav,./raw_data/negative/4756.wav,negative
6103,1324.wav,./raw_data/negative/1324.wav,negative
2947,2948.wav,./raw_data/positive/2948.wav,positive
6259,1480.wav,./raw_data/negative/1480.wav,negative
4124,4125.wav,./raw_data/positive/4125.wav,positive
458,0459.wav,./raw_data/positive/0459.wav,positive
4861,0082.wav,./raw_data/negative/0082.wav,negative
6579,1800.wav,./raw_data/negative/1800.wav,negative
4252,4253.wav,./raw_data/positive/4253.wav,positive
6496,1717.wav,./raw_data/negative/1717.wav,negative
3325,3326.wav,./raw_data/positive/3326.wav,positive
8135,3356.wav,./raw_data/negative/3356.wav,negative
445,0446.wav,./raw_data/positive/0446.wav,positive
9576,4797.wav,./raw_data/negative/4797.wav,negative
6940,2161.wav,./raw_data/negative/2161.wav,negative
1807,1808.wav,./raw_data/positive/1808.wav,positive
3800,3801.wav,./raw_data/positive/3801.wav,positive
9993,214.wav,./raw_data/background/214.wav,background
5585,0806.wav,./raw_data/negative/0806.wav,negative
1845,1846.wav,./raw_data/positive/1846.wav,positive
6843,2064.wav,./raw_data/negative/2064.wav,negative
5164,0385.wav,./raw_data/negative/0385.wav,negative
1166,1167.wav,./raw_data/positive/1167.wav,positive
1591,1592.wav,./raw_data/positive/1592.wav,positive
3545,3546.wav,./raw_data/positive/3546.wav,positive
6658,1879.wav,./raw_data/negative/1879.wav,negative
9435,4656.wav,./raw_data/negative/4656.wav,negative
5265,0486.wav,./raw_data/negative/0486.wav,negative
6271,1492.wav,./raw_data/negative/1492.wav,negative
1463,1464.wav,./raw_data/positive/1464.wav,positive
6916,2137.wav,./raw_data/negative/2137.wav,negative
3274,3275.wav,./raw_data/positive/3275.wav,positive
981,0982.wav,./raw_data/positive/0982.wav,positive
1181,1182.wav,./raw_data/positive/1182.wav,positive
8537,3758.wav,./raw_data/negative/3758.wav,negative
9691,4912.wav,./raw_data/negative/4912.wav,negative
1265,1266.wav,./raw_data/positive/1266.wav,positive
5917,1138.wav,./raw_data/negative/1138.wav,negative
6072,1293.wav,./raw_data/negative/1293.wav,negative
1810,1811.wav,./raw_data/positive/1811.wav,positive
4626,4627.wav,./raw_data/positive/4627.wav,positive
4192,4193.wav,./raw_data/positive/4193.wav,positive
1605,1606.wav,./raw_data/positive/1606.wav,positive
6233,1454.wav,./raw_data/negative/1454.wav,negative
3362,3363.wav,./raw_data/positive/3363.wav,positive
6529,1750.wav,./raw_data/negative/1750.wav,negative
6318,1539.wav,./raw_data/negative/1539.wav,negative
1299,1300.wav,./raw_data/positive/1300.wav,positive
1667,1668.wav,./raw_data/positive/1668.wav,positive
7010,2231.wav,./raw_data/negative/2231.wav,negative
4824,0045.wav,./raw_data/negative/0045.wav,negative
7569,2790.wav,./raw_data/negative/2790.wav,negative
5241,0462.wav,./raw_data/negative/0462.wav,negative
7582,2803.wav,./raw_data/negative/2803.wav,negative
4729,4730.wav,./raw_data/positive/4730.wav,positive
2759,2760.wav,./raw_data/positive/2760.wav,positive
107,0108.wav,./raw_data/positive/0108.wav,positive
4928,0149.wav,./raw_data/negative/0149.wav,negative
4415,4416.wav,./raw_data/positive/4416.wav,positive
76,0077.wav,./raw_data/positive/0077.wav,positive
4718,4719.wav,./raw_data/positive/4719.wav,positive
286,0287.wav,./raw_data/positive/0287.wav,positive
982,0983.wav,./raw_data/positive/0983.wav,positive
8144,3365.wav,./raw_data/negative/3365.wav,negative
4570,4571.wav,./raw_data/positive/4571.wav,positive
9438,4659.wav,./raw_data/negative/4659.wav,negative
4015,4016.wav,./raw_data/positive/4016.wav,positive
8261,3482.wav,./raw_data/negative/3482.wav,negative
5410,0631.wav,./raw_data/negative/0631.wav,negative
579,0580.wav,./raw_data/positive/0580.wav,positive
9396,4617.wav,./raw_data/negative/4617.wav,negative
4039,4040.wav,./raw_data/positive/4040.wav,positive
3588,3589.wav,./raw_data/positive/3589.wav,positive
7973,3194.wav,./raw_data/negative/3194.wav,negative
9617,4838.wav,./raw_data/negative/4838.wav,negative
870,0871.wav,./raw_data/positive/0871.wav,positive
8372,3593.wav,./raw_data/negative/3593.wav,negative
1781,1782.wav,./raw_data/positive/1782.wav,positive
7258,2479.wav,./raw_data/negative/2479.wav,negative
6549,1770.wav,./raw_data/negative/1770.wav,negative
10027,248.wav,./raw_data/background/248.wav,background
3241,3242.wav,./raw_data/positive/3242.wav,positive
3454,3455.wav,./raw_data/positive/3455.wav,positive
1897,1898.wav,./raw_data/positive/1898.wav,positive
5328,0549.wav,./raw_data/negative/0549.wav,negative
4518,4519.wav,./raw_data/positive/4519.wav,positive
7594,2815.wav,./raw_data/negative/2815.wav,negative
3549,3550.wav,./raw_data/positive/3550.wav,positive
574,0575.wav,./raw_data/positive/0575.wav,positive
5567,0788.wav,./raw_data/negative/0788.wav,negative
642,0643.wav,./raw_data/positive/0643.wav,positive
4917,0138.wav,./raw_data/negative/0138.wav,negative
5663,0884.wav,./raw_data/negative/0884.wav,negative
2572,2573.wav,./raw_data/positive/2573.wav,positive
8046,3267.wav,./raw_data/negative/3267.wav,negative
414,0415.wav,./raw_data/positive/0415.wav,positive
9365,4586.wav,./raw_data/negative/4586.wav,negative
3749,3750.wav,./raw_data/positive/3750.wav,positive
8444,3665.wav,./raw_data/negative/3665.wav,negative
7971,3192.wav,./raw_data/negative/3192.wav,negative
5244,0465.wav,./raw_data/negative/0465.wav,negative
5326,0547.wav,./raw_data/negative/0547.wav,negative
9166,4387.wav,./raw_data/negative/4387.wav,negative
3663,3664.wav,./raw_data/positive/3664.wav,positive
4634,4635.wav,./raw_data/positive/4635.wav,positive
1824,1825.wav,./raw_data/positive/1825.wav,positive
4394,4395.wav,./raw_data/positive/4395.wav,positive
3594,3595.wav,./raw_data/positive/3595.wav,positive
9711,4932.wav,./raw_data/negative/4932.wav,negative
4242,4243.wav,./raw_data/positive/4243.wav,positive
1856,1857.wav,./raw_data/positive/1857.wav,positive
4843,0064.wav,./raw_data/negative/0064.wav,negative
5400,0621.wav,./raw_data/negative/0621.wav,negative
9857,078.wav,./raw_data/background/078.wav,background
6652,1873.wav,./raw_data/negative/1873.wav,negative
1915,1916.wav,./raw_data/positive/1916.wav,positive
1488,1489.wav,./raw_data/positive/1489.wav,positive
792,0793.wav,./raw_data/positive/0793.wav,positive
9722,4943.wav,./raw_data/negative/4943.wav,negative
7621,2842.wav,./raw_data/negative/2842.wav,negative
8808,4029.wav,./raw_data/negative/4029.wav,negative
5619,0840.wav,./raw_data/negative/0840.wav,negative
6949,2170.wav,./raw_data/negative/2170.wav,negative
8546,3767.wav,./raw_data/negative/3767.wav,negative
9637,4858.wav,./raw_data/negative/4858.wav,negative
7255,2476.wav,./raw_data/negative/2476.wav,negative
5680,0901.wav,./raw_data/negative/0901.wav,negative
7931,3152.wav,./raw_data/negative/3152.wav,negative
2701,2702.wav,./raw_data/positive/2702.wav,positive
3053,3054.wav,./raw_data/positive/3054.wav,positive
8356,3577.wav,./raw_data/negative/3577.wav,negative
7241,2462.wav,./raw_data/negative/2462.wav,negative
693,0694.wav,./raw_data/positive/0694.wav,positive
7763,2984.wav,./raw_data/negative/2984.wav,negative
1083,1084.wav,./raw_data/positive/1084.wav,positive
1259,1260.wav,./raw_data/positive/1260.wav,positive
3276,3277.wav,./raw_data/positive/3277.wav,positive
2653,2654.wav,./raw_data/positive/2654.wav,positive
4629,4630.wav,./raw_data/positive/4630.wav,positive
4938,0159.wav,./raw_data/negative/0159.wav,negative
8442,3663.wav,./raw_data/negative/3663.wav,negative
4508,4509.wav,./raw_data/positive/4509.wav,positive
7833,3054.wav,./raw_data/negative/3054.wav,negative
4788,0009.wav,./raw_data/negative/0009.wav,negative
1706,1707.wav,./raw_data/positive/1707.wav,positive
9899,120.wav,./raw_data/background/120.wav,background
9240,4461.wav,./raw_data/negative/4461.wav,negative
6347,1568.wav,./raw_data/negative/1568.wav,negative
7371,2592.wav,./raw_data/negative/2592.wav,negative
5824,1045.wav,./raw_data/negative/1045.wav,negative
4381,4382.wav,./raw_data/positive/4382.wav,positive
2592,2593.wav,./raw_data/positive/2593.wav,positive
2316,2317.wav,./raw_data/positive/2317.wav,positive
8860,4081.wav,./raw_data/negative/4081.wav,negative
2177,2178.wav,./raw_data/positive/2178.wav,positive
8659,3880.wav,./raw_data/negative/3880.wav,negative
5137,0358.wav,./raw_data/negative/0358.wav,negative
6884,2105.wav,./raw_data/negative/2105.wav,negative
485,0486.wav,./raw_data/positive/0486.wav,positive
449,0450.wav,./raw_data/positive/0450.wav,positive
8955,4176.wav,./raw_data/negative/4176.wav,negative
713,0714.wav,./raw_data/positive/0714.wav,positive
7887,3108.wav,./raw_data/negative/3108.wav,negative
5767,0988.wav,./raw_data/negative/0988.wav,negative
4420,4421.wav,./raw_data/positive/4421.wav,positive
4576,4577.wav,./raw_data/positive/4577.wav,positive
9609,4830.wav,./raw_data/negative/4830.wav,negative
5201,0422.wav,./raw_data/negative/0422.wav,negative
7349,2570.wav,./raw_data/negative/2570.wav,negative
4758,4759.wav,./raw_data/positive/4759.wav,positive
244,0245.wav,./raw_data/positive/0245.wav,positive
2951,2952.wav,./raw_data/positive/2952.wav,positive
8551,3772.wav,./raw_data/negative/3772.wav,negative
8564,3785.wav,./raw_data/negative/3785.wav,negative
746,0747.wav,./raw_data/positive/0747.wav,positive
5833,1054.wav,./raw_data/negative/1054.wav,negative
9356,4577.wav,./raw_data/negative/4577.wav,negative
6190,1411.wav,./raw_data/negative/1411.wav,negative
8876,4097.wav,./raw_data/negative/4097.wav,negative
3812,3813.wav,./raw_data/positive/3813.wav,positive
2891,2892.wav,./raw_data/positive/2892.wav,positive
3351,3352.wav,./raw_data/positive/3352.wav,positive
1084,1085.wav,./raw_data/positive/1085.wav,positive
2984,2985.wav,./raw_data/positive/2985.wav,positive
3192,3193.wav,./raw_data/positive/3193.wav,positive
739,0740.wav,./raw_data/positive/0740.wav,positive
1039,1040.wav,./raw_data/positive/1040.wav,positive
7810,3031.wav,./raw_data/negative/3031.wav,negative
9172,4393.wav,./raw_data/negative/4393.wav,negative
1804,1805.wav,./raw_data/positive/1805.wav,positive
3904,3905.wav,./raw_data/positive/3905.wav,positive
4765,4766.wav,./raw_data/positive/4766.wav,positive
5702,0923.wav,./raw_data/negative/0923.wav,negative
5558,0779.wav,./raw_data/negative/0779.wav,negative
5649,0870.wav,./raw_data/negative/0870.wav,negative
6537,1758.wav,./raw_data/negative/1758.wav,negative
5284,0505.wav,./raw_data/negative/0505.wav,negative
4107,4108.wav,./raw_data/positive/4108.wav,positive
2512,2513.wav,./raw_data/positive/2513.wav,positive
3448,3449.wav,./raw_data/positive/3449.wav,positive
8872,4093.wav,./raw_data/negative/4093.wav,negative
6004,1225.wav,./raw_data/negative/1225.wav,negative
2354,2355.wav,./raw_data/positive/2355.wav,positive
9057,4278.wav,./raw_data/negative/4278.wav,negative
882,0883.wav,./raw_data/positive/0883.wav,positive
5727,0948.wav,./raw_data/negative/0948.wav,negative
8847,4068.wav,./raw_data/negative/4068.wav,negative
8939,4160.wav,./raw_data/negative/4160.wav,negative
9137,4358.wav,./raw_data/negative/4358.wav,negative
3218,3219.wav,./raw_data/positive/3219.wav,positive
8265,3486.wav,./raw_data/negative/3486.wav,negative
9078,4299.wav,./raw_data/negative/4299.wav,negative
1868,1869.wav,./raw_data/positive/1869.wav,positive
9325,4546.wav,./raw_data/negative/4546.wav,negative
9989,210.wav,./raw_data/background/210.wav,background
871,0872.wav,./raw_data/positive/0872.wav,positive
4193,4194.wav,./raw_data/positive/4194.wav,positive
2480,2481.wav,./raw_data/positive/2481.wav,positive
3490,3491.wav,./raw_data/positive/3491.wav,positive
1576,1577.wav,./raw_data/positive/1577.wav,positive
8760,3981.wav,./raw_data/negative/3981.wav,negative
7513,2734.wav,./raw_data/negative/2734.wav,negative
57,0058.wav,./raw_data/positive/0058.wav,positive
7641,2862.wav,./raw_data/negative/2862.wav,negative
5693,0914.wav,./raw_data/negative/0914.wav,negative
9355,4576.wav,./raw_data/negative/4576.wav,negative
957,0958.wav,./raw_data/positive/0958.wav,positive
6008,1229.wav,./raw_data/negative/1229.wav,negative
9068,4289.wav,./raw_data/negative/4289.wav,negative
9561,4782.wav,./raw_data/negative/4782.wav,negative
8531,3752.wav,./raw_data/negative/3752.wav,negative
72,0073.wav,./raw_data/positive/0073.wav,positive
6696,1917.wav,./raw_data/negative/1917.wav,negative
6448,1669.wav,./raw_data/negative/1669.wav,negative
4409,4410.wav,./raw_data/positive/4410.wav,positive
5113,0334.wav,./raw_data/negative/0334.wav,negative
6917,2138.wav,./raw_data/negative/2138.wav,negative
8084,3305.wav,./raw_data/negative/3305.wav,negative
7964,3185.wav,./raw_data/negative/3185.wav,negative
7977,3198.wav,./raw_data/negative/3198.wav,negative
3184,3185.wav,./raw_data/positive/3185.wav,positive
3830,3831.wav,./raw_data/positive/3831.wav,positive
6279,1500.wav,./raw_data/negative/1500.wav,negative
6864,2085.wav,./raw_data/negative/2085.wav,negative
3413,3414.wav,./raw_data/positive/3414.wav,positive
2089,2090.wav,./raw_data/positive/2090.wav,positive
7563,2784.wav,./raw_data/negative/2784.wav,negative
9821,042.wav,./raw_data/background/042.wav,background
7326,2547.wav,./raw_data/negative/2547.wav,negative
2914,2915.wav,./raw_data/positive/2915.wav,positive
2693,2694.wav,./raw_data/positive/2694.wav,positive
5951,1172.wav,./raw_data/negative/1172.wav,negative
8619,3840.wav,./raw_data/negative/3840.wav,negative
7453,2674.wav,./raw_data/negative/2674.wav,negative
3609,3610.wav,./raw_data/positive/3610.wav,positive
8892,4113.wav,./raw_data/negative/4113.wav,negative
1818,1819.wav,./raw_data/positive/1819.wav,positive
8999,4220.wav,./raw_data/negative/4220.wav,negative
9440,4661.wav,./raw_data/negative/4661.wav,negative
7938,3159.wav,./raw_data/negative/3159.wav,negative
4299,4300.wav,./raw_data/positive/4300.wav,positive
9448,4669.wav,./raw_data/negative/4669.wav,negative
8300,3521.wav,./raw_data/negative/3521.wav,negative
6564,1785.wav,./raw_data/negative/1785.wav,negative
7290,2511.wav,./raw_data/negative/2511.wav,negative
3803,3804.wav,./raw_data/positive/3804.wav,positive
2087,2088.wav,./raw_data/positive/2088.wav,positive
1410,1411.wav,./raw_data/positive/1411.wav,positive
8759,3980.wav,./raw_data/negative/3980.wav,negative
5119,0340.wav,./raw_data/negative/0340.wav,negative
6885,2106.wav,./raw_data/negative/2106.wav,negative
8500,3721.wav,./raw_data/negative/3721.wav,negative
3266,3267.wav,./raw_data/positive/3267.wav,positive
1182,1183.wav,./raw_data/positive/1183.wav,positive
5984,1205.wav,./raw_data/negative/1205.wav,negative
5292,0513.wav,./raw_data/negative/0513.wav,negative
2927,2928.wav,./raw_data/positive/2928.wav,positive
5845,1066.wav,./raw_data/negative/1066.wav,negative
4295,4296.wav,./raw_data/positive/4296.wav,positive
7362,2583.wav,./raw_data/negative/2583.wav,negative
9909,130.wav,./raw_data/background/130.wav,background
2176,2177.wav,./raw_data/positive/2177.wav,positive
5064,0285.wav,./raw_data/negative/0285.wav,negative
295,0296.wav,./raw_data/positive/0296.wav,positive
5582,0803.wav,./raw_data/negative/0803.wav,negative
6339,1560.wav,./raw_data/negative/1560.wav,negative
7446,2667.wav,./raw_data/negative/2667.wav,negative
3935,3936.wav,./raw_data/positive/3936.wav,positive
8699,3920.wav,./raw_data/negative/3920.wav,negative
408,0409.wav,./raw_data/positive/0409.wav,positive
565,0566.wav,./raw_data/positive/0566.wav,positive
8131,3352.wav,./raw_data/negative/3352.wav,negative
6868,2089.wav,./raw_data/negative/2089.wav,negative
3288,3289.wav,./raw_data/positive/3289.wav,positive
5266,0487.wav,./raw_data/negative/0487.wav,negative
9737,4958.wav,./raw_data/negative/4958.wav,negative
4859,0080.wav,./raw_data/negative/0080.wav,negative
8800,4021.wav,./raw_data/negative/4021.wav,negative
7999,3220.wav,./raw_data/negative/3220.wav,negative
8714,3935.wav,./raw_data/negative/3935.wav,negative
4478,4479.wav,./raw_data/positive/4479.wav,positive
8162,3383.wav,./raw_data/negative/3383.wav,negative
6142,1363.wav,./raw_data/negative/1363.wav,negative
2387,2388.wav,./raw_data/positive/2388.wav,positive
4086,4087.wav,./raw_data/positive/4087.wav,positive
238,0239.wav,./raw_data/positive/0239.wav,positive
9335,4556.wav,./raw_data/negative/4556.wav,negative
8056,3277.wav,./raw_data/negative/3277.wav,negative
495,0496.wav,./raw_data/positive/0496.wav,positive
6450,1671.wav,./raw_data/negative/1671.wav,negative
3672,3673.wav,./raw_data/positive/3673.wav,positive
1332,1333.wav,./raw_data/positive/1333.wav,positive
2743,2744.wav,./raw_data/positive/2744.wav,positive
823,0824.wav,./raw_data/positive/0824.wav,positive
4505,4506.wav,./raw_data/positive/4506.wav,positive
8134,3355.wav,./raw_data/negative/3355.wav,negative
2386,2387.wav,./raw_data/positive/2387.wav,positive
8020,3241.wav,./raw_data/negative/3241.wav,negative
3501,3502.wav,./raw_data/positive/3502.wav,positive
6344,1565.wav,./raw_data/negative/1565.wav,negative
7153,2374.wav,./raw_data/negative/2374.wav,negative
1025,1026.wav,./raw_data/positive/1026.wav,positive
3319,3320.wav,./raw_data/positive/3320.wav,positive
4147,4148.wav,./raw_data/positive/4148.wav,positive
5620,0841.wav,./raw_data/negative/0841.wav,negative
6046,1267.wav,./raw_data/negative/1267.wav,negative
8391,3612.wav,./raw_data/negative/3612.wav,negative
4059,4060.wav,./raw_data/positive/4060.wav,positive
78,0079.wav,./raw_data/positive/0079.wav,positive
3246,3247.wav,./raw_data/positive/3247.wav,positive
2784,2785.wav,./raw_data/positive/2785.wav,positive
7314,2535.wav,./raw_data/negative/2535.wav,negative
8590,3811.wav,./raw_data/negative/3811.wav,negative
1836,1837.wav,./raw_data/positive/1837.wav,positive
6457,1678.wav,./raw_data/negative/1678.wav,negative
2438,2439.wav,./raw_data/positive/2439.wav,positive
5711,0932.wav,./raw_data/negative/0932.wav,negative
6905,2126.wav,./raw_data/negative/2126.wav,negative
2133,2134.wav,./raw_data/positive/2134.wav,positive
8410,3631.wav,./raw_data/negative/3631.wav,negative
2239,2240.wav,./raw_data/positive/2240.wav,positive
9800,021.wav,./raw_data/background/021.wav,background
1429,1430.wav,./raw_data/positive/1430.wav,positive
4013,4014.wav,./raw_data/positive/4014.wav,positive
836,0837.wav,./raw_data/positive/0837.wav,positive
9889,110.wav,./raw_data/background/110.wav,background
123,0124.wav,./raw_data/positive/0124.wav,positive
2329,2330.wav,./raw_data/positive/2330.wav,positive
1754,1755.wav,./raw_data/positive/1755.wav,positive
6948,2169.wav,./raw_data/negative/2169.wav,negative
9925,146.wav,./raw_data/background/146.wav,background
2225,2226.wav,./raw_data/positive/2226.wav,positive
1778,1779.wav,./raw_data/positive/1779.wav,positive
7933,3154.wav,./raw_data/negative/3154.wav,negative
8299,3520.wav,./raw_data/negative/3520.wav,negative
7172,2393.wav,./raw_data/negative/2393.wav,negative
2072,2073.wav,./raw_data/positive/2073.wav,positive
9550,4771.wav,./raw_data/negative/4771.wav,negative
1413,1414.wav,./raw_data/positive/1414.wav,positive
5269,0490.wav,./raw_data/negative/0490.wav,negative
2970,2971.wav,./raw_data/positive/2971.wav,positive
5165,0386.wav,./raw_data/negative/0386.wav,negative
9747,4968.wav,./raw_data/negative/4968.wav,negative
2336,2337.wav,./raw_data/positive/2337.wav,positive
4125,4126.wav,./raw_data/positive/4126.wav,positive
3578,3579.wav,./raw_data/positive/3579.wav,positive
2012,2013.wav,./raw_data/positive/2013.wav,positive
7993,3214.wav,./raw_data/negative/3214.wav,negative
3374,3375.wav,./raw_data/positive/3375.wav,positive
7475,2696.wav,./raw_data/negative/2696.wav,negative
7680,2901.wav,./raw_data/negative/2901.wav,negative
1665,1666.wav,./raw_data/positive/1666.wav,positive
9551,4772.wav,./raw_data/negative/4772.wav,negative
7831,3052.wav,./raw_data/negative/3052.wav,negative
7553,2774.wav,./raw_data/negative/2774.wav,negative
3781,3782.wav,./raw_data/positive/3782.wav,positive
8306,3527.wav,./raw_data/negative/3527.wav,negative
7845,3066.wav,./raw_data/negative/3066.wav,negative
5766,0987.wav,./raw_data/negative/0987.wav,negative
11,0012.wav,./raw_data/positive/0012.wav,positive
181,0182.wav,./raw_data/positive/0182.wav,positive
40,0041.wav,./raw_data/positive/0041.wav,positive
8431,3652.wav,./raw_data/negative/3652.wav,negative
9695,4916.wav,./raw_data/negative/4916.wav,negative
8136,3357.wav,./raw_data/negative/3357.wav,negative
1002,1003.wav,./raw_data/positive/1003.wav,positive
9797,018.wav,./raw_data/background/018.wav,background
2558,2559.wav,./raw_data/positive/2559.wav,positive
1945,1946.wav,./raw_data/positive/1946.wav,positive
