,name,path,label
7894,2637.wav,./raw_data/negative/2637.wav,negative
4056,3750.wav,./raw_data/positive/3750.wav,positive
8232,2975.wav,./raw_data/negative/2975.wav,negative
5320,0063.wav,./raw_data/negative/0063.wav,negative
6028,0771.wav,./raw_data/negative/0771.wav,negative
8249,2992.wav,./raw_data/negative/2992.wav,negative
9611,4354.wav,./raw_data/negative/4354.wav,negative
3193,2974.wav,./raw_data/positive/2974.wav,positive
5281,0024.wav,./raw_data/negative/0024.wav,negative
2811,263.wav,./raw_data/positive/263.wav,positive
5109,4699.wav,./raw_data/positive/4699.wav,positive
871,0872.wav,./raw_data/positive/0872.wav,positive
6768,1511.wav,./raw_data/negative/1511.wav,negative
4681,4312.wav,./raw_data/positive/4312.wav,positive
4747,4372.wav,./raw_data/positive/4372.wav,positive
7098,1841.wav,./raw_data/negative/1841.wav,negative
2823,2640.wav,./raw_data/positive/2640.wav,positive
4208,3888.wav,./raw_data/positive/3888.wav,positive
2961,2765.wav,./raw_data/positive/2765.wav,positive
8585,3328.wav,./raw_data/negative/3328.wav,negative
4802,4421.wav,./raw_data/positive/4421.wav,positive
224,0225.wav,./raw_data/positive/0225.wav,positive
1645,1580.wav,./raw_data/positive/1580.wav,positive
5277,0020.wav,./raw_data/negative/0020.wav,negative
2924,2731.wav,./raw_data/positive/2731.wav,positive
6115,0858.wav,./raw_data/negative/0858.wav,negative
8653,3396.wav,./raw_data/negative/3396.wav,negative
9132,3875.wav,./raw_data/negative/3875.wav,negative
3865,3579.wav,./raw_data/positive/3579.wav,positive
3829,3546.wav,./raw_data/positive/3546.wav,positive
2255,2129.wav,./raw_data/positive/2129.wav,positive
86,0087.wav,./raw_data/positive/0087.wav,positive
5519,0262.wav,./raw_data/negative/0262.wav,negative
6833,1576.wav,./raw_data/negative/1576.wav,negative
246,0247.wav,./raw_data/positive/0247.wav,positive
8048,2791.wav,./raw_data/negative/2791.wav,negative
3537,3283.wav,./raw_data/positive/3283.wav,positive
6108,0851.wav,./raw_data/negative/0851.wav,negative
3831,3548.wav,./raw_data/positive/3548.wav,positive
5630,0373.wav,./raw_data/negative/0373.wav,negative
3704,3433.wav,./raw_data/positive/3433.wav,positive
9736,4479.wav,./raw_data/negative/4479.wav,negative
2313,2181.wav,./raw_data/positive/2181.wav,positive
1821,1739.wav,./raw_data/positive/1739.wav,positive
96,0097.wav,./raw_data/positive/0097.wav,positive
593,0594.wav,./raw_data/positive/0594.wav,positive
3137,2923.wav,./raw_data/positive/2923.wav,positive
1519,1467.wav,./raw_data/positive/1467.wav,positive
3271,3043.wav,./raw_data/positive/3043.wav,positive
2266,2139.wav,./raw_data/positive/2139.wav,positive
6771,1514.wav,./raw_data/negative/1514.wav,negative
4745,4370.wav,./raw_data/positive/4370.wav,positive
3596,3336.wav,./raw_data/positive/3336.wav,positive
289,0290.wav,./raw_data/positive/0290.wav,positive
7657,2400.wav,./raw_data/negative/2400.wav,negative
2717,2545.wav,./raw_data/positive/2545.wav,positive
7705,2448.wav,./raw_data/negative/2448.wav,negative
10319,062.wav,./raw_data/background/062.wav,background
5552,0295.wav,./raw_data/negative/0295.wav,negative
8094,2837.wav,./raw_data/negative/2837.wav,negative
7412,2155.wav,./raw_data/negative/2155.wav,negative
3764,3488.wav,./raw_data/positive/3488.wav,positive
7110,1853.wav,./raw_data/negative/1853.wav,negative
1413,1371.wav,./raw_data/positive/1371.wav,positive
4533,418.wav,./raw_data/positive/418.wav,positive
10247,4990.wav,./raw_data/negative/4990.wav,negative
8536,3279.wav,./raw_data/negative/3279.wav,negative
9368,4111.wav,./raw_data/negative/4111.wav,negative
10279,022.wav,./raw_data/background/022.wav,background
6296,1039.wav,./raw_data/negative/1039.wav,negative
2050,1945.wav,./raw_data/positive/1945.wav,positive
485,0486.wav,./raw_data/positive/0486.wav,positive
588,0589.wav,./raw_data/positive/0589.wav,positive
5389,0132.wav,./raw_data/negative/0132.wav,negative
2470,2322.wav,./raw_data/positive/2322.wav,positive
2907,2716.wav,./raw_data/positive/2716.wav,positive
3209,2989.wav,./raw_data/positive/2989.wav,positive
5117,4705.wav,./raw_data/positive/4705.wav,positive
2877,269.wav,./raw_data/positive/269.wav,positive
1514,1462.wav,./raw_data/positive/1462.wav,positive
5922,0665.wav,./raw_data/negative/0665.wav,negative
3957,3661.wav,./raw_data/positive/3661.wav,positive
8554,3297.wav,./raw_data/negative/3297.wav,negative
4997,4598.wav,./raw_data/positive/4598.wav,positive
3553,3298.wav,./raw_data/positive/3298.wav,positive
9543,4286.wav,./raw_data/negative/4286.wav,negative
6665,1408.wav,./raw_data/negative/1408.wav,negative
7473,2216.wav,./raw_data/negative/2216.wav,negative
6415,1158.wav,./raw_data/negative/1158.wav,negative
10252,4995.wav,./raw_data/negative/4995.wav,negative
3787,3508.wav,./raw_data/positive/3508.wav,positive
9568,4311.wav,./raw_data/negative/4311.wav,negative
3143,2929.wav,./raw_data/positive/2929.wav,positive
5880,0623.wav,./raw_data/negative/0623.wav,negative
2099,199.wav,./raw_data/positive/199.wav,positive
7331,2074.wav,./raw_data/negative/2074.wav,negative
8992,3735.wav,./raw_data/negative/3735.wav,negative
197,0198.wav,./raw_data/positive/0198.wav,positive
4117,3805.wav,./raw_data/positive/3805.wav,positive
2705,2534.wav,./raw_data/positive/2534.wav,positive
10332,075.wav,./raw_data/background/075.wav,background
3837,3553.wav,./raw_data/positive/3553.wav,positive
5370,0113.wav,./raw_data/negative/0113.wav,negative
8243,2986.wav,./raw_data/negative/2986.wav,negative
9424,4167.wav,./raw_data/negative/4167.wav,negative
7805,2548.wav,./raw_data/negative/2548.wav,negative
5652,0395.wav,./raw_data/negative/0395.wav,negative
5204,50.wav,./raw_data/positive/50.wav,positive
8287,3030.wav,./raw_data/negative/3030.wav,negative
10353,096.wav,./raw_data/background/096.wav,background
9175,3918.wav,./raw_data/negative/3918.wav,negative
1943,1849.wav,./raw_data/positive/1849.wav,positive
9817,4560.wav,./raw_data/negative/4560.wav,negative
504,0505.wav,./raw_data/positive/0505.wav,positive
5689,0432.wav,./raw_data/negative/0432.wav,negative
5962,0705.wav,./raw_data/negative/0705.wav,negative
4572,4214.wav,./raw_data/positive/4214.wav,positive
7290,2033.wav,./raw_data/negative/2033.wav,negative
6022,0765.wav,./raw_data/negative/0765.wav,negative
8302,3045.wav,./raw_data/negative/3045.wav,negative
3706,3435.wav,./raw_data/positive/3435.wav,positive
10476,219.wav,./raw_data/background/219.wav,background
92,0093.wav,./raw_data/positive/0093.wav,positive
9967,4710.wav,./raw_data/negative/4710.wav,negative
4660,4294.wav,./raw_data/positive/4294.wav,positive
9615,4358.wav,./raw_data/negative/4358.wav,negative
9793,4536.wav,./raw_data/negative/4536.wav,negative
10507,250.wav,./raw_data/background/250.wav,background
4104,3794.wav,./raw_data/positive/3794.wav,positive
9791,4534.wav,./raw_data/negative/4534.wav,negative
8506,3249.wav,./raw_data/negative/3249.wav,negative
8583,3326.wav,./raw_data/negative/3326.wav,negative
4517,4165.wav,./raw_data/positive/4165.wav,positive
633,0634.wav,./raw_data/positive/0634.wav,positive
4670,4302.wav,./raw_data/positive/4302.wav,positive
10331,074.wav,./raw_data/background/074.wav,background
7070,1813.wav,./raw_data/negative/1813.wav,negative
4761,4385.wav,./raw_data/positive/4385.wav,positive
428,0429.wav,./raw_data/positive/0429.wav,positive
8825,3568.wav,./raw_data/negative/3568.wav,negative
4482,4133.wav,./raw_data/positive/4133.wav,positive
4139,3825.wav,./raw_data/positive/3825.wav,positive
3797,3517.wav,./raw_data/positive/3517.wav,positive
9095,3838.wav,./raw_data/negative/3838.wav,negative
4370,4032.wav,./raw_data/positive/4032.wav,positive
9866,4609.wav,./raw_data/negative/4609.wav,negative
1384,1345.wav,./raw_data/positive/1345.wav,positive
840,0841.wav,./raw_data/positive/0841.wav,positive
4795,4415.wav,./raw_data/positive/4415.wav,positive
8355,3098.wav,./raw_data/negative/3098.wav,negative
1126,1112.wav,./raw_data/positive/1112.wav,positive
2100,1990.wav,./raw_data/positive/1990.wav,positive
5014,4612.wav,./raw_data/positive/4612.wav,positive
5136,4722.wav,./raw_data/positive/4722.wav,positive
9813,4556.wav,./raw_data/negative/4556.wav,negative
9861,4604.wav,./raw_data/negative/4604.wav,negative
3592,3332.wav,./raw_data/positive/3332.wav,positive
9013,3756.wav,./raw_data/negative/3756.wav,negative
6984,1727.wav,./raw_data/negative/1727.wav,negative
3548,3293.wav,./raw_data/positive/3293.wav,positive
5984,0727.wav,./raw_data/negative/0727.wav,negative
9528,4271.wav,./raw_data/negative/4271.wav,negative
5282,0025.wav,./raw_data/negative/0025.wav,negative
5216,61.wav,./raw_data/positive/61.wav,positive
9225,3968.wav,./raw_data/negative/3968.wav,negative
2036,1932.wav,./raw_data/positive/1932.wav,positive
8442,3185.wav,./raw_data/negative/3185.wav,negative
1440,1396.wav,./raw_data/positive/1396.wav,positive
8990,3733.wav,./raw_data/negative/3733.wav,negative
6883,1626.wav,./raw_data/negative/1626.wav,negative
4262,3936.wav,./raw_data/positive/3936.wav,positive
2886,2698.wav,./raw_data/positive/2698.wav,positive
2569,2411.wav,./raw_data/positive/2411.wav,positive
8159,2902.wav,./raw_data/negative/2902.wav,negative
1170,1152.wav,./raw_data/positive/1152.wav,positive
6956,1699.wav,./raw_data/negative/1699.wav,negative
10355,098.wav,./raw_data/background/098.wav,background
6199,0942.wav,./raw_data/negative/0942.wav,negative
10427,170.wav,./raw_data/background/170.wav,background
9454,4197.wav,./raw_data/negative/4197.wav,negative
10010,4753.wav,./raw_data/negative/4753.wav,negative
10345,088.wav,./raw_data/background/088.wav,background
8553,3296.wav,./raw_data/negative/3296.wav,negative
7628,2371.wav,./raw_data/negative/2371.wav,negative
8899,3642.wav,./raw_data/negative/3642.wav,negative
5638,0381.wav,./raw_data/negative/0381.wav,negative
4074,3767.wav,./raw_data/positive/3767.wav,positive
4908,4517.wav,./raw_data/positive/4517.wav,positive
5779,0522.wav,./raw_data/negative/0522.wav,negative
832,0833.wav,./raw_data/positive/0833.wav,positive
9718,4461.wav,./raw_data/negative/4461.wav,negative
10309,052.wav,./raw_data/background/052.wav,background
5591,0334.wav,./raw_data/negative/0334.wav,negative
9398,4141.wav,./raw_data/negative/4141.wav,negative
6381,1124.wav,./raw_data/negative/1124.wav,negative
10408,151.wav,./raw_data/background/151.wav,background
8225,2968.wav,./raw_data/negative/2968.wav,negative
8119,2862.wav,./raw_data/negative/2862.wav,negative
8115,2858.wav,./raw_data/negative/2858.wav,negative
451,0452.wav,./raw_data/positive/0452.wav,positive
7537,2280.wav,./raw_data/negative/2280.wav,negative
2835,2651.wav,./raw_data/positive/2651.wav,positive
9754,4497.wav,./raw_data/negative/4497.wav,negative
7942,2685.wav,./raw_data/negative/2685.wav,negative
249,0250.wav,./raw_data/positive/0250.wav,positive
2768,2591.wav,./raw_data/positive/2591.wav,positive
5860,0603.wav,./raw_data/negative/0603.wav,negative
1345,131.wav,./raw_data/positive/131.wav,positive
4348,4012.wav,./raw_data/positive/4012.wav,positive
4983,4585.wav,./raw_data/positive/4585.wav,positive
6437,1180.wav,./raw_data/negative/1180.wav,negative
10255,4998.wav,./raw_data/negative/4998.wav,negative
6685,1428.wav,./raw_data/negative/1428.wav,negative
8672,3415.wav,./raw_data/negative/3415.wav,negative
6204,0947.wav,./raw_data/negative/0947.wav,negative
5856,0599.wav,./raw_data/negative/0599.wav,negative
1082,1073.wav,./raw_data/positive/1073.wav,positive
4106,3796.wav,./raw_data/positive/3796.wav,positive
1758,1682.wav,./raw_data/positive/1682.wav,positive
3326,3093.wav,./raw_data/positive/3093.wav,positive
7622,2365.wav,./raw_data/negative/2365.wav,negative
4595,4235.wav,./raw_data/positive/4235.wav,positive
6492,1235.wav,./raw_data/negative/1235.wav,negative
4565,4208.wav,./raw_data/positive/4208.wav,positive
134,0135.wav,./raw_data/positive/0135.wav,positive
8579,3322.wav,./raw_data/negative/3322.wav,negative
1530,1477.wav,./raw_data/positive/1477.wav,positive
1332,1299.wav,./raw_data/positive/1299.wav,positive
3423,3180.wav,./raw_data/positive/3180.wav,positive
6552,1295.wav,./raw_data/negative/1295.wav,negative
453,0454.wav,./raw_data/positive/0454.wav,positive
3298,3068.wav,./raw_data/positive/3068.wav,positive
2029,1926.wav,./raw_data/positive/1926.wav,positive
5603,0346.wav,./raw_data/negative/0346.wav,negative
8760,3503.wav,./raw_data/negative/3503.wav,negative
4767,4390.wav,./raw_data/positive/4390.wav,positive
9610,4353.wav,./raw_data/negative/4353.wav,negative
7408,2151.wav,./raw_data/negative/2151.wav,negative
2617,2455.wav,./raw_data/positive/2455.wav,positive
6475,1218.wav,./raw_data/negative/1218.wav,negative
5095,4686.wav,./raw_data/positive/4686.wav,positive
7391,2134.wav,./raw_data/negative/2134.wav,negative
6107,0850.wav,./raw_data/negative/0850.wav,negative
3647,3382.wav,./raw_data/positive/3382.wav,positive
8845,3588.wav,./raw_data/negative/3588.wav,negative
1769,1692.wav,./raw_data/positive/1692.wav,positive
9956,4699.wav,./raw_data/negative/4699.wav,negative
9383,4126.wav,./raw_data/negative/4126.wav,negative
4150,3835.wav,./raw_data/positive/3835.wav,positive
5268,0011.wav,./raw_data/negative/0011.wav,negative
3415,3173.wav,./raw_data/positive/3173.wav,positive
1584,1525.wav,./raw_data/positive/1525.wav,positive
10275,018.wav,./raw_data/background/018.wav,background
10228,4971.wav,./raw_data/negative/4971.wav,negative
81,0082.wav,./raw_data/positive/0082.wav,positive
6258,1001.wav,./raw_data/negative/1001.wav,negative
2333,22.wav,./raw_data/positive/22.wav,positive
5897,0640.wav,./raw_data/negative/0640.wav,negative
4111,380.wav,./raw_data/positive/380.wav,positive
79,0080.wav,./raw_data/positive/0080.wav,positive
2930,2737.wav,./raw_data/positive/2737.wav,positive
3307,3076.wav,./raw_data/positive/3076.wav,positive
139,0140.wav,./raw_data/positive/0140.wav,positive
4700,433.wav,./raw_data/positive/433.wav,positive
4707,4336.wav,./raw_data/positive/4336.wav,positive
9767,4510.wav,./raw_data/negative/4510.wav,negative
8564,3307.wav,./raw_data/negative/3307.wav,negative
4128,3815.wav,./raw_data/positive/3815.wav,positive
3216,2995.wav,./raw_data/positive/2995.wav,positive
2014,1912.wav,./raw_data/positive/1912.wav,positive
4495,4145.wav,./raw_data/positive/4145.wav,positive
4055,375.wav,./raw_data/positive/375.wav,positive
5454,0197.wav,./raw_data/negative/0197.wav,negative
1679,1610.wav,./raw_data/positive/1610.wav,positive
7943,2686.wav,./raw_data/negative/2686.wav,negative
2665,2499.wav,./raw_data/positive/2499.wav,positive
1602,1541.wav,./raw_data/positive/1541.wav,positive
217,0218.wav,./raw_data/positive/0218.wav,positive
6384,1127.wav,./raw_data/negative/1127.wav,negative
4951,4556.wav,./raw_data/positive/4556.wav,positive
4752,4377.wav,./raw_data/positive/4377.wav,positive
3810,3529.wav,./raw_data/positive/3529.wav,positive
3821,3539.wav,./raw_data/positive/3539.wav,positive
3715,3443.wav,./raw_data/positive/3443.wav,positive
851,0852.wav,./raw_data/positive/0852.wav,positive
3369,3131.wav,./raw_data/positive/3131.wav,positive
7755,2498.wav,./raw_data/negative/2498.wav,negative
5661,0404.wav,./raw_data/negative/0404.wav,negative
4459,4112.wav,./raw_data/positive/4112.wav,positive
714,0715.wav,./raw_data/positive/0715.wav,positive
996,0997.wav,./raw_data/positive/0997.wav,positive
2659,2493.wav,./raw_data/positive/2493.wav,positive
3696,3426.wav,./raw_data/positive/3426.wav,positive
8373,3116.wav,./raw_data/negative/3116.wav,negative
4815,4433.wav,./raw_data/positive/4433.wav,positive
10273,016.wav,./raw_data/background/016.wav,background
8452,3195.wav,./raw_data/negative/3195.wav,negative
1719,1647.wav,./raw_data/positive/1647.wav,positive
8752,3495.wav,./raw_data/negative/3495.wav,negative
6810,1553.wav,./raw_data/negative/1553.wav,negative
2666,25.wav,./raw_data/positive/25.wav,positive
7823,2566.wav,./raw_data/negative/2566.wav,negative
6420,1163.wav,./raw_data/negative/1163.wav,negative
9932,4675.wav,./raw_data/negative/4675.wav,negative
7993,2736.wav,./raw_data/negative/2736.wav,negative
5462,0205.wav,./raw_data/negative/0205.wav,negative
7303,2046.wav,./raw_data/negative/2046.wav,negative
10159,4902.wav,./raw_data/negative/4902.wav,negative
2067,1960.wav,./raw_data/positive/1960.wav,positive
2456,231.wav,./raw_data/positive/231.wav,positive
10472,215.wav,./raw_data/background/215.wav,background
1680,1611.wav,./raw_data/positive/1611.wav,positive
3755,348.wav,./raw_data/positive/348.wav,positive
9426,4169.wav,./raw_data/negative/4169.wav,negative
116,0117.wav,./raw_data/positive/0117.wav,positive
983,0984.wav,./raw_data/positive/0984.wav,positive
3559,3302.wav,./raw_data/positive/3302.wav,positive
7075,1818.wav,./raw_data/negative/1818.wav,negative
5587,0330.wav,./raw_data/negative/0330.wav,negative
7585,2328.wav,./raw_data/negative/2328.wav,negative
2937,2743.wav,./raw_data/positive/2743.wav,positive
7737,2480.wav,./raw_data/negative/2480.wav,negative
1352,1316.wav,./raw_data/positive/1316.wav,positive
3741,3467.wav,./raw_data/positive/3467.wav,positive
4224,3901.wav,./raw_data/positive/3901.wav,positive
78,0079.wav,./raw_data/positive/0079.wav,positive
6300,1043.wav,./raw_data/negative/1043.wav,negative
8010,2753.wav,./raw_data/negative/2753.wav,negative
2588,2429.wav,./raw_data/positive/2429.wav,positive
6518,1261.wav,./raw_data/negative/1261.wav,negative
2958,2762.wav,./raw_data/positive/2762.wav,positive
9586,4329.wav,./raw_data/negative/4329.wav,negative
5532,0275.wav,./raw_data/negative/0275.wav,negative
4755,438.wav,./raw_data/positive/438.wav,positive
3643,3379.wav,./raw_data/positive/3379.wav,positive
552,0553.wav,./raw_data/positive/0553.wav,positive
6840,1583.wav,./raw_data/negative/1583.wav,negative
3993,3694.wav,./raw_data/positive/3694.wav,positive
2830,2647.wav,./raw_data/positive/2647.wav,positive
9979,4722.wav,./raw_data/negative/4722.wav,negative
2642,2478.wav,./raw_data/positive/2478.wav,positive
7945,2688.wav,./raw_data/negative/2688.wav,negative
7533,2276.wav,./raw_data/negative/2276.wav,negative
1708,1637.wav,./raw_data/positive/1637.wav,positive
6029,0772.wav,./raw_data/negative/0772.wav,negative
963,0964.wav,./raw_data/positive/0964.wav,positive
7777,2520.wav,./raw_data/negative/2520.wav,negative
4505,4154.wav,./raw_data/positive/4154.wav,positive
9581,4324.wav,./raw_data/negative/4324.wav,negative
4653,4288.wav,./raw_data/positive/4288.wav,positive
7102,1845.wav,./raw_data/negative/1845.wav,negative
779,0780.wav,./raw_data/positive/0780.wav,positive
7570,2313.wav,./raw_data/negative/2313.wav,negative
9495,4238.wav,./raw_data/negative/4238.wav,negative
6676,1419.wav,./raw_data/negative/1419.wav,negative
9480,4223.wav,./raw_data/negative/4223.wav,negative
7679,2422.wav,./raw_data/negative/2422.wav,negative
2813,2631.wav,./raw_data/positive/2631.wav,positive
9460,4203.wav,./raw_data/negative/4203.wav,negative
4251,3926.wav,./raw_data/positive/3926.wav,positive
10248,4991.wav,./raw_data/negative/4991.wav,negative
1638,1574.wav,./raw_data/positive/1574.wav,positive
661,0662.wav,./raw_data/positive/0662.wav,positive
9704,4447.wav,./raw_data/negative/4447.wav,negative
1037,1032.wav,./raw_data/positive/1032.wav,positive
4937,4543.wav,./raw_data/positive/4543.wav,positive
9413,4156.wav,./raw_data/negative/4156.wav,negative
613,0614.wav,./raw_data/positive/0614.wav,positive
10474,217.wav,./raw_data/background/217.wav,background
3382,3143.wav,./raw_data/positive/3143.wav,positive
3759,3483.wav,./raw_data/positive/3483.wav,positive
3017,2815.wav,./raw_data/positive/2815.wav,positive
4496,4146.wav,./raw_data/positive/4146.wav,positive
10557,300.wav,./raw_data/background/300.wav,background
2059,1953.wav,./raw_data/positive/1953.wav,positive
1272,1244.wav,./raw_data/positive/1244.wav,positive
501,0502.wav,./raw_data/positive/0502.wav,positive
6938,1681.wav,./raw_data/negative/1681.wav,negative
9141,3884.wav,./raw_data/negative/3884.wav,negative
2007,1906.wav,./raw_data/positive/1906.wav,positive
8677,3420.wav,./raw_data/negative/3420.wav,negative
3020,2818.wav,./raw_data/positive/2818.wav,positive
6449,1192.wav,./raw_data/negative/1192.wav,negative
5928,0671.wav,./raw_data/negative/0671.wav,negative
4540,4186.wav,./raw_data/positive/4186.wav,positive
5360,0103.wav,./raw_data/negative/0103.wav,negative
1235,1210.wav,./raw_data/positive/1210.wav,positive
9827,4570.wav,./raw_data/negative/4570.wav,negative
9769,4512.wav,./raw_data/negative/4512.wav,negative
4287,3959.wav,./raw_data/positive/3959.wav,positive
837,0838.wav,./raw_data/positive/0838.wav,positive
10130,4873.wav,./raw_data/negative/4873.wav,negative
5424,0167.wav,./raw_data/negative/0167.wav,negative
8793,3536.wav,./raw_data/negative/3536.wav,negative
2639,2475.wav,./raw_data/positive/2475.wav,positive
4939,4545.wav,./raw_data/positive/4545.wav,positive
1074,1066.wav,./raw_data/positive/1066.wav,positive
2636,2472.wav,./raw_data/positive/2472.wav,positive
3458,3211.wav,./raw_data/positive/3211.wav,positive
6252,0995.wav,./raw_data/negative/0995.wav,negative
7674,2417.wav,./raw_data/negative/2417.wav,negative
9317,4060.wav,./raw_data/negative/4060.wav,negative
8978,3721.wav,./raw_data/negative/3721.wav,negative
8404,3147.wav,./raw_data/negative/3147.wav,negative
741,0742.wav,./raw_data/positive/0742.wav,positive
8558,3301.wav,./raw_data/negative/3301.wav,negative
1836,1752.wav,./raw_data/positive/1752.wav,positive
6055,0798.wav,./raw_data/negative/0798.wav,negative
1984,1886.wav,./raw_data/positive/1886.wav,positive
3389,315.wav,./raw_data/positive/315.wav,positive
5649,0392.wav,./raw_data/negative/0392.wav,negative
9535,4278.wav,./raw_data/negative/4278.wav,negative
7900,2643.wav,./raw_data/negative/2643.wav,negative
1777,17.wav,./raw_data/positive/17.wav,positive
5017,4615.wav,./raw_data/positive/4615.wav,positive
3436,3192.wav,./raw_data/positive/3192.wav,positive
3457,3210.wav,./raw_data/positive/3210.wav,positive
8872,3615.wav,./raw_data/negative/3615.wav,negative
6931,1674.wav,./raw_data/negative/1674.wav,negative
9622,4365.wav,./raw_data/negative/4365.wav,negative
2373,2235.wav,./raw_data/positive/2235.wav,positive
4558,4201.wav,./raw_data/positive/4201.wav,positive
4839,4455.wav,./raw_data/positive/4455.wav,positive
4846,4461.wav,./raw_data/positive/4461.wav,positive
5628,0371.wav,./raw_data/negative/0371.wav,negative
8520,3263.wav,./raw_data/negative/3263.wav,negative
1189,117.wav,./raw_data/positive/117.wav,positive
2038,1934.wav,./raw_data/positive/1934.wav,positive
1118,1105.wav,./raw_data/positive/1105.wav,positive
10155,4898.wav,./raw_data/negative/4898.wav,negative
2842,2658.wav,./raw_data/positive/2658.wav,positive
10055,4798.wav,./raw_data/negative/4798.wav,negative
10071,4814.wav,./raw_data/negative/4814.wav,negative
1956,1860.wav,./raw_data/positive/1860.wav,positive
900,0901.wav,./raw_data/positive/0901.wav,positive
5049,4644.wav,./raw_data/positive/4644.wav,positive
8620,3363.wav,./raw_data/negative/3363.wav,negative
2732,2559.wav,./raw_data/positive/2559.wav,positive
168,0169.wav,./raw_data/positive/0169.wav,positive
2113,2000.wav,./raw_data/positive/2000.wav,positive
4185,3867.wav,./raw_data/positive/3867.wav,positive
8671,3414.wav,./raw_data/negative/3414.wav,negative
4373,4035.wav,./raw_data/positive/4035.wav,positive
5249,91.wav,./raw_data/positive/91.wav,positive
7230,1973.wav,./raw_data/negative/1973.wav,negative
587,0588.wav,./raw_data/positive/0588.wav,positive
8724,3467.wav,./raw_data/negative/3467.wav,negative
5412,0155.wav,./raw_data/negative/0155.wav,negative
7658,2401.wav,./raw_data/negative/2401.wav,negative
6202,0945.wav,./raw_data/negative/0945.wav,negative
1642,1578.wav,./raw_data/positive/1578.wav,positive
4967,4570.wav,./raw_data/positive/4570.wav,positive
3421,3179.wav,./raw_data/positive/3179.wav,positive
676,0677.wav,./raw_data/positive/0677.wav,positive
8143,2886.wav,./raw_data/negative/2886.wav,negative
10183,4926.wav,./raw_data/negative/4926.wav,negative
4724,4351.wav,./raw_data/positive/4351.wav,positive
9539,4282.wav,./raw_data/negative/4282.wav,negative
7566,2309.wav,./raw_data/negative/2309.wav,negative
8312,3055.wav,./raw_data/negative/3055.wav,negative
2501,2350.wav,./raw_data/positive/2350.wav,positive
5831,0574.wav,./raw_data/negative/0574.wav,negative
2185,2066.wav,./raw_data/positive/2066.wav,positive
9269,4012.wav,./raw_data/negative/4012.wav,negative
4991,4592.wav,./raw_data/positive/4592.wav,positive
8967,3710.wav,./raw_data/negative/3710.wav,negative
3530,3277.wav,./raw_data/positive/3277.wav,positive
1527,1474.wav,./raw_data/positive/1474.wav,positive
7895,2638.wav,./raw_data/negative/2638.wav,negative
2190,2070.wav,./raw_data/positive/2070.wav,positive
10206,4949.wav,./raw_data/negative/4949.wav,negative
6505,1248.wav,./raw_data/negative/1248.wav,negative
9517,4260.wav,./raw_data/negative/4260.wav,negative
2370,2232.wav,./raw_data/positive/2232.wav,positive
8935,3678.wav,./raw_data/negative/3678.wav,negative
1746,1671.wav,./raw_data/positive/1671.wav,positive
7278,2021.wav,./raw_data/negative/2021.wav,negative
348,0349.wav,./raw_data/positive/0349.wav,positive
4122,381.wav,./raw_data/positive/381.wav,positive
4271,3944.wav,./raw_data/positive/3944.wav,positive
1714,1642.wav,./raw_data/positive/1642.wav,positive
5700,0443.wav,./raw_data/negative/0443.wav,negative
6469,1212.wav,./raw_data/negative/1212.wav,negative
1808,1727.wav,./raw_data/positive/1727.wav,positive
4904,4513.wav,./raw_data/positive/4513.wav,positive
5257,99.wav,./raw_data/positive/99.wav,positive
10398,141.wav,./raw_data/background/141.wav,background
1057,1050.wav,./raw_data/positive/1050.wav,positive
5582,0325.wav,./raw_data/negative/0325.wav,negative
8018,2761.wav,./raw_data/negative/2761.wav,negative
1518,1466.wav,./raw_data/positive/1466.wav,positive
7427,2170.wav,./raw_data/negative/2170.wav,negative
2749,2574.wav,./raw_data/positive/2574.wav,positive
8172,2915.wav,./raw_data/negative/2915.wav,negative
2426,2283.wav,./raw_data/positive/2283.wav,positive
2141,2026.wav,./raw_data/positive/2026.wav,positive
2022,192.wav,./raw_data/positive/192.wav,positive
6921,1664.wav,./raw_data/negative/1664.wav,negative
5551,0294.wav,./raw_data/negative/0294.wav,negative
2400,226.wav,./raw_data/positive/226.wav,positive
9637,4380.wav,./raw_data/negative/4380.wav,negative
9370,4113.wav,./raw_data/negative/4113.wav,negative
8902,3645.wav,./raw_data/negative/3645.wav,negative
9498,4241.wav,./raw_data/negative/4241.wav,negative
6441,1184.wav,./raw_data/negative/1184.wav,negative
6758,1501.wav,./raw_data/negative/1501.wav,negative
6767,1510.wav,./raw_data/negative/1510.wav,negative
1120,1107.wav,./raw_data/positive/1107.wav,positive
8729,3472.wav,./raw_data/negative/3472.wav,negative
10449,192.wav,./raw_data/background/192.wav,background
3184,2966.wav,./raw_data/positive/2966.wav,positive
8027,2770.wav,./raw_data/negative/2770.wav,negative
5124,4711.wav,./raw_data/positive/4711.wav,positive
2432,2289.wav,./raw_data/positive/2289.wav,positive
355,0356.wav,./raw_data/positive/0356.wav,positive
2172,2054.wav,./raw_data/positive/2054.wav,positive
3721,3449.wav,./raw_data/positive/3449.wav,positive
10014,4757.wav,./raw_data/negative/4757.wav,negative
2197,2077.wav,./raw_data/positive/2077.wav,positive
2615,2453.wav,./raw_data/positive/2453.wav,positive
2285,2156.wav,./raw_data/positive/2156.wav,positive
7264,2007.wav,./raw_data/negative/2007.wav,negative
2145,203.wav,./raw_data/positive/203.wav,positive
2312,2180.wav,./raw_data/positive/2180.wav,positive
